date,daily_return
2023-04-05,0.0
2023-04-06,0.0014098713795915874
2023-04-10,-0.0008922209779174128
2023-04-11,0.003600593167879973
2023-04-12,-0.001972370222095843
2023-04-13,0.006206155723097684
2023-04-14,-0.007391969688226641
2023-04-17,0.0038113570305859934
2023-04-18,0.0003422048316719106
2023-04-19,-0.001683835540233436
2023-04-20,-0.00159662645391756
2023-04-21,-0.0030728237500800004
2023-04-24,0.0006328440410630076
2023-04-25,-0.0067317741343513315
2023-04-26,-0.0032798826370995515
2023-04-27,0.009292444770061303
2023-04-28,0.005630789446504858
2023-05-01,-0.004884402763516094
2023-05-02,-0.002980313185948713
2023-05-03,-0.0001659685708778058
2023-05-04,0.001686041589826326
2023-05-05,0.005734001083519846
2023-05-08,-0.0014646661342763156
2023-05-09,-0.001561383282688289
2023-05-10,0.003050495485714233
2023-05-11,-0.0036476472275182026
2023-05-12,-0.003001084630571582
2023-05-15,0.003663340999504827
2023-05-16,-0.00952647084372027
2023-05-17,0.0048167060504975545
2023-05-18,-0.001480953306146171
2023-05-19,0.00023774467160042612
2023-05-22,0.0019610352270609255
2023-05-23,-0.006257608204039311
2023-05-24,-0.007661797428902495
2023-05-25,-0.0010250405065141965
2023-05-26,0.007863131304936655
2023-05-30,0.000409592223243882
2023-05-31,-0.0017822879457962681
2023-06-01,0.00597385554045049
2023-06-02,0.007263621885729821
2023-06-05,-0.0006509083187942188
2023-06-06,0.004094269734926437
2023-06-07,-0.000811727914910576
2023-06-08,0.003935504873137985
2023-06-09,-0.000831405513681216
2023-06-12,0.0030564097751419883
2023-06-13,0.002652526648565745
2023-06-14,0.001971604138546912
2023-06-15,0.007790498254879097
2023-06-16,-0.002741931632422423
2023-06-20,-0.007930579585943232
2023-06-21,-0.0017604656922837192
2023-06-22,-0.00429173499616653
2023-06-23,-0.0056233207341911395
2023-06-26,0.0035683196952658314
2023-06-27,0.005524065763440333
2023-06-28,-0.0001736256894925292
2023-06-29,-0.0003505488468003026
2023-06-30,0.006464591851986334
2023-07-03,0.0021629105524354486
2023-07-05,-0.0026442321726177775
2023-07-06,-0.0074928175706120426
2023-07-07,0.003016997666366983
2023-07-10,0.0029860391504121786
2023-07-11,0.006488763152573185
2023-07-12,0.008612404287808628
2023-07-13,0.00562049363642303
2023-07-14,-0.0034523232625026656
2023-07-17,0.0011554674706528711
2023-07-18,0.0022761102941026845
2023-07-19,0.0022031765069743248
2023-07-20,-0.004540566209570329
2023-07-21,0.00022638271215824624
2023-07-24,0.0026343920504858787
2023-07-25,0.0019733626250200142
2023-07-26,0.002717544541853689
2023-07-27,-0.010087416056099863
2023-07-28,0.007720155611673496
2023-07-31,0.0024084502091383797
2023-08-01,-0.0067881511611666
2023-08-02,-0.008822879808909168
2023-08-03,-0.002303087310972174
2023-08-04,-0.0003035628312360039
2023-08-07,0.002987993168433123
2023-08-08,-0.004548122007816402
2023-08-09,-0.002005782782833365
2023-08-10,-0.001463312279512352
2023-08-11,-0.002662541941371055
2023-08-14,-0.0008274811160520201
2023-08-15,-0.007256387505324979
2023-08-16,-0.005686067663861483
2023-08-17,-0.0034045068878900686
2023-08-18,0.0003015387001183978
2023-08-21,0.000237815902359495
2023-08-22,-0.0003966234607427621
2023-08-23,0.009866167380012225
2023-08-24,-0.005049117948037862
2023-08-25,0.0015851421702028912
2023-08-28,0.0052056258695871716
2023-08-29,0.009764258867705822
2023-08-30,0.001373279398578564
2023-08-31,-0.0030723855896973573
2023-09-01,0.0013476032139017047
2023-09-05,-0.006570746076073886
2023-09-06,-0.002992668281473043
2023-09-07,-0.0017131172000851569
2023-09-08,0.00010116668254100958
2023-09-11,0.003129158910810892
2023-09-12,-0.0022439852062026144
2023-09-13,-0.001962024094369741
2023-09-14,0.005352225229402485
2023-09-15,-0.004110085309415812
2023-09-18,-0.0013910256733550286
2023-09-19,-0.002361315115259166
2023-09-20,-0.0023948642614557425
2023-09-21,-0.013563969203124637
2023-09-22,0.0016097981205054346
2023-09-25,-0.0015448223628427016
2023-09-26,-0.009194905723413305
2023-09-27,-0.0019354404869847963
2023-09-28,0.0021993854414879
2023-09-29,-0.0021843915061063868
2023-10-02,-0.007748810746813439
2023-10-03,-0.009522495576892775
2023-10-04,0.0037957584556898016
2023-10-05,0.0004915016119961813
2023-10-06,0.006390547299739646
2023-10-09,0.006457838313014275
2023-10-10,0.004720065688205377
2023-10-11,0.0043762007612764275
2023-10-12,-0.007874129572105426
2023-10-13,0.0030311506349980366
2023-10-16,0.004433690932298395
2023-10-17,-0.00022541427485123222
2023-10-18,-0.007852844449647955
2023-10-19,-0.0046471292431485844
2023-10-20,-0.00557260634961243
2023-10-23,-0.00232685589022974
2023-10-24,0.005563768349969189
2023-10-25,-0.008331051536016099
2023-10-26,-0.00022300336478209282
2023-10-27,-0.0017102407782322304
2023-10-30,0.003219333235312982
2023-10-31,0.0021960949812116493
2023-11-01,0.003976553017663198
2023-11-02,0.013065643618981992
2023-11-03,0.01070474944595512
2023-11-06,-0.0034449697680131175
2023-11-07,0.0005514232169867572
2023-11-08,-0.0019554066376380463
2023-11-09,-0.005520224465064394
2023-11-10,0.004952080882548504
2023-11-13,4.956729059313325e-05
2023-11-14,0.018314341218096164
2023-11-15,0.002314994791643654
2023-11-16,-0.000922004968508916
2023-11-17,0.002545480708274317
2023-11-20,0.004426388112378499
2023-11-21,-0.0012492157272734339
2023-11-22,0.0018828019480738867
2023-11-24,0.0017948116518702317
2023-11-27,0.00028020444411902545
2023-11-28,0.004248759858223039
2023-11-29,0.0012449943294030597
2023-11-30,0.001497553892148451
2023-12-01,0.009402817832240729
2023-12-04,-0.0033742899477288146
2023-12-05,-0.0008127145819475379
2023-12-06,-0.0003153627341979659
2023-12-07,0.0027478357798838005
2023-12-08,-0.0014733446300885245
2023-12-11,-0.00029578350127279496
2023-12-12,0.0015655582162499293
2023-12-13,0.015218732739908258
2023-12-14,0.008291736332581845
2023-12-15,-0.005855652554015545
2023-12-18,-0.0019774007905196678
2023-12-19,0.005344863233947894
2023-12-20,-0.008326841784919381
2023-12-21,0.007365935219412423
2023-12-22,0.0014175344626647934
2023-12-26,0.003560631729951025
2023-12-27,0.003978878039864853
2023-12-28,-0.0005083887369207174
2023-12-29,-0.0025468051723565033
2024-01-02,-0.0026374938096589418
2024-01-03,-0.008273700419342944
2024-01-04,-0.0003292914289108051
2024-01-05,0.00044631554003515816
2024-01-08,0.006608594265067991
2024-01-09,-0.003708186614288289
2024-01-10,0.0009918908404613624
2024-01-11,0.0005694382584535695
2024-01-12,0.0005388063551328148
2024-01-16,-0.007638897432814318
2024-01-17,-0.007497830282260032
2024-01-18,0.0033044134474897735
2024-01-19,0.005925593508046223
2024-01-22,-0.000776019291499841
2024-01-23,0.001203589157841689
2024-01-24,-0.0011304669684566448
2024-01-25,0.0044658722341222035
2024-01-26,0.0008794779516863027
2024-01-29,0.0059237364775830414
2024-01-30,-0.001937025455282182
2024-01-31,-0.005791323452673192
2024-02-01,0.007801316868015329
2024-02-02,-0.0026508707113798158
2024-02-05,-0.00519199810232196
2024-02-06,0.00797394350033831
2024-02-07,0.0024074901480204414
2024-02-08,0.0007121190341050632
2024-02-09,0.0029351778130985995
2024-02-12,0.003188510723448834
2024-02-13,-0.012951966763569689
2024-02-14,0.008430448419087133
2024-02-15,0.0066336158982327476
2024-02-16,-0.001222683764925403
2024-02-20,-0.00034163288269983827
2024-02-21,-0.00015284101361701108
2024-02-22,0.006489057504386109
2024-02-23,0.0016262866506100426
2024-02-26,8.598988978980593e-05
2024-02-27,0.0029940864758812857
2024-02-28,0.0017913344072364445
2024-02-29,0.002625761381704228
2024-03-01,0.008388539372841786
2024-03-04,0.005393843233606033
2024-03-05,-0.004821245090219528
2024-03-06,0.006820418411077833
2024-03-07,0.005410807011262619
2024-03-08,0.0008427468528025006
2024-03-11,0.001675303486610158
2024-03-12,0.0010342648200767357
2024-03-13,2.459565064172331e-05
2024-03-14,-0.005901779686625086
2024-03-15,-0.0037589076060056126
2024-03-18,0.0006693685457970222
2024-03-19,-0.0016075537042516963
2024-03-20,0.010065844012402625
2024-03-21,0.0005366731382807632
2024-03-22,-0.004937889510522653
2024-03-25,0.002517996984936932
2024-03-26,-0.00017754004507619658
2024-03-27,0.006875163713140786
2024-03-28,0.003619430230662024
2024-04-01,-0.002728622447854878
2024-04-02,-0.0026291678305091493
2024-04-03,0.0026856911449846255
2024-04-04,-0.0038570050766286723
2024-04-05,0.005263400109509764
2024-04-08,0.004916313201725364
2024-04-09,0.0028444914109673203
2024-04-10,-0.01039954169485846
2024-04-11,0.004491457765700035
2024-04-12,-0.011325246111164256
2024-04-15,-0.005557774907157476
