date,daily_return
2023-04-05,0.0
2023-04-06,-5.35959999999891e-05
2023-04-10,-0.0003996334187527095
2023-04-11,0.00033270378401661915
2023-04-12,-0.00032562028771565554
2023-04-13,0.003887217616440175
2023-04-14,-0.0029760725514056396
2023-04-17,3.516207372533664e-05
2023-04-18,0.0008337560295081925
2023-04-19,-0.001067538415304048
2023-04-20,-0.0011495477850593794
2023-04-21,-0.0019304616762668703
2023-04-24,0.0015909327668903739
2023-04-25,-0.006564832527664932
2023-04-26,-0.004443842986892044
2023-04-27,0.011354201395838315
2023-04-28,0.005918543891256567
2023-05-01,-0.003535363236990552
2023-05-02,-0.0004859738058502483
2023-05-03,-0.0012640323378794172
2023-05-04,-0.0025163585973964064
2023-05-05,0.006322833114042581
2023-05-08,-0.0002865234782055692
2023-05-09,-0.0008970406288657529
2023-05-10,0.0033078238731365506
2023-05-11,-0.0028827013545199565
2023-05-12,-0.002013788946328754
2023-05-15,0.0022779316829968366
2023-05-16,-0.0075996394084203445
2023-05-17,0.006178407267095176
2023-05-18,0.0018329977147812926
2023-05-19,0.0013207234460836936
2023-05-22,-0.0004785454938552869
2023-05-23,-0.006359573671908869
2023-05-24,-0.006810011158378759
2023-05-25,0.0022516035641158005
2023-05-26,0.009006449657449123
2023-05-30,0.0027065538990531657
2023-05-31,-0.002500494858842961
2023-06-01,0.007839694205381553
2023-06-02,0.004319115116756089
2023-06-05,0.00031379331509784336
2023-06-06,0.001776842293383929
2023-06-07,-0.005855104354594021
2023-06-08,0.007738710830664131
2023-06-09,0.00011133892240011711
2023-06-12,0.005591988412033677
2023-06-13,0.0016066052967202982
2023-06-14,0.0009978294001478094
2023-06-15,0.010348886276472902
2023-06-16,-0.005205437110366251
2023-06-20,-0.0055258113241265505
2023-06-21,-0.003316019672056858
2023-06-22,-0.0008995026082934121
2023-06-23,-0.003634951929763708
2023-06-26,-0.0019407270592705084
2023-06-27,0.005387903632344093
2023-06-28,0.00014885894616556428
2023-06-29,0.0011503959776728578
2023-06-30,0.009291361180406632
2023-07-03,0.000489218717376616
2023-07-05,-0.002380928639201585
2023-07-06,-0.0064803679001849135
2023-07-07,0.00026759105743545675
2023-07-10,5.307100000018217e-05
2023-07-11,0.0006929062267735375
2023-07-12,0.001960096740390327
2023-07-13,0.0015875815071759725
2023-07-14,-0.0006288333605215524
2023-07-17,0.000970016062563861
2023-07-18,0.0034981623145984297
2023-07-19,0.000717037918329444
2023-07-20,-0.0037875848860038364
2023-07-21,-0.0006534929196955197
2023-07-24,0.0018949209022056657
2023-07-25,0.003000166878990962
2023-07-26,0.0015077649520522929
2023-07-27,-0.008191937611004119
2023-07-28,0.009063499859102375
2023-07-31,0.0018327567591271965
2023-08-01,-0.005414072963896621
2023-08-02,-0.010583047176195848
2023-08-03,-0.00145875583945565
2023-08-04,-0.0017104413335543578
2023-08-07,0.004476290099348468
2023-08-08,-0.004619273497974974
2023-08-09,-0.0049332972782737405
2023-08-10,0.0001398609816805063
2023-08-11,-0.001178422264463963
2023-08-14,0.002276951145885775
2023-08-15,-0.008080113567377811
2023-08-16,-0.006020031571820739
2023-08-17,-0.004590470050684359
2023-08-18,-2.5032169464589415e-05
2023-08-21,0.004592957339589532
2023-08-22,-0.0012886974398398365
2023-08-23,0.00978273962797438
2023-08-24,-0.008379892269950062
2023-08-25,0.003787340230288594
2023-08-28,0.0049839979453703
2023-08-29,0.011518691055437014
2023-08-30,0.002822328253537343
2023-08-31,-0.0018597829123867538
2023-09-01,0.0013237923775848426
2023-09-05,-0.00476987466912826
2023-09-06,-0.005287343135538136
2023-09-07,-0.0020846275486644528
2023-09-08,0.0010907587921602513
2023-09-11,0.004952437784140784
2023-09-12,-0.004551360663357151
2023-09-13,0.00010238943951179635
2023-09-14,0.005575048329270915
2023-09-15,-0.007904349288364254
2023-09-18,0.0011887818454883181
2023-09-19,-0.001709276643782065
2023-09-20,-0.005368341690365486
2023-09-21,-0.012213958056398355
2023-09-22,0.00013912543408944877
2023-09-25,0.0009962916547505696
2023-09-26,-0.011095595662649949
2023-09-27,-0.0026146113906561075
2023-09-28,0.002341003722915236
2023-09-29,-0.003759589451760359
2023-10-02,-0.0034089607067020467
2023-10-03,-0.009214301781176881
2023-10-04,0.003993065332228873
2023-10-05,-0.00032734195759576146
2023-10-06,-9.15300000003949e-06
2023-10-09,-7.1530654720541875e-06
2023-10-10,-9.154149267498468e-06
2023-10-11,-1.1540293815004432e-06
2023-10-12,1.0844288609979102e-05
2023-10-13,2.840044787566498e-06
2023-10-16,-2.1620279549994237e-06
2023-10-17,-1.1630175521526454e-06
2023-10-18,-1.6400266589222667e-07
2023-10-19,3.0835506288129366e-05
2023-10-20,1.2830815030895337e-05
2023-10-23,2.8289229203615207e-06
2023-10-24,3.827884872409371e-06
2023-10-25,4.826836351057295e-06
2023-10-26,5.082403153444659e-05
2023-10-27,3.8818523529604576e-05
2023-10-30,7.817996333425725e-06
2023-10-31,-9.180749600323779e-06
2023-11-01,-0.0007310891399817665
2023-11-02,5.0886744040523624e-05
2023-11-03,1.1859562014215896e-05
2023-11-06,1.2858962575190702e-05
2023-11-07,3.687048992540021e-05
2023-11-08,1.4856305647681367e-05
2023-11-09,0.00011590327485122565
2023-11-10,1.684908347954206e-05
2023-11-13,1.78481435808564e-05
2023-11-14,1.8847151182388444e-05
2023-11-15,4.885502443441325e-05
2023-11-16,0.00011086668021231816
2023-11-17,5.2841812820503264e-05
2023-11-20,-9.16887121693577e-06
2023-11-21,8.984136030187884e-05
2023-11-22,0.00012683082065656492
2023-11-24,2.5822095685468227e-05
2023-11-27,2.6820290780715794e-05
2023-11-28,6.481229799892851e-05
2023-11-29,2.881437424995248e-05
2023-11-30,0.00014678201765749854
2023-12-01,-0.001608531600493679
2023-12-04,-9.155018953266314e-06
2023-12-05,7.494689116782638e-05
2023-12-06,3.389256584229727e-05
2023-12-07,0.00016703741448376164
2023-12-08,8.092484098076724e-05
2023-12-11,8.291800509230285e-05
2023-12-12,-9.162086709202377e-06
2023-12-13,3.887542534619648e-05
2023-12-14,0.00018698307651643375
