date,daily_return
2023-04-05,0.0
2023-04-06,-7.959999999995748e-05
2023-04-10,-0.0001736100393592288
2023-04-11,0.0003730452336427881
2023-04-12,-3.344115526915381e-05
2023-04-13,0.001760995639522811
2023-04-14,-0.0016590248229276794
2023-04-17,-0.00029413881630224736
2023-04-18,0.00043787559229757633
2023-04-19,-0.0008256491899054641
2023-04-20,0.0004785918213694451
2023-04-21,-0.001922263096814425
2023-04-24,0.0005287708744998731
2023-04-25,0.000505095824528512
2023-04-26,-0.001157950089493931
2023-04-27,0.0008280657524517565
2023-04-28,0.0002350829567370205
2023-05-01,-0.001509536333351269
2023-05-02,0.00495501503176321
2023-05-03,0.0022411734989724597
2023-05-04,0.00256416725341313
2023-05-05,-0.004451327202432687
2023-05-08,0.0004356314176880982
2023-05-09,0.002412476976169753
2023-05-10,-0.0006074656484189589
2023-05-11,-0.004133290637952869
2023-05-12,-0.0014328037241555514
2023-05-15,0.0019512585348224754
2023-05-16,-0.006373753582529007
2023-05-17,-0.001476642178569465
2023-05-18,-0.0067399763215793
2023-05-19,0.004983604051681523
2023-05-22,-0.0008339438366480323
2023-05-23,-0.0004822544136812157
2023-05-24,-0.00522353546873211
2023-05-25,-0.005301670774549683
2023-05-26,0.00400329467908378
2023-05-30,0.0025444644531904537
2023-05-31,-0.0003555081904939028
2023-06-01,0.007330815630264054
2023-06-02,-0.006534023216310025
2023-06-05,0.003487540924759669
2023-06-06,0.0017803395026287916
2023-06-07,-0.008729418350158169
2023-06-08,0.010453997435642348
2023-06-09,-0.0015207624789628227
2023-06-12,0.0007171668872332226
2023-06-13,-0.0036651871995092566
2023-06-14,0.0016242981855756344
2023-06-15,0.008110345084588522
2023-06-16,-0.002475666535476928
2023-06-20,-0.011057444612027956
2023-06-21,-0.0016954442662060476
2023-06-22,-0.00790448042534242
2023-06-23,-9.861273040223661e-05
2023-06-26,0.0019008602484451576
2023-06-27,-0.0021029659791630406
2023-06-28,-0.002339157852597862
2023-06-29,-0.0012989092531329183
2023-06-30,0.0071667038064757715
2023-07-03,0.0021656964546545865
2023-07-05,-0.0035533697983520796
2023-07-06,-0.005397913768242724
2023-07-07,0.0077438088373209535
2023-07-10,0.0003018870000000007
2023-07-11,0.0012771254524286402
2023-07-12,0.0014525408598708989
2023-07-13,0.0021697414987431607
2023-07-14,-0.0010955296790664537
2023-07-17,0.0012508269517905735
2023-07-18,0.002918088617078096
2023-07-19,0.002018562882047936
2023-07-20,-0.004138183574986409
2023-07-21,0.0005998160928537555
2023-07-24,0.002983281251992098
2023-07-25,0.001468822784349788
2023-07-26,0.0006695014583446568
2023-07-27,-0.00975040352279355
2023-07-28,0.007456325464462177
2023-07-31,0.003228546357437745
2023-08-01,-0.0028845416015356173
2023-08-02,-0.012243913160663644
2023-08-03,-0.0040001855100890715
2023-08-04,-0.005456279116803464
2023-08-07,0.00873347579701167
2023-08-08,-0.00554293669357897
2023-08-09,-0.005034138687556422
2023-08-10,-0.0009752154389800483
2023-08-11,-0.0004311027145964541
2023-08-14,0.002767298386172179
2023-08-15,-0.012048507798542829
2023-08-16,-0.008021581841538672
2023-08-17,-0.008418680251438104
2023-08-18,0.0014786972832296907
2023-08-21,0.002812520521557893
2023-08-22,-0.0019093762643711543
2023-08-23,0.011110192393894325
2023-08-24,-0.011872963290413652
2023-08-25,0.005885836126892974
2023-08-28,0.006834341549823542
2023-08-29,0.013811108043704001
2023-08-30,0.004196403867722909
2023-08-31,-0.002671246034248731
2023-09-01,0.002773615547521757
2023-09-05,-0.007076862482757074
2023-09-06,-0.004542635870755429
2023-09-07,-0.0024329973294016094
2023-09-08,0.0001074945610692879
2023-09-11,0.004516905843847896
2023-09-12,-0.0038865012767919094
2023-09-13,-0.002102345583713805
2023-09-14,0.010012134911896453
2023-09-15,-0.012182647006994007
2023-09-18,-0.0013188481644463845
2023-09-19,-0.002403123786980932
2023-09-20,-0.006596111744362254
2023-09-21,-0.02016886702538101
2023-09-22,-0.0026893267801658682
2023-09-25,0.0032169891358595493
2023-09-26,-0.01492623759045053
2023-09-27,0.000523140451246018
2023-09-28,0.005704930388367835
2023-09-29,-0.0020297485572091656
2023-10-02,-0.0056852618908951325
2023-10-03,-0.01417614653092425
2023-10-04,0.007986316851021025
2023-10-05,-0.0003621794457988603
2023-10-06,0.000680578999999959
2023-10-09,0.0009611648513865312
2023-10-10,0.0011923397036552874
2023-10-11,0.00139092736191615
2023-10-12,-0.0033025211538635357
2023-10-13,-0.0020349868384885728
2023-10-16,0.005567722737741754
2023-10-17,0.0006278833855055677
2023-10-18,-0.010154928733686619
2023-10-19,-0.008477594294264645
2023-10-20,-0.009512551910984435
2023-10-23,-0.0031536946745028827
2023-10-24,0.0068513912866747795
