date,daily_return
2023-04-05,0.0
2023-04-06,6.323129999818988e-06
2023-04-10,7.05531238835988e-05
2023-04-11,0.0008385554646230808
2023-04-12,-0.0008019779918512215
2023-04-13,0.004738876528511904
2023-04-14,-0.003545590402452614
2023-04-17,0.0015586219910435073
2023-04-18,0.000789934022119132
2023-04-19,-0.0009714919045331616
2023-04-20,-0.0027811581287465748
2023-04-21,-0.0018158254196337653
2023-04-24,0.0014310301756046417
2023-04-25,-0.012211975787548068
2023-04-26,-0.0058529824433949384
2023-04-27,0.014348141072189513
2023-04-28,0.006846876524008394
2023-05-01,-0.0018063332084814476
2023-05-02,-0.006005340154750516
2023-05-03,-0.00292248996551725
2023-05-04,-0.003925527441209331
2023-05-05,0.010427059396816984
2023-05-08,0.00016854242189223712
2023-05-09,-0.0015637283641956046
2023-05-10,0.002748907286633351
2023-05-11,-0.0041450659474094875
2023-05-12,-0.0011275090810609623
2023-05-15,0.004062490671374652
2023-05-16,-0.010598453562351784
2023-05-17,0.008746507984202845
2023-05-18,0.004806603116916053
2023-05-19,0.0003934548298285545
2023-05-22,0.0010512962964961403
2023-05-23,-0.008931532321786673
2023-05-24,-0.008223063311453949
2023-05-25,0.002236795937635261
2023-05-26,0.010299131419068352
2023-05-30,0.0013704598191728312
2023-05-31,-0.004714884036697842
2023-06-01,0.009063362455689727
2023-06-02,0.010244514413263683
2023-06-05,-0.0005208826203182415
2023-06-06,0.00374438138599964
2023-06-07,-0.0026590016247013404
2023-06-08,0.005820022937495173
2023-06-09,4.078743634994275e-05
2023-06-12,0.006746952894401748
2023-06-13,0.005064552709052261
2023-06-14,0.00023069014876053728
2023-06-15,0.011296609869246188
2023-06-16,-0.0047427494209343335
2023-06-20,-0.007073451959477506
2023-06-21,-0.003253478106537977
2023-06-22,-0.0010075881052342694
2023-06-23,-0.007160697789532544
2023-06-26,-7.577380824907998e-06
2023-06-27,0.009152271053815664
2023-06-28,9.062913884694268e-06
2023-06-29,0.0037818623784613425
2023-06-30,0.010215595884828677
2023-07-03,0.001802727228673362
2023-07-05,-0.0028532392702530496
2023-07-06,-0.007243164145136816
2023-07-07,0.0013231376103128856
2023-07-10,0.00036654688000004043
2023-07-11,0.0006486114335029214
2023-07-12,0.0013490342059823135
2023-07-13,0.0009807037609739222
2023-07-14,-0.0009531707688722468
2023-07-17,0.0007308663007257188
2023-07-18,0.0012090897026917347
2023-07-19,0.0005459768926614483
2023-07-20,-0.0019975736864904503
2023-07-21,-0.00024846503031394906
2023-07-24,0.0009208680045000861
2023-07-25,0.0009296250322901045
2023-07-26,0.000920931398597391
2023-07-27,-0.004774283766758813
2023-07-28,0.0041215143520370034
2023-07-31,0.0014799744952971317
2023-08-01,-0.0020760668416790473
2023-08-02,-0.005962214717304737
2023-08-03,-0.0017982641910336827
2023-08-04,-0.0022873353822532305
2023-08-07,0.004885979418225217
2023-08-08,-0.004104897450529776
2023-08-09,-0.004236610768832638
2023-08-10,-0.0009648064795355626
2023-08-11,-0.00044909144996685413
2023-08-14,0.0016402615689024014
2023-08-15,-0.008859086227385848
2023-08-16,-0.006144847103366047
2023-08-17,-0.007037821142596878
2023-08-18,0.0014090341024055597
2023-08-21,0.002255175815726762
2023-08-22,-0.0019256117412923546
2023-08-23,0.009552541205239296
2023-08-24,-0.010864923327012388
2023-08-25,0.004676782564482451
2023-08-28,0.006327659393151608
2023-08-29,0.012307721212225786
2023-08-30,0.0031526818442932925
2023-08-31,-0.001597520650026163
2023-09-01,0.002791274414240874
2023-09-05,-0.007673500856767879
2023-09-06,-0.0035682396847973585
2023-09-07,-0.003192725477526248
2023-09-08,3.4579290584257905e-06
2023-09-11,0.0036318078905264173
2023-09-12,-0.0030495285983979104
2023-09-13,-0.0012744192895812745
2023-09-14,0.007104138937840121
2023-09-15,-0.009971358759731541
2023-09-18,-0.0006736290188843475
2023-09-19,-0.0023363141364547424
2023-09-20,-0.0070331791736685245
2023-09-21,-0.01678926382621737
2023-09-22,-0.0015613293772381853
2023-09-25,0.0031144296782221748
2023-09-26,-0.012712374012154748
2023-09-27,0.0009514229115601402
2023-09-28,0.005646289213820932
2023-09-29,-0.00284788967627847
2023-10-02,-0.004132696172089667
2023-10-03,-0.013393866465965965
2023-10-04,0.0054967864862705
2023-10-05,-0.0003518075735726711
2023-10-06,0.0006847189999998893
2023-10-09,0.0015019116125825072
2023-10-10,0.001242423002137505
2023-10-11,0.001805496093011838
2023-10-12,-0.004085357367796583
2023-10-13,0.0009888939245041861
2023-10-16,0.005233702095041481
2023-10-17,0.0018732642320671289
2023-10-18,-0.008121966489845867
2023-10-19,-0.006359516204817783
2023-10-20,-0.007921620967049847
2023-10-23,-0.0037988619517946853
2023-10-24,0.0058479383997060985
2023-10-25,-0.010866058052891647
2023-10-26,-0.0026395495387924184
2023-10-27,-0.003557246253230728
2023-10-30,0.006084594140576716
2023-10-31,0.004783222714418445
2023-11-01,0.005215056849204869
2023-11-02,0.016370290994323522
2023-11-03,0.011379198177911665
2023-11-06,-0.0038632068049897494
2023-11-07,-0.0004496505525301009
2023-11-08,-0.002445742151244379
2023-11-09,-0.0067835929558967
2023-11-10,0.008039182166563297
2023-11-13,-0.0003636457055532505
2023-11-14,0.02378351322924277
2023-11-15,0.0017033189405297744
2023-11-16,-0.00015260512275316884
2023-11-17,0.002512474733229464
2023-11-20,0.004805952784258549
2023-11-21,-0.0013579616817509521
2023-11-22,0.0026884956485451195
2023-11-24,0.0024811628073544423
2023-11-27,0.00024126324684980993
2023-11-28,0.002569452876160838
