date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-05,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2023-04-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-11,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-04-12,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-04-13,0.11079051345586777,0.11251991242170334,0.11062789708375931,0.11146377772092819,0.11060577630996704,0.11102579534053802,0.11054469645023346,0.11187693476676941,0.11054469645023346
2023-04-14,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-18,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-19,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-20,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-24,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-25,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-26,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-27,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-04-28,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-01,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-02,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-03,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-04,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-05,0.11070643365383148,0.11258891969919205,0.11071421951055527,0.1113702803850174,0.1105455830693245,0.11109548807144165,0.11054391413927078,0.11189118027687073,0.11054391413927078
2023-05-08,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-05-09,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-05-10,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-05-11,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-05-12,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2023-05-15,0.11069527268409729,0.11259594559669495,0.11072389781475067,0.11135844886302948,0.1105433851480484,0.11110382527112961,0.1105433851480484,0.11189250648021698,0.1105433851480484
2023-05-16,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-18,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-19,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-23,0.11087571829557419,0.11209089308977127,0.11058970540761948,0.11153331398963928,0.11078984290361404,0.11119702458381653,0.11058970540761948,0.11174410581588745,0.11058970540761948
2023-05-24,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-05-25,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-05-26,0.11090971529483795,0.11274129152297974,0.11057340353727341,0.1114581748843193,0.11057340353727341,0.11097408086061478,0.11057340353727341,0.11162318289279938,0.11057340353727341
2023-05-30,0.11091572791337967,0.11251290142536163,0.11059906333684921,0.11137457191944122,0.11059906333684921,0.11117108166217804,0.11059906333684921,0.11162946373224258,0.11059906333684921
2023-05-31,0.11090971529483795,0.11274129152297974,0.11057340353727341,0.1114581748843193,0.11057340353727341,0.11097408086061478,0.11057340353727341,0.11162318289279938,0.11057340353727341
2023-06-01,0.11090971529483795,0.11274129152297974,0.11057340353727341,0.1114581748843193,0.11057340353727341,0.11097408086061478,0.11057340353727341,0.11162318289279938,0.11057340353727341
2023-06-02,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2023-06-05,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-06,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-07,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-08,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-09,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-12,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-13,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-14,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-15,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-16,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-20,0.11087431758642197,0.11208615452051163,0.11059077829122543,0.1115296259522438,0.11079087853431702,0.11120463162660599,0.11059077829122543,0.1117420494556427,0.11059077829122543
2023-06-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-06-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2023-06-23,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
