,date,daily_return
0,2023-04-05,0.0
1,2023-04-06,-2.645441234609843e-05
2,2023-04-10,0.009727433412694731
3,2023-04-11,0.0067285143282914735
4,2023-04-12,-0.00322538343281777
5,2023-04-13,0.007477784250793604
6,2023-04-14,-0.006556969188059228
7,2023-04-17,-0.000865924035547174
8,2023-04-18,0.005259729192215124
9,2023-04-19,-0.008556113896393047
10,2023-04-20,-0.004996242673114245
11,2023-04-21,-0.00757649375352446
12,2023-04-24,0.0017675111506135631
13,2023-04-25,-0.0021617148012922967
14,2023-04-26,-0.003567983238682799
15,2023-04-27,0.014076358143199779
16,2023-04-28,0.004163988210117603
17,2023-05-01,-0.010133975182167174
18,2023-05-02,-0.00040118500306825136
19,2023-05-03,0.0017471675211997596
20,2023-05-04,-0.00044405848780946605
21,2023-05-05,0.00914406530474849
22,2023-05-08,-0.010807707718790046
23,2023-05-09,-0.0010805831797989936
24,2023-05-10,0.0022851413391948116
25,2023-05-11,-0.007754499212366648
26,2023-05-12,-0.0024036383835091793
27,2023-05-15,0.004924217394162432
28,2023-05-16,-0.01087258355439973
29,2023-05-17,0.007414174313720539
30,2023-05-18,-0.0040640240337250794
31,2023-05-19,0.0004851185915358716
32,2023-05-22,0.0019761499226633016
33,2023-05-23,-0.002940460004657193
34,2023-05-24,-0.012860482964167677
35,2023-05-25,-0.0006069260275925332
36,2023-05-26,0.007670867715365876
37,2023-05-30,0.006818799334086535
38,2023-05-31,-0.00398625640126933
39,2023-06-01,0.001966946349984803
40,2023-06-02,0.010434023412053262
41,2023-06-05,-0.009824714611068474
42,2023-06-06,0.013776492342709747
43,2023-06-07,-0.0030950999956577798
44,2023-06-08,0.002958818060536311
45,2023-06-09,-0.0018414832967729054
46,2023-06-12,-0.0011870853008077722
47,2023-06-13,0.0029204562755727696
48,2023-06-14,-0.004125276252318681
49,2023-06-15,0.008760735827989814
50,2023-06-16,0.0027736370233196733
51,2023-06-20,0.005128664371635919
52,2023-06-21,0.007367784338620517
53,2023-06-22,-0.005528587250023249
54,2023-06-23,-0.0014274685905370796
55,2023-06-26,0.0029536466844045416
56,2023-06-27,0.007667692481308312
57,2023-06-28,-0.0030364475258926426
58,2023-06-29,0.0029804892746981317
59,2023-06-30,0.005142001972169151
60,2023-07-03,0.005775174177575214
61,2023-07-05,-0.005390090717010664
62,2023-07-06,-0.008613614310118395
63,2023-07-07,0.0049356385806357895
64,2023-07-10,0.0039376635855725515
65,2023-07-11,0.007456856269999769
66,2023-07-12,0.004936658990074553
67,2023-07-13,0.009593057855727814
68,2023-07-14,-0.008716132552704824
69,2023-07-17,-0.00026788531640590217
70,2023-07-18,0.0010489135579430423
71,2023-07-19,0.002973489140041536
72,2023-07-20,-0.004009094142191983
73,2023-07-21,0.0008280713539292548
74,2023-07-24,-0.0021536020837611687
75,2023-07-25,0.0010809583498852368
76,2023-07-26,0.0031041404411308628
77,2023-07-27,-0.01037932597245586
78,2023-07-28,0.005418876159269317
79,2023-07-31,0.002403727280320491
80,2023-08-01,-0.002238294368561922
81,2023-08-02,-0.009079615166504193
82,2023-08-03,-0.0026561912598313574
83,2023-08-04,-0.0019490310102293876
84,2023-08-07,0.0039385217124985866
85,2023-08-08,-0.0010952528208594016
86,2023-08-09,-0.0029687620132427188
87,2023-08-10,-0.002170743660796511
88,2023-08-11,-0.000992336765839257
89,2023-08-14,-0.001270287158551228
90,2023-08-15,-0.0075717456603945806
91,2023-08-16,-0.007995320070259144
92,2023-08-17,-0.015200447390584243
93,2023-08-18,-0.002320548940757232
94,2023-08-21,-0.0003566458632288291
95,2023-08-22,-0.0004965330170490864
96,2023-08-23,0.010457465803502031
97,2023-08-24,-0.0056464616591803095
98,2023-08-25,0.000687880360726418
99,2023-08-28,0.0048366461986852185
100,2023-08-29,0.017768520371837838
101,2023-08-30,-0.00034077543638538733
102,2023-08-31,-0.010269349244561816
103,2023-09-01,0.00046183349372469647
104,2023-09-05,-0.006802350285831667
105,2023-09-06,-0.0022880589406916833
106,2023-09-07,0.0026869971168794198
107,2023-09-08,-0.0027938919811313643
108,2023-09-11,-0.002825249018350449
109,2023-09-12,0.00264978505724364
110,2023-09-13,-0.0008801979743548543
111,2023-09-14,0.007692417837639685
112,2023-09-15,-0.002250541913793367
113,2023-09-18,-0.0004699389019047816
114,2023-09-19,0.0006326304812404298
115,2023-09-20,-0.0020354519473597885
116,2023-09-21,-0.016468716737294792
117,2023-09-22,-0.0002186860229689585
118,2023-09-25,-0.002282180239174865
119,2023-09-26,-0.009154652891643607
120,2023-09-27,-0.001172526146100343
121,2023-09-28,0.005544355343748512
122,2023-09-29,-0.002547115782238922
123,2023-10-02,-0.005012825277360285
124,2023-10-03,-0.008968566710201955
125,2023-10-04,0.005964353252927948
126,2023-10-05,-0.0015685626251275783
127,2023-10-06,0.007756098079964376
128,2023-10-09,0.004844369251434495
129,2023-10-10,0.0023628213768178176
130,2023-10-11,0.0021017991630116
131,2023-10-12,-0.00791065327708462
132,2023-10-13,0.0038790391665869633
133,2023-10-16,0.01422053604863305
134,2023-10-17,0.00025494678917297397
135,2023-10-18,-0.007490816791893929
136,2023-10-19,-0.0034016406520586697
137,2023-10-20,0.0005783174649337832
138,2023-10-23,0.014282455336299424
139,2023-10-24,0.008625139060930678
140,2023-10-25,-0.005052989874380889
141,2023-10-26,0.001058787384973803
142,2023-10-27,-0.004196639965265
143,2023-10-30,0.00487107402210198
144,2023-10-31,0.00461796713484183
145,2023-11-01,0.005709405994340842
146,2023-11-02,0.010785295416214242
147,2023-11-03,0.009461438295997604
148,2023-11-06,-0.003751274546184284
149,2023-11-07,0.00037425241449287665
150,2023-11-08,-0.0007400396874987609
151,2023-11-09,-0.0005877987068230612
152,2023-11-10,0.006271910400830974
153,2023-11-13,-0.004254914262457757
154,2023-11-14,0.016685250589463633
155,2023-11-15,0.011101184193364765
156,2023-11-16,-0.007085647784252217
157,2023-11-17,0.003762500865555083
158,2023-11-20,0.006561783903020492
159,2023-11-21,-0.0076048866071249475
160,2023-11-22,0.008565485674916617
161,2023-11-24,0.00347839806139062
162,2023-11-27,-0.0009763067098835408
163,2023-11-28,0.005872064875722248
164,2023-11-29,0.0024285189361197474
165,2023-11-30,0.001671191806720261
166,2023-12-01,0.014784395016001413
167,2023-12-04,0.010166601289449698
168,2023-12-05,0.004218496666703335
169,2023-12-06,-0.0013741832609920888
170,2023-12-07,0.0006784778392074505
171,2023-12-08,0.0015719360611942778
172,2023-12-11,-0.009325719571635464
173,2023-12-12,0.0015617114331753293
174,2023-12-13,0.02164857233639922
175,2023-12-14,0.0107657929189814
176,2023-12-15,-0.009820863737770835
177,2023-12-18,0.0015405491444844828
178,2023-12-19,0.003907254474352723
179,2023-12-20,-0.003023198379117282
180,2023-12-21,0.004869646383537055
181,2023-12-22,0.0026702544766393915
182,2023-12-26,-0.0007322208960063754
183,2023-12-27,0.006222474927837606
184,2023-12-28,-0.002505999054282594
185,2023-12-29,-0.005568519924220055
186,2024-01-02,0.00916360062050797
187,2024-01-03,-0.01662769127330012
188,2024-01-04,0.004158439309213988
189,2024-01-05,6.47781576318339e-05
190,2024-01-08,0.01482990959250397
191,2024-01-09,-0.005797866703789199
192,2024-01-10,0.00244722964854829
193,2024-01-11,-0.0023775036409506606
194,2024-01-12,-0.009435033691089055
195,2024-01-16,-0.004703640680712447
196,2024-01-17,-0.00887925451634233
197,2024-01-18,-0.0025748758575810313
198,2024-01-19,0.006559394079540755
199,2024-01-22,-0.005664053113193807
