,date,daily_return
0,2023-04-04,0.0
1,2023-04-05,-0.0027015994879090455
2,2023-04-06,0.0014098713795915874
3,2023-04-10,-0.0008922209779175239
4,2023-04-11,0.003600593167880195
5,2023-04-12,-0.001972370222095843
6,2023-04-13,0.006206155723097684
7,2023-04-14,-0.007391969688226752
8,2023-04-17,0.0038113570305859934
9,2023-04-18,0.00034220483167213267
10,2023-04-19,-0.001683835540233547
11,2023-04-20,-0.001596626453917671
12,2023-04-21,-0.0030728237500798894
13,2023-04-24,0.0006328440410630076
14,2023-04-25,-0.0067317741343512205
15,2023-04-26,-0.0032798826370995515
16,2023-04-27,0.009292444770061525
17,2023-04-28,0.005630789446504858
18,2023-05-01,-0.004884402763515983
19,2023-05-02,-0.002980313185948713
20,2023-05-03,-0.0001659685708778058
21,2023-05-04,0.001686041589826326
22,2023-05-05,0.005734001083519846
23,2023-05-08,-0.0014646661342762046
24,2023-05-09,-0.001561383282688289
25,2023-05-10,0.003050495485714011
26,2023-05-11,-0.0036476472275180916
27,2023-05-12,-0.003001084630571693
28,2023-05-15,0.003663340999504605
29,2023-05-16,-0.00952647084372027
30,2023-05-17,0.0048167060504977766
31,2023-05-18,-0.001480953306146171
32,2023-05-19,0.00023774467160020407
33,2023-05-22,0.0019610352270607034
34,2023-05-23,-0.006257608204039533
35,2023-05-24,-0.007661797428902495
36,2023-05-25,-0.0010250405065140855
37,2023-05-26,0.007863131304936655
38,2023-05-30,0.00040959222324410405
39,2023-05-31,-0.0017822879457962681
40,2023-06-01,0.005973855540450268
41,2023-06-02,0.007263621885729599
42,2023-06-05,-0.0006509083187942188
43,2023-06-06,0.004094269734926659
44,2023-06-07,-0.000811727914910465
45,2023-06-08,0.003935504873137985
46,2023-06-09,-0.000831405513681327
47,2023-06-12,0.0030564097751419883
48,2023-06-13,0.002652526648565967
49,2023-06-14,0.001971604138547134
50,2023-06-15,0.007790498254879097
51,2023-06-16,-0.002741931632422423
52,2023-06-20,-0.007930579585943232
53,2023-06-21,-0.0017604656922838302
54,2023-06-22,-0.004291734996166641
55,2023-06-23,-0.0056233207341910285
56,2023-06-26,0.0035683196952656093
57,2023-06-27,0.005524065763440111
58,2023-06-28,-0.00017362568949264023
59,2023-06-29,-0.0003505488468003026
60,2023-06-30,0.006464591851986334
61,2023-07-03,0.0021629105524352266
62,2023-07-05,-0.0026442321726178886
63,2023-07-06,-0.007492817570612154
64,2023-07-07,0.003016997666366983
65,2023-07-10,0.0029860391504121786
66,2023-07-11,0.006488763152572963
67,2023-07-12,0.008612404287808628
68,2023-07-13,0.00562049363642303
69,2023-07-14,-0.0034523232625027767
70,2023-07-17,0.0011554674706528711
71,2023-07-18,0.0022761102941026845
72,2023-07-19,0.0022031765069743248
73,2023-07-20,-0.004540566209570329
74,2023-07-21,0.00022638271215824624
75,2023-07-24,0.0026343920504856566
76,2023-07-25,0.0019733626250202363
77,2023-07-26,0.002717544541853689
78,2023-07-27,-0.010087416056100085
79,2023-07-28,0.007720155611673496
80,2023-07-31,0.0024084502091383797
81,2023-08-01,-0.006788151161166489
82,2023-08-02,-0.008822879808909279
83,2023-08-03,-0.002303087310972174
84,2023-08-04,-0.0003035628312358929
85,2023-08-07,0.002987993168433123
86,2023-08-08,-0.004548122007816291
87,2023-08-09,-0.0020057827828334762
88,2023-08-10,-0.001463312279512352
