,date,daily_return
0,2023-04-04,0.0
1,2023-04-05,-0.0025894538295310405
2,2023-04-06,0.0007316450921956512
3,2023-04-10,0.004682582589093364
4,2023-04-11,0.004447435417335924
5,2023-04-12,-0.0030101291211450205
6,2023-04-13,0.006961756602661483
7,2023-04-14,-0.004931198218119119
8,2023-04-17,0.0009890061171950418
9,2023-04-18,0.0022047678974393276
10,2023-04-19,-0.0038776154706233294
11,2023-04-20,-0.0028953857693744946
12,2023-04-21,-0.00352014423011947
13,2023-04-24,0.001191877582340948
14,2023-04-25,-0.006229295429500519
15,2023-04-26,-0.0036080545112545095
16,2023-04-27,0.010906107034266541
17,2023-04-28,0.005412690823404384
18,2023-05-01,-0.006640692029930165
19,2023-05-02,-0.003506851296128109
20,2023-05-03,0.00029345156523105556
21,2023-05-04,-0.0031753035336713996
22,2023-05-05,0.00983179467616306
23,2023-05-08,-0.005394227736193625
24,2023-05-09,-0.001843597306961491
25,2023-05-10,0.0029340388001256623
26,2023-05-11,-0.003960636807503994
27,2023-05-12,-0.002563150360481537
28,2023-05-15,0.004557308961714035
29,2023-05-16,-0.008355746834776356
30,2023-05-17,0.007528610388324508
31,2023-05-18,0.0002630852731853865
32,2023-05-19,-0.0015496169931978928
33,2023-05-22,0.002296108614785675
34,2023-05-23,-0.004518535830602444
35,2023-05-24,-0.008669953969392246
36,2023-05-25,-3.950947090583911e-05
37,2023-05-26,0.007381968855871864
38,2023-05-30,0.00321966498306474
39,2023-05-31,-0.0038334006760881692
40,2023-06-01,0.004024579768930345
41,2023-06-02,0.010887457635397892
42,2023-06-05,-0.005730588141671776
43,2023-06-06,0.009397419650280247
44,2023-06-07,-0.0005109534458421941
45,2023-06-08,0.0027008259026705932
46,2023-06-09,-0.001570924061571015
47,2023-06-12,0.0020406197875154934
48,2023-06-13,0.003699995141970425
49,2023-06-14,-0.0020394898051883897
50,2023-06-15,0.008284769972614224
51,2023-06-16,-0.0013079729968954817
52,2023-06-20,-0.0002645272095929117
53,2023-06-21,0.0020140120786306527
54,2023-06-22,-0.0036377766440958796
55,2023-06-23,-0.004381234558864406
56,2023-06-26,0.001744246429281194
57,2023-06-27,0.0074045235686041235
58,2023-06-28,-0.0004683177178380296
59,2023-06-29,0.0022436918663653596
60,2023-06-30,0.005419383282972977
61,2023-07-03,0.0025177869321880457
62,2023-07-05,-0.004721100892168727
63,2023-07-06,-0.008235937768765592
64,2023-07-07,0.003583835335844546
65,2023-07-10,0.004614338272542269
66,2023-07-11,0.006461340169241947
67,2023-07-12,0.006399241346423853
68,2023-07-13,0.007512149624693513
69,2023-07-14,-0.006107352419629021
70,2023-07-17,0.00166459888436287
71,2023-07-18,0.002759849043540747
72,2023-07-19,0.002519365130103429
73,2023-07-20,-0.004544505035786003
74,2023-07-21,7.41124226285103e-05
75,2023-07-24,0.0001645076333010951
76,2023-07-25,0.0011564629563360139
77,2023-07-26,0.00289367428535336
78,2023-07-27,-0.008713315854630472
79,2023-07-28,0.006993813565258428
80,2023-07-31,0.0026979075806457054
81,2023-08-01,-0.004280291971240687
82,2023-08-02,-0.009006739869810886
83,2023-08-03,-0.002742730109958065
84,2023-08-04,-0.0003718527255327656
85,2023-08-07,0.0035331533672772965
86,2023-08-08,-0.0022243690757386006
87,2023-08-09,-0.0029438559999597456
88,2023-08-10,-0.002031481263053797
89,2023-08-11,-0.0014127910641185896
90,2023-08-14,0.00012524808896664406
91,2023-08-15,-0.007602561724817499
92,2023-08-16,-0.006515380848413173
93,2023-08-17,-0.009269929634703468
94,2023-08-18,-6.909915901525375e-05
95,2023-08-21,0.00010837222826455583
96,2023-08-22,-0.001058856651318604
97,2023-08-23,0.009666795901808203
98,2023-08-24,-0.006628781471038432
99,2023-08-25,0.0018647288659839733
100,2023-08-28,0.004927453428057082
101,2023-08-29,0.013080839098256643
102,2023-08-30,0.0009837647674048207
103,2023-08-31,-0.004608746976572926
104,2023-09-01,0.0007183463731898523
105,2023-09-05,-0.007408164692799644
106,2023-09-06,-0.0027151289085104186
107,2023-09-07,-0.0004269801664862813
108,2023-09-08,-0.001078714177232936
109,2023-09-11,0.0003565714556889656
110,2023-09-12,0.00021209449758588232
111,2023-09-13,-0.0010969727427024114
112,2023-09-14,0.0062747689277347085
113,2023-09-15,-0.005027645388881434
114,2023-09-18,-0.0007053085246270157
115,2023-09-19,-0.0012459631753420834
116,2023-09-20,-0.0034507257813320108
117,2023-09-21,-0.014137254606084861
118,2023-09-22,0.00031383479680424024
119,2023-09-25,-0.0008829113867153882
120,2023-09-26,-0.00873768343430688
121,2023-09-27,0.0002746762893054392
122,2023-09-28,0.005174530903737583
123,2023-09-29,-0.0018676995665550544
124,2023-10-02,-0.006096634961448363
125,2023-10-03,-0.009987919835331701
126,2023-10-04,0.005072262713018437
127,2023-10-05,-0.000489136245873103
128,2023-10-06,0.006246682345677253
129,2023-10-09,0.0052631190736143535
130,2023-10-10,0.00393174220246414
131,2023-10-11,0.002607941713314841
132,2023-10-12,-0.008713153079556906
133,2023-10-13,0.00020840956847319132
134,2023-10-16,0.009284135875522025
135,2023-10-17,0.0006657305894421278
136,2023-10-18,-0.00961071442856221
137,2023-10-19,-0.005737073309842409
138,2023-10-20,-0.0033005917219965358
139,2023-10-23,0.004867282950366741
140,2023-10-24,0.006789891419257877
141,2023-10-25,-0.008358730458109623
142,2023-10-26,0.00011755629957345743
143,2023-10-27,-0.004204720783950993
144,2023-10-30,0.004856090437445396
145,2023-10-31,0.0037949963430261944
146,2023-11-01,0.005686148232098661
147,2023-11-02,0.012193745509406696
148,2023-11-03,0.010312051846461202
149,2023-11-06,-0.003438710443431392
150,2023-11-07,0.001182021456635946
151,2023-11-08,-0.0007796754507233641
152,2023-11-09,-0.0049634607044987036
153,2023-11-10,0.007200450945646365
154,2023-11-13,-0.00199471729345643
155,2023-11-14,0.01910383126336866
156,2023-11-15,0.004917261130904518
157,2023-11-16,-0.004097908512138496
158,2023-11-17,0.0036776452837998935
159,2023-11-20,0.005228812715565278
160,2023-11-21,-0.004718748042193454
161,2023-11-22,0.005072254150152049
162,2023-11-24,0.0017218281209858467
163,2023-11-27,-0.0003359382344956833
164,2023-11-28,0.0029329433538957095
165,2023-11-29,0.0023451508149456156
166,2023-11-30,0.001781406805764039
167,2023-12-01,0.011534820565364739
168,2023-12-04,0.003599411141873016
169,2023-12-05,0.0005950496748458598
170,2023-12-06,-0.001029474649835185
171,2023-12-07,0.0024938710854445108
172,2023-12-08,0.0011977963876522273
173,2023-12-11,-0.0022634256780461335
174,2023-12-12,0.0016459831686625045
175,2023-12-13,0.01743521175881849
176,2023-12-14,0.009884532531076094
177,2023-12-15,-0.006604427746392511
178,2023-12-18,-1.245089676205199e-05
179,2023-12-19,0.00523942941356723
180,2023-12-20,-0.006286712036326361
181,2023-12-21,0.005712302793870404
182,2023-12-22,0.0020555923543723854
183,2023-12-26,0.0020568989484390497
184,2023-12-27,0.004258371866776167
185,2023-12-28,-0.0011006042243951544
186,2023-12-29,-0.0045155684452223965
187,2024-01-02,0.0007705656601098891
188,2024-01-03,-0.011676237968280167
189,2024-01-04,0.0004200719531969839
190,2024-01-05,0.0002757691716051145
191,2024-01-08,0.01114065010212102
192,2024-01-09,-0.004154355230002762
193,2024-01-10,0.001866941504711392
194,2024-01-11,-0.0007318538012564511
