,date,daily_return
0,2023-04-04,0.0
1,2023-04-05,-0.0033009943605270295
2,2023-04-06,0.000647560522140711
3,2023-04-10,0.004231651796985052
4,2023-04-11,0.005258957900091071
5,2023-04-12,-0.0028811329434476956
6,2023-04-13,0.007318162881046116
7,2023-04-14,-0.0074536814729429515
8,2023-04-17,0.002898271223263675
9,2023-04-18,0.0020071529818906156
10,2023-04-19,-0.003162439447864312
11,2023-04-20,-0.0034210549256204026
12,2023-04-21,-0.0037868648898953883
13,2023-04-24,0.0010537575535981753
14,2023-04-25,-0.0073114385146864575
15,2023-04-26,-0.0051253816933986155
16,2023-04-27,0.012258672103825027
17,2023-04-28,0.006320309168184166
18,2023-05-01,-0.006249508226170057
19,2023-05-02,-0.004014528354970874
20,2023-05-03,0.00023094975617679055
21,2023-05-04,-0.0019062177574060612
22,2023-05-05,0.009610435484802475
23,2023-05-08,-0.004913819636783818
24,2023-05-09,-0.0015424557893789557
25,2023-05-10,0.003335576681711961
26,2023-05-11,-0.005495289791591383
27,2023-05-12,-0.0023205863795636747
28,2023-05-15,0.0043836188799080845
29,2023-05-16,-0.01163822049590108
30,2023-05-17,0.008125297753301801
31,2023-05-18,-0.0005756378148488721
32,2023-05-19,-0.0008276611175864956
33,2023-05-22,0.0026398280059081055
34,2023-05-23,-0.005535931351593391
35,2023-05-24,-0.010654883213320632
36,2023-05-25,-0.001019138014756275
37,2023-05-26,0.008321154111155934
38,2023-05-30,0.003489631020342319
39,2023-05-31,-0.003291435674010168
40,2023-06-01,0.005146126881361965
41,2023-06-02,0.011691496873476747
42,2023-06-05,-0.005034911006864704
43,2023-06-06,0.00941213316385389
44,2023-06-07,0.0005935636704543658
45,2023-06-08,0.0028349715641685087
46,2023-06-09,-0.002165215543265697
47,2023-06-12,0.002299525423918711
48,2023-06-13,0.0038524073775530227
49,2023-06-14,-0.0014641209237535578
50,2023-06-15,0.008934545049401795
51,2023-06-16,-0.0015137925420403147
52,2023-06-20,-0.0029517203275341523
53,2023-06-21,0.0008983242270046789
54,2023-06-22,-0.005507399936822661
55,2023-06-23,-0.005710800128032531
56,2023-06-26,0.00418287081734385
57,2023-06-27,0.008047241510024034
58,2023-06-28,-0.0004220135034955988
59,2023-06-29,0.002284184058188185
60,2023-06-30,0.006364165010809583
61,2023-07-03,0.0036810605647864822
62,2023-07-05,-0.00443538921187896
63,2023-07-06,-0.00852974339959253
64,2023-07-07,0.0037902616944554515
65,2023-07-10,0.005157133168184045
66,2023-07-11,0.008015641174183847
67,2023-07-12,0.007355068227424171
68,2023-07-13,0.007379799927952615
69,2023-07-14,-0.00611752871542665
70,2023-07-17,0.0013265019650008272
71,2023-07-18,0.003358124009288905
72,2023-07-19,0.0033319349569589686
73,2023-07-20,-0.005015617666045338
74,2023-07-21,0.0003113619443682716
75,2023-07-24,0.000502259582630604
76,2023-07-25,0.0010705100243686761
77,2023-07-26,0.0032516991422677456
78,2023-07-27,-0.011545496534321471
79,2023-07-28,0.006907601460854703
80,2023-07-31,0.0034361107355625232
81,2023-08-01,-0.00452983371332036
82,2023-08-02,-0.009361691772362181
83,2023-08-03,-0.003616672697581332
84,2023-08-04,-0.00128391693113748
85,2023-08-07,0.0044697507409727465
86,2023-08-08,-0.003653781099125697
87,2023-08-09,-0.00318496362759191
88,2023-08-10,-0.0023789544577798175
89,2023-08-11,-0.001109595194186837
90,2023-08-14,-0.0006897513517388845
91,2023-08-15,-0.008662065038980784
92,2023-08-16,-0.0076791683980481145
93,2023-08-17,-0.00941268473257266
94,2023-08-18,0.00047854346107925247
95,2023-08-21,-0.0005039072646914327
96,2023-08-22,-0.0006588933295843002
97,2023-08-23,0.01106898162843755
98,2023-08-24,-0.006804806184430184
99,2023-08-25,0.0019510673232338363
100,2023-08-28,0.005734431382099519
101,2023-08-29,0.013880998940473614
102,2023-08-30,0.0017402868371611895
103,2023-08-31,-0.00494752951935057
104,2023-09-01,0.0016055155709731603
105,2023-09-05,-0.00883799176861784
106,2023-09-06,-0.002918670596620765
107,2023-09-07,-0.00013040453013368194
108,2023-09-08,-0.0013206683278940987
109,2023-09-11,0.0006494001420590373
110,2023-09-12,-0.0005292343392485786
111,2023-09-13,-0.002568034908200624
112,2023-09-14,0.007663168166033093
113,2023-09-15,-0.004664163937865977
114,2023-09-18,-0.0010655456292228901
115,2023-09-19,-0.0017266172826825566
116,2023-09-20,-0.0030728365801032356
117,2023-09-21,-0.01732326771952998
118,2023-09-22,-0.000301173946588717
119,2023-09-25,-0.0010315682815250922
120,2023-09-26,-0.010787080705741947
121,2023-09-27,-0.0012015970955615478
122,2023-09-28,0.004443873016068576
123,2023-09-29,-0.0024656636959227308
124,2023-10-02,-0.008250791324303838
125,2023-10-03,-0.011457458595115984
126,2023-10-04,0.0059403459342245325
127,2023-10-05,-0.0003438435623648717
128,2023-10-06,0.006863986282960032
129,2023-10-09,0.007627615391795239
130,2023-10-10,0.004210191490422473
131,2023-10-11,0.004559427487975697
132,2023-10-12,-0.009923655277344547
133,2023-10-13,0.002391421946296713
134,2023-10-16,0.009373240437852303
135,2023-10-17,0.0010046945770019555
136,2023-10-18,-0.010129178928596697
137,2023-10-19,-0.006973166523643084
138,2023-10-20,-0.004284083002950616
139,2023-10-23,0.0022739544419954445
140,2023-10-24,0.007263564329923048
141,2023-10-25,-0.009680544670734342
142,2023-10-26,0.001703903618012155
143,2023-10-27,-0.004749785810460108
144,2023-10-30,0.004387881462534329
145,2023-10-31,0.005049708482908464
146,2023-11-01,0.0056745094718838075
147,2023-11-02,0.015321416707632428
148,2023-11-03,0.012600541923806299
149,2023-11-06,-0.005495250161680016
150,2023-11-07,1.4223641717716008e-05
151,2023-11-08,-0.001429502327007809
152,2023-11-09,-0.0059114467964578345
153,2023-11-10,0.006823446273658428
154,2023-11-13,-0.002067415130681354
155,2023-11-14,0.02426628087057481
