,date,daily_return
0,2023-04-04,0.0
1,2023-04-05,-0.0013744372799999
2,2023-04-06,-0.0040642460512878
3,2023-04-10,0.0551675104509754
4,2023-04-11,0.0185785740847312
5,2023-04-12,-0.0102005583483637
6,2023-04-13,0.0160954155070838
7,2023-04-14,0.0024676264194269
8,2023-04-17,-0.0325749345787925
9,2023-04-18,0.0307219074577358
10,2023-04-19,-0.0500684761682761
11,2023-04-20,-0.0188726550009489
12,2023-04-21,-0.0337817594247124
13,2023-04-24,0.0091140391320398
14,2023-04-25,0.0269136951447293
15,2023-04-26,0.0039143965321482
16,2023-04-27,0.0362201425713351
17,2023-04-28,-0.0044304863063053
18,2023-05-01,-0.0414003528898975
19,2023-05-02,0.0202160213277839
20,2023-05-03,0.0118264078390788
21,2023-05-04,-0.006164627303783
22,2023-05-05,0.0231998595199174
23,2023-05-08,-0.059991477420336
24,2023-05-09,-0.0017629193007273
25,2023-05-10,-0.0006774941442818
26,2023-05-11,-0.022330321473673
27,2023-05-12,-0.0063749134352057
28,2023-05-15,0.0132181123137
29,2023-05-16,-0.005246877997722
30,2023-05-17,0.0135980487080633
31,2023-05-18,-0.0204168880978935
32,2023-05-19,0.0023151999587949
33,2023-05-22,-0.0010158591195796
34,2023-05-23,0.0128280742035944
35,2023-05-24,-0.032163923387979
36,2023-05-25,0.0056565202899945
37,2023-05-26,0.0088948323340476
38,2023-05-30,0.0352790329195
39,2023-05-31,-0.0167081053840467
40,2023-06-01,-0.0136690404418943
41,2023-06-02,0.0159462519918367
42,2023-06-05,-0.0532661150371504
43,2023-06-06,0.0562726756901259
44,2023-06-07,-0.0310905505741821
45,2023-06-08,0.005783109417772
46,2023-06-09,-0.001079528271721
47,2023-06-12,-0.0206933471697062
48,2023-06-13,0.00125968840435
49,2023-06-14,-0.0297726501825771
50,2023-06-15,0.0172568229603942
51,2023-06-16,0.0281846537037775
52,2023-06-20,0.0718603502163768
53,2023-06-21,0.0565552047380162
54,2023-06-22,-0.0037386689814605
55,2023-06-23,0.0259254150412648
56,2023-06-26,-0.0133612247773043
57,2023-06-27,0.0139406400114934
58,2023-06-28,-0.0194468423984327
59,2023-06-29,0.0120606827543239
60,2023-06-30,0.0008236829156236
61,2023-07-03,0.0220686365264208
62,2023-07-05,-0.0206227499108055
63,2023-07-06,
64,2023-07-07,0.0146832182033667
65,2023-07-10,0.00247215018799
66,2023-07-11,0.006926937308596
67,2023-07-12,-0.0074549692769635
68,2023-07-13,0.0346564756615133
69,2023-07-14,-0.0350677036842488
70,2023-07-17,-0.0058810973282908
71,2023-07-18,-0.0088392536357683
72,2023-07-19,0.0019778535401506
73,2023-07-20,-0.0036139948633445
74,2023-07-21,0.0031934049794684
75,2023-07-24,-0.0233236938457804
76,2023-07-25,0.0015105949282485
77,2023-07-26,0.0043754678408878
78,2023-07-27,-0.0050413757412075
79,2023-07-28,0.0035491020896489
80,2023-07-31,-0.0025500977093108
81,2023-08-01,0.01515904204359
82,2023-08-02,-0.0175558064445869
83,2023-08-03,0.0001306868338031
84,2023-08-04,-0.0033378390971721
