,date,daily_return
0,2022-10-26,0.0
1,2022-10-27,-0.019465126599999993
2,2022-10-28,0.011363711880397753
3,2022-10-31,-0.005440802511799903
4,2022-11-01,-0.00042098512942378985
5,2022-11-02,-0.0009999537885173604
6,2022-11-03,0.0015347324699763742
7,2022-11-04,-0.0006974395218479756
8,2022-11-07,-0.025243843220029927
9,2022-11-08,-0.05345954851360024
10,2022-11-09,-0.001963009961119644
11,2022-11-10,0.09678315627554723
12,2022-11-11,-0.02730676707032831
13,2022-11-14,-0.023217921426641364
14,2022-11-15,0.016619607071104436
15,2022-11-16,-0.013675157957825257
16,2022-11-17,0.0011947327360191107
17,2022-11-18,0.0004059489138550365
18,2022-11-21,-0.04966004892532172
19,2022-11-22,0.025866235141234872
20,2022-11-23,0.0215677700922281
21,2022-11-25,-0.0038304954907009137
22,2022-11-28,-0.012220262374930346
23,2022-11-29,0.012097719953612307
24,2022-11-30,0.04082284329716113
25,2022-12-01,-0.00913089696738223
26,2022-12-02,-0.0009999086088722242
27,2022-12-05,-0.0008830108104243006
28,2022-12-06,0.0029292584700280067
29,2022-12-07,-0.01400663065800889
30,2022-12-08,0.021593031688440067
31,2022-12-09,-0.005603859985953252
32,2022-12-12,0.004887229747970068
33,2022-12-13,0.03120882779415468
34,2022-12-14,0.0015359040414935077
35,2022-12-15,-0.022508672975309674
36,2022-12-16,-0.0017642804155172387
37,2022-12-19,-0.012134734787029977
38,2022-12-20,-0.0009980567695403453
39,2022-12-21,-0.0051229950189735085
40,2022-12-22,-0.0006681144481260892
41,2022-12-23,-0.0022756363935991786
42,2022-12-27,-0.004659238657382825
43,2022-12-28,-0.0094869497920268
44,2022-12-29,0.005293468111538413
45,2022-12-30,-0.0016630863369787585
46,2023-01-03,0.004124314712368182
47,2023-01-04,0.01039006652924046
48,2023-01-05,-0.0010031512720486413
49,2023-01-06,0.006459702786594024
50,2023-01-09,0.013399762950473626
51,2023-01-10,0.0153746147574636
52,2023-01-11,0.02857823768483647
53,2023-01-12,0.04993555195669375
