,account_value,date,daily_return,datadate
0,1000000.0,2022-10-26,0.0,2022-10-26
1,980534.8734,2022-10-27,-0.019465126599999993,2022-10-27
2,991677.38919,2022-10-28,0.011363711880397753,2022-10-28
3,986281.8683599998,2022-10-31,-0.005440802511799903,2022-10-31
4,985866.65836,2022-11-01,-0.00042098512942378985,2022-11-01
5,984880.83726,2022-11-02,-0.0009999537885173604,2022-11-02
6,986392.3658600004,2022-11-03,0.0015347324699763742,2022-11-03
7,985704.4168400004,2022-11-04,-0.0006974395218479756,2022-11-04
8,960821.4490800004,2022-11-07,-0.025243843220029927,2022-11-07
9,909456.3682100005,2022-11-08,-0.05345954851360024,2022-11-08
10,907671.0963000006,2022-11-09,-0.001963009961119644,2022-11-09
11,995518.3698600008,2022-11-10,0.09678315627554723,2022-11-10
12,968333.9816200008,2022-11-11,-0.02730676707032831,2022-11-11
13,945851.2793200008,2022-11-14,-0.023217921426641364,2022-11-14
14,961570.9559300006,2022-11-15,0.016619607071104436,2022-11-15
15,948421.3212200009,2022-11-16,-0.013675157957825257,2022-11-16
16,949554.4312200008,2022-11-17,0.0011947327360191107,2022-11-17
17,949939.9018100008,2022-11-18,0.0004059489138550365,2022-11-18
18,902765.8398100008,2022-11-21,-0.04966004892532172,2022-11-21
19,926116.9933000008,2022-11-22,0.025866235141234872,2022-11-22
20,946091.2716900008,2022-11-23,0.0215677700922281,2022-11-23
21,942467.2733400008,2022-11-25,-0.0038304954907009137,2022-11-25
22,930950.0759800008,2022-11-28,-0.012220262374930346,2022-11-28
23,942212.4492900008,2022-11-29,0.012097719953612307,2022-11-29
24,980676.2404600008,2022-11-30,0.04082284329716113,2022-11-30
25,971721.7867500008,2022-12-01,-0.00913089696738223,2022-12-01
26,970750.1537700008,2022-12-02,-0.0009999086088722242,2022-12-02
27,969892.9708900008,2022-12-05,-0.0008830108104243006,2022-12-05
28,972734.038090001,2022-12-06,0.0029292584700280067,2022-12-06
29,959109.3116900008,2022-12-07,-0.01400663065800889,2022-12-07
30,979819.389450001,2022-12-08,0.021593031688440067,2022-12-08
