,date,daily_return
0,2023-04-04,0.0
1,2023-04-05,2.8752528045794534e-05
2,2023-04-06,-0.00164027719601878
3,2023-04-10,0.0019961508414363394
4,2023-04-11,0.0038047122395961086
5,2023-04-12,-0.00026997160067310233
6,2023-04-13,0.007106280262258791
7,2023-04-14,-0.005930834864326884
8,2023-04-17,-0.004476212173933125
9,2023-04-18,0.004293663228544853
10,2023-04-19,-0.0064686603370748275
11,2023-04-20,-0.00057909345601459
12,2023-04-21,-0.005955584777446732
13,2023-04-24,0.0025990614043811533
14,2023-04-25,0.002113366699695529
15,2023-04-26,-0.0025689001183287763
16,2023-04-27,0.006088288964743338
17,2023-04-28,0.002378747029763595
18,2023-05-01,-0.009125281881170344
19,2023-05-02,0.00653591799528086
20,2023-05-03,0.0031662692805205506
21,2023-05-04,-5.4559473763760025e-05
22,2023-05-05,0.0007791944833805964
23,2023-05-08,-0.00668351313309723
24,2023-05-09,0.0006462027998770381
25,2023-05-10,0.0018768318916249083
26,2023-05-11,-0.0038132501868615165
27,2023-05-12,-0.0025260435840867013
28,2023-05-15,0.00196924756653738
29,2023-05-16,-0.005714335386790559
30,2023-05-17,0.002262513349798434
31,2023-05-18,-0.004472943414986497
32,2023-05-19,0.001785079343216145
33,2023-05-22,-0.0005473704354387321
34,2023-05-23,-0.00041466651296862
35,2023-05-24,-0.006986377842976732
36,2023-05-25,-0.0013215227125350504
37,2023-05-26,0.004381260698365974
38,2023-05-30,0.006123970727956118
39,2023-05-31,-0.0013095682175952028
40,2023-06-01,0.0016694659153402291
41,2023-06-02,-0.00038218571240711263
42,2023-06-05,-0.003813847949264315
43,2023-06-06,0.006154007945979645
44,2023-06-07,-0.007082779241588066
45,2023-06-08,0.005949686505743124
46,2023-06-09,-0.001070326267851307
47,2023-06-12,-6.278369642198633e-05
48,2023-06-13,-0.001316914404268399
49,2023-06-14,-0.0019251106142612606
50,2023-06-15,0.007120951454063995
51,2023-06-16,8.672191287306674e-05
52,2023-06-20,0.0028774307083319073
53,2023-06-21,0.00435300033856012
54,2023-06-22,-0.0034983745665888577
55,2023-06-23,0.002157887099991429
56,2023-06-26,-0.0008938441172574585
57,2023-06-27,0.002069946304788406
58,2023-06-28,-0.001712412373939265
59,2023-06-29,1.1671294698034629e-05
60,2023-06-30,0.004366020994909459
61,2023-07-03,0.001088087107491864
62,2023-07-05,-0.0042750676021040546
63,2023-07-06,-0.001999000000000195
64,2023-07-07,0.00394070762168508
65,2023-07-10,0.00207046850412973
66,2023-07-11,0.004609770857448403
67,2023-07-12,0.004146147293970337
68,2023-07-13,0.009629069526248202
69,2023-07-14,-0.008236823087966139
70,2023-07-17,0.0002563256207153142
71,2023-07-18,0.0026765409270181895
72,2023-07-19,0.0014194525483568476
73,2023-07-20,-0.0038638026783133217
74,2023-07-21,0.00012035836266899302
75,2023-07-24,-0.0038571238701746724
76,2023-07-25,0.002160444367144576
77,2023-07-26,0.0021328381515484107
78,2023-07-27,-0.006850144049268758
79,2023-07-28,0.005498966067598365
80,2023-07-31,0.0009638456362071057
81,2023-08-01,-0.001804744686289217
82,2023-08-02,-0.008694457291549273
83,2023-08-03,-0.0012695853181765582
84,2023-08-04,-0.0009200982052806062
85,2023-08-07,0.0029051554752470565
86,2023-08-08,0.0008231736645030185
87,2023-08-09,-0.003975461916001621
88,2023-08-10,-0.0013343097177529462
89,2023-08-11,-0.0006027601942133476
90,2023-08-14,0.0007767195150265582
91,2023-08-15,-0.005964148923431778
92,2023-08-16,-0.0065181329453534165
93,2023-08-17,-0.015450406133857841
94,2023-08-18,-0.003127751965108616
95,2023-08-21,0.0023226620510390372
96,2023-08-22,-0.0009310885820594805
97,2023-08-23,0.008648327331906902
98,2023-08-24,-0.0059837847129058375
99,2023-08-25,0.0011576480005019985
100,2023-08-28,0.003279586672497725
101,2023-08-29,0.01691955432332004
102,2023-08-30,-0.0006723037611930938
103,2023-08-31,-0.009130629720211392
104,2023-09-01,-0.0013246549093148818
105,2023-09-05,-0.003924376278351294
106,2023-09-06,-0.003051019625406659
107,2023-09-07,0.002657543109987115
108,2023-09-08,-0.0018636457764251713
109,2023-09-11,-0.0024266405893444976
110,2023-09-12,0.0018032330138031405
111,2023-09-13,0.001903864782285991
112,2023-09-14,0.005042001943964758
113,2023-09-15,-0.0030070964664014044
114,2023-09-18,0.002060315689314418
115,2023-09-19,0.001678017308355928
116,2023-09-20,-0.0030593412223588468
117,2023-09-21,-0.011022971077553678
118,2023-09-22,0.00034347921369404233
119,2023-09-25,-0.0019873610994018964
120,2023-09-26,-0.006941648150278201
121,2023-09-27,-0.0012923389249371864
122,2023-09-28,0.005421429744947304
123,2023-09-29,-0.0034532972049119426
124,2023-10-02,-0.0008355268230699764
125,2023-10-03,-0.005881784421686964
126,2023-10-04,-0.001998999999999862
127,2023-10-05,-0.0034057067293360443
128,2023-10-06,0.00990859616633899
129,2023-10-09,0.00033694218302615653
130,2023-10-10,0.0020812882553951084
131,2023-10-11,-0.0027950975288864033
132,2023-10-12,-0.007070841638212921
133,2023-10-13,-0.0014940566371857145
134,2023-10-16,0.02118975928186906
135,2023-10-17,0.0013924971246841444
136,2023-10-18,-0.008943833170142468
137,2023-10-19,-0.0019752870832029368
138,2023-10-20,0.0028289128123026863
139,2023-10-23,0.028119687913026548
140,2023-10-24,0.01078245598710903
141,2023-10-25,-0.0021842879306539498
142,2023-10-26,-0.004822366042684489
143,2023-10-27,-0.00554309870368741
144,2023-10-30,0.009340218902968767
145,2023-10-31,0.004571342460377492
146,2023-11-01,0.009349950454505818
147,2023-11-02,0.00539982814733353
148,2023-11-03,0.005377796367720844
149,2023-11-06,0.0009065387443933925
150,2023-11-07,0.0033913975773463
151,2023-11-08,0.0008004552522660191
152,2023-11-09,0.004264304582103584
153,2023-11-10,0.011092480974961294
154,2023-11-13,-0.007424309473105017
155,2023-11-14,0.006456269395470171
156,2023-11-15,0.02064681026225701
157,2023-11-16,-0.015813522085087905
158,2023-11-17,0.006166394913168505
159,2023-11-20,0.009892204614294853
160,2023-11-21,-0.01593272716881866
161,2023-11-22,0.01593241661340783
162,2023-11-24,0.0038195576160648947
163,2023-11-27,-0.0047895866960236955
164,2023-11-28,0.004623272289455471
165,2023-11-29,0.0013719064886708043
166,2023-11-30,0.0011423895810103168
167,2023-12-01,0.014030215679700753
168,2023-12-04,0.025876609086658675
169,2023-12-05,0.013498217396492151
170,2023-12-06,-0.0035786939939930207
171,2023-12-07,-0.0007095495296152166
172,2023-12-08,0.008825579263608496
173,2023-12-11,-0.020482859477106152
174,2023-12-12,0.0028778884449878195
175,2023-12-13,0.02051698543920022
176,2023-12-14,0.00723353054692244
177,2023-12-15,-0.011378228244136701
178,2023-12-18,0.005808130105988685
179,2023-12-19,0.0017843349911443873
180,2023-12-20,0.00331799837405633
181,2023-12-21,0.006005568280875284
182,2023-12-22,0.0028692865491604103
183,2023-12-26,-0.00833563116579028
184,2023-12-27,0.008205101934378511
185,2023-12-28,-0.006507662546977211
186,2023-12-29,-0.006880808931782223
187,2024-01-02,0.01917270262088988
188,2024-01-03,-0.022546552288308153
189,2024-01-04,-0.001998999999999862
190,2024-01-05,0.000345321668588916
191,2024-01-08,0.013738532816645277
192,2024-01-09,-0.004117223413343862
193,2024-01-10,0.003119415088169042
194,2024-01-11,-0.000782010599451266
195,2024-01-12,-0.011754254205800896
196,2024-01-16,-0.00246762758670771
197,2024-01-17,-0.00626597985594779
198,2024-01-18,-0.0014630755315290234
199,2024-01-19,0.005747202120758299
200,2024-01-22,-0.008777388557195454
201,2024-01-23,0.0031118017290054922
202,2024-01-24,-0.0011524459286292865
203,2024-01-25,0.0024316172585192586
204,2024-01-26,0.007239975411173827
205,2024-01-29,0.010378386652122984
206,2024-01-30,-0.0015032405564077145
207,2024-01-31,-0.006374341517360049
208,2024-02-01,0.0077438720052021015
209,2024-02-02,0.0003900149805586839
210,2024-02-05,-0.005078736256533545
211,2024-02-06,0.00456600037227517
212,2024-02-07,0.007227499291113215
213,2024-02-08,0.0039927294574175765
214,2024-02-09,0.008233794152321394
215,2024-02-12,0.01063405386839067
216,2024-02-13,-0.008783853735230607
217,2024-02-14,0.011406529447107294
218,2024-02-15,0.0044042873803775695
219,2024-02-16,0.00024908798321376935
220,2024-02-20,0.00040077560156048797
221,2024-02-21,-0.0014414187702919135
222,2024-02-22,0.0035120802018597796
223,2024-02-23,-0.00031695247842766783
224,2024-02-26,0.013157454801816737
225,2024-02-27,0.010249999524708064
226,2024-02-28,0.020918008618879158
227,2024-02-29,-0.0026112694788669177
228,2024-03-01,0.01098203254926644
229,2024-03-04,0.02554734167898598
230,2024-03-05,-0.017756402633967494
231,2024-03-06,0.012115935699539282
232,2024-03-07,0.0070598243221362544
233,2024-03-08,0.005481480883432921
234,2024-03-11,0.01392780301042662
235,2024-03-12,-0.0021188547044026507
236,2024-03-13,0.007014379101204282
237,2024-03-14,-0.00813558565176753
238,2024-03-15,-0.009754064187649791
239,2024-03-18,-0.004998837247587318
240,2024-03-19,-0.01938958369251409
241,2024-03-20,0.02751534138913092
242,2024-03-21,-0.0076666391346428275
243,2024-03-22,-0.008714300547039144
244,2024-03-25,0.02219382697581551
245,2024-03-26,0.0006480207875281252
246,2024-03-27,0.0024738679542701814
247,2024-03-28,0.00792395734329121
248,2024-04-01,-0.003378449556771357
249,2024-04-02,-0.0132605698650482
250,2024-04-03,0.0043916627306483935
251,2024-04-04,0.004573884636669412
252,2024-04-05,-0.001999000000000195
253,2024-04-08,0.006219353373425385
254,2024-04-09,-0.00047587778596469565
255,2024-04-10,-0.0055379083264155415
256,2024-04-11,0.006220935474045675
257,2024-04-12,-0.010454510532402206
258,2024-04-15,-0.003886510199881399
259,2024-04-16,-0.00040253141626567235
260,2024-04-17,-0.005836944659337373
261,2024-04-18,0.0027709066225707346
262,2024-04-19,-0.0007192828430940823
263,2024-04-22,-0.0001817117283876568
264,2024-04-23,0.0024476468128182827
265,2024-04-24,-0.003391987936096852
266,2024-04-25,0.0005446983006489603
267,2024-04-26,0.002768077819849113
268,2024-04-29,0.0012556559018053193
269,2024-04-30,-0.013902939026406158
270,2024-05-01,-0.002294127324452333
271,2024-05-02,0.0038319307008050085
272,2024-05-03,0.008445657137408746
273,2024-05-06,0.005835033149165669
274,2024-05-07,-0.0015367730153394987
275,2024-05-08,-0.002423347814131893
276,2024-05-09,0.008462820798902149
277,2024-05-10,-0.0005863652010007492
278,2024-05-13,-9.735272700905906e-05
279,2024-05-14,0.002323234885902803
280,2024-05-15,0.013161199740944651
281,2024-05-16,-0.002749815713833703
282,2024-05-17,0.006313904349137811
283,2024-05-20,0.0061940284973467374
284,2024-05-21,-0.001054488355492822
285,2024-05-22,-0.006902116466385277
286,2024-05-23,-0.008987959329856854
287,2024-05-24,0.0029992243461893775
288,2024-05-28,0.0016671840364546053
289,2024-05-29,-0.0058811899460622374
290,2024-05-30,0.0005776342467587181
291,2024-05-31,0.0005687635471962604
292,2024-06-03,0.003207676417760874
293,2024-06-04,0.00032858238332056366
294,2024-06-05,0.007358687232044803
295,2024-06-06,0.0015054408797281482
296,2024-06-07,-0.01225234259326835
297,2024-06-10,0.00334291968678202
298,2024-06-11,-0.0008401875618383459
299,2024-06-12,0.004888777305674941
300,2024-06-13,-0.002611694408820142
301,2024-06-14,0.0025816403192753246
302,2024-06-17,0.001033033248222237
303,2024-06-18,0.000819425258918649
304,2024-06-20,0.0017655680419188524
305,2024-06-21,-0.005803049396323701
306,2024-06-24,-0.003963214446881302
307,2024-06-25,0.0012421621719842513
308,2024-06-26,-0.0037920191007023707
309,2024-06-27,0.004538987310705345
310,2024-06-28,-0.0031055100111306855
311,2024-07-01,0.0017778752055079838
312,2024-07-02,0.0014614922718507728
313,2024-07-03,0.0027485588449043252
314,2024-07-05,0.0015979002967425604
315,2024-07-08,-0.001998999999999973
316,2024-07-09,0.002125101456173617
317,2024-07-10,0.004201759772409108
318,2024-07-11,0.004173489617706805
319,2024-07-12,0.0029645945543175234
320,2024-07-15,0.003837688584841459
321,2024-07-16,0.008434683768026474
322,2024-07-17,-0.007842216575584371
323,2024-07-18,-0.005417852458884376
324,2024-07-19,-0.006371454853543845
325,2024-07-22,0.0048417958153212926
326,2024-07-23,-0.0022566273066552123
327,2024-07-24,-0.009113289735567354
328,2024-07-25,-0.005325610122780988
329,2024-07-26,0.009211782598998797
330,2024-07-29,-0.0014291408018189955
331,2024-07-30,0.0006328211466584133
332,2024-07-31,0.011175574060311666
333,2024-08-01,-0.008115316563718666
334,2024-08-02,-0.009376181041301224
335,2024-08-05,-0.02023542379539789
336,2024-08-06,0.002944353097937391
337,2024-08-07,-0.0011989201931243976
338,2024-08-08,0.01779163163290054
339,2024-08-09,0.0018044324477621831
340,2024-08-12,0.004315647764088437
341,2024-08-13,0.006013811517249001
342,2024-08-14,-0.003483571723113643
343,2024-08-15,0.006544908016398843
344,2024-08-16,0.009091618179671856
345,2024-08-19,0.004312020177765774
346,2024-08-20,-0.0014741572939358516
347,2024-08-21,0.0028935979352575636
348,2024-08-22,-0.007645329907036702
349,2024-08-23,0.010994498666063945
350,2024-08-26,-0.0016130140527427228
351,2024-08-27,-0.0006708726601922788
352,2024-08-28,-0.004733491479595342
353,2024-08-29,0.0018345699708040009
354,2024-08-30,0.001171353013587506
355,2024-09-03,-0.011185509278384576
356,2024-09-04,-7.265366470532442e-05
357,2024-09-05,0.0008998794188221915
358,2024-09-06,-0.009965158921605322
359,2024-09-09,0.007119579869374171
360,2024-09-10,0.0024367024153910677
361,2024-09-11,0.003031634090896018
362,2024-09-12,0.008494333329125858
363,2024-09-13,0.006625053311691387
364,2024-09-16,-8.534887310052142e-05
365,2024-09-17,4.5649252791601924e-05
366,2024-09-18,-0.0025689481845376783
367,2024-09-19,0.01289360870115619
368,2024-09-20,0.00166573466082931
369,2024-09-23,0.0028187975178222135
370,2024-09-24,0.011044365658247068
371,2024-09-25,-0.003555588468250548
372,2024-09-26,0.009044390133829072
373,2024-09-27,-0.0020889062512472467
374,2024-09-30,-0.0038858014705656085
375,2024-10-01,-0.000608310730937367
