,date,daily_return
0,2023-04-05,0.0
1,2023-04-06,-0.0015150884023965583
2,2023-04-10,0.004353013452945698
3,2023-04-11,0.0036758833803043345
4,2023-04-12,-0.0005079835997038318
5,2023-04-13,0.007360260517031536
6,2023-04-14,-0.004333050149585627
7,2023-04-17,-0.004194760397110309
8,2023-04-18,0.004531244579171645
9,2023-04-19,-0.006876320542799186
10,2023-04-20,-0.0015964129562553442
11,2023-04-21,-0.005952821933225549
12,2023-04-24,0.0019088158516109566
13,2023-04-25,0.0015777085142965053
14,2023-04-26,-0.0013983390577274601
15,2023-04-27,0.007141908526808072
16,2023-04-28,0.0008629167850415786
17,2023-05-01,-0.00773956185908542
18,2023-05-02,0.004934686152239687
19,2023-05-03,0.0023293406648554615
20,2023-05-04,0.00011130719327567817
21,2023-05-05,0.0016106129780228962
22,2023-05-08,-0.006340669185361025
23,2023-05-09,0.0009043406890776318
24,2023-05-10,0.00034975761510303016
25,2023-05-11,-0.004370091827472611
26,2023-05-12,-0.0011649178104133906
27,2023-05-15,0.00245150706102093
28,2023-05-16,-0.004614061259624047
29,2023-05-17,0.002552914375963722
30,2023-05-18,-0.003459253010833163
31,2023-05-19,0.002359921016658717
32,2023-05-22,-0.0005680083922167123
33,2023-05-23,-0.00014601437961880848
34,2023-05-24,-0.006397421355592514
35,2023-05-25,5.803112963054247e-06
36,2023-05-26,0.003989688891514076
37,2023-05-30,0.005223642641071002
38,2023-05-31,-0.002175558297517477
39,2023-06-01,0.00016139160648931394
40,2023-06-02,0.00043591732358172486
41,2023-06-05,-0.004478856664599906
42,2023-06-06,0.006301087155229812
43,2023-06-07,-0.006644716305370002
44,2023-06-08,0.004958458546790556
45,2023-06-09,-0.0003795021599583004
46,2023-06-12,-0.0007972272933329805
47,2023-06-13,-0.00044321393798163466
48,2023-06-14,-0.002547774343962139
49,2023-06-15,0.005601541597574311
50,2023-06-16,0.0013002325692907934
51,2023-06-20,0.004152980960775432
52,2023-06-21,0.004962517952867618
53,2023-06-22,-0.0018635894166175726
54,2023-06-23,0.0024403816201379325
55,2023-06-26,-0.0018051304175020766
56,2023-06-27,0.0023978446426109468
57,2023-06-28,-0.002656337112754925
58,2023-06-29,0.0019272445271718563
59,2023-06-30,0.003690918673585397
60,2023-07-03,0.0010825921564341368
61,2023-07-05,-0.0034007882510153076
62,2023-07-06,-0.004004984463416239
63,2023-07-07,0.0
64,2023-07-10,0.0014369805950116277
65,2023-07-11,0.0034486949167427117
66,2023-07-12,0.00389355740870001
67,2023-07-13,0.005302300092750123
68,2023-07-14,-0.001408077385191886
69,2023-07-17,0.0016187384753032497
70,2023-07-18,0.0034836057390572606
71,2023-07-19,0.0012867064993502542
72,2023-07-20,-0.0032340929199535795
73,2023-07-21,9.889807684282381e-05
74,2023-07-24,0.0015859217525546754
75,2023-07-25,0.0014877441718017526
76,2023-07-26,0.0002563560252195618
77,2023-07-27,-0.0032641174052923105
78,2023-07-28,0.005122566958627894
79,2023-07-31,0.0009363635835604178
80,2023-08-01,-0.0028525815079060157
81,2023-08-02,-0.007583815125655313
82,2023-08-03,-0.001241204878307145
83,2023-08-04,-0.0022875941729908478
84,2023-08-07,0.00451468626509155
85,2023-08-08,-0.0015126085413954549
86,2023-08-09,-0.0035406698879941745
87,2023-08-10,0.0002955196485885381
88,2023-08-11,-0.0002670649821046034
89,2023-08-14,0.0028398218108642848
90,2023-08-15,-0.006076502890197788
91,2023-08-16,-0.004063104755274605
92,2023-08-17,-0.005720571011109121
93,2023-08-18,-0.0002991590371277386
94,2023-08-21,0.003386697250248316
95,2023-08-22,-0.001393431692227054
96,2023-08-23,0.006081871186401244
97,2023-08-24,-0.007099715448372734
98,2023-08-25,0.0035156000929761344
99,2023-08-28,0.003340878814371173
100,2023-08-29,0.008872445833893794
101,2023-08-30,0.0017739958208213835
102,2023-08-31,-0.0018182411584201086
103,2023-09-01,-0.0011688326229083446
104,2023-09-05,-0.0021117516749720178
105,2023-09-06,-0.0034545078881823565
106,2023-09-07,-0.0007653196119772332
107,2023-09-08,0.0004377382134468366
108,2023-09-11,0.002564795121039465
109,2023-09-12,-0.0019392097549433274
110,2023-09-13,0.0010321579716019436
111,2023-09-14,0.0048290734116307465
112,2023-09-15,-0.0077181990989726446
113,2023-09-18,0.0005112466308188068
114,2023-09-19,-0.000537089921736289
115,2023-09-20,-0.004672111676987334
116,2023-09-21,-0.008598862374602612
117,2023-09-22,-0.0010521283062867592
118,2023-09-25,0.0018501838626350242
119,2023-09-26,-0.007352581928778634
120,2023-09-27,0.0005081146592633701
121,2023-09-28,0.0037134371962030954
122,2023-09-29,-0.0012735487795552114
123,2023-10-02,-0.0015576612416559055
124,2023-10-03,-0.006601697054858469
125,2023-10-04,0.004005681377976078
126,2023-10-05,0.0
127,2023-10-06,0.00653533430922093
128,2023-10-09,0.002879348771958723
129,2023-10-10,0.0023986690255668464
130,2023-10-11,0.0015904310987049364
131,2023-10-12,-0.0030209577735565984
132,2023-10-13,-0.002290638064406325
133,2023-10-16,0.0072048795606112215
134,2023-10-17,-9.620248811303966e-05
135,2023-10-18,-0.00678129183729459
136,2023-10-19,-0.0037557511360408746
137,2023-10-20,-0.004978221609122091
138,2023-10-23,0.0030221887932553315
139,2023-10-24,0.004712426684296167
140,2023-10-25,-0.006406147004420881
141,2023-10-26,-0.0060746810346856694
142,2023-10-27,-0.0023408024515491066
143,2023-10-30,0.006545238757733829
144,2023-10-31,0.0032605928440625487
145,2023-11-01,0.0041781901823301215
146,2023-11-02,0.009084669015479108
147,2023-11-03,0.004366192271965552
148,2023-11-06,0.0015671367642413614
149,2023-11-07,0.0019231112622426494
150,2023-11-08,0.0006633429708611249
151,2023-11-09,-0.0024983887230521917
152,2023-11-10,0.008536162033424777
153,2023-11-13,-0.0013578122909984058
154,2023-11-14,0.00881742973471522
155,2023-11-15,0.0037040532567009787
156,2023-11-16,-0.0010437934298656026
157,2023-11-17,0.0012395778640457156
158,2023-11-20,0.004834816714943679
159,2023-11-21,-0.0028192648550628974
160,2023-11-22,0.003972808099351521
161,2023-11-24,0.0007086421934703324
162,2023-11-27,-0.0014126722297742589
163,2023-11-28,0.0012447304619687127
164,2023-11-29,-0.0002830282390484662
165,2023-11-30,0.0020649444404090556
166,2023-12-01,0.0021155829788270797
167,2023-12-04,0.0008136543529617679
168,2023-12-05,0.002236166809951312
169,2023-12-06,-0.0023447028008543036
170,2023-12-07,0.003557359135719196
171,2023-12-08,0.0032616531835767404
172,2023-12-11,-0.0010593675496319843
173,2023-12-12,0.002608132807997654
174,2023-12-13,0.008633982652706429
175,2023-12-14,0.002000145666209985
176,2023-12-15,-0.003942592936549638
177,2023-12-18,0.0016958089846188518
178,2023-12-19,0.002751858850178257
179,2023-12-20,-0.005642698414371372
180,2023-12-21,0.005394183778173911
181,2023-12-22,0.0012344836084972055
182,2023-12-26,0.0007180098605779062
183,2023-12-27,0.0019438895842378567
184,2023-12-28,-0.00045033703393571045
185,2023-12-29,-0.002048701246048945
186,2024-01-02,0.000178765626553945
187,2024-01-03,-0.006290813336914058
188,2024-01-04,-0.00011887440221625134
189,2024-01-05,0.0
190,2024-01-08,0.0055898243263496905
191,2024-01-09,-0.0014472259384022967
192,2024-01-10,0.001279867260397305
193,2024-01-11,0.0005987402665914576
194,2024-01-12,-0.0031833516218041646
195,2024-01-16,-0.002395039919740216
196,2024-01-17,-0.0035602994318607584
197,2024-01-18,0.0008820470205042064
198,2024-01-19,0.0031905978339763497
199,2024-01-22,-0.0031648921360916127
200,2024-01-23,0.0015172664842502126
201,2024-01-24,-0.0010939390225568335
202,2024-01-25,0.0021163555997565364
203,2024-01-26,0.0023823973043926028
204,2024-01-29,0.005205045621948345
205,2024-01-30,-0.00019451981509388538
206,2024-01-31,-0.003039552722688521
207,2024-02-01,0.003100976993469784
208,2024-02-02,-0.00043769100066881617
209,2024-02-05,-0.003129585130962287
210,2024-02-06,0.002646131615777314
211,2024-02-07,0.003103401672028827
212,2024-02-08,0.0012614823798080543
213,2024-02-09,0.003092608594976509
214,2024-02-12,0.003669182581712116
215,2024-02-13,-0.0058959166303778066
216,2024-02-14,0.005116988081235174
217,2024-02-15,0.002913213920500146
218,2024-02-16,-0.00011625783616620033
219,2024-02-20,0.00036270453789732926
220,2024-02-21,-0.0006750226584597563
221,2024-02-22,0.003134987039164594
222,2024-02-23,0.0007235546095487599
223,2024-02-26,0.004258777228986599
224,2024-02-27,0.0037942802316404123
225,2024-02-28,0.00811250470130509
226,2024-02-29,-7.440495971644534e-05
227,2024-03-01,0.004999049372425901
228,2024-03-04,0.010763392655278592
229,2024-03-05,-0.006600806195841913
230,2024-03-06,0.005798294552319172
231,2024-03-07,0.004224024856143371
232,2024-03-08,0.0024447891450696257
233,2024-03-11,0.0054477546377909025
234,2024-03-12,-0.0010191648555136767
235,2024-03-13,0.0030680928722379708
236,2024-03-14,-0.003862036243206801
237,2024-03-15,-0.004737553101642811
238,2024-03-18,-0.001393563828218758
239,2024-03-19,-0.006893664271123923
240,2024-03-20,0.01228431727592838
241,2024-03-21,-0.0026889405772398955
242,2024-03-22,-0.0037167803382751607
243,2024-03-25,0.008505405240364139
244,2024-03-26,0.0005214382170317666
245,2024-03-27,0.0025239064259454658
246,2024-03-28,0.00398241861101245
247,2024-04-01,-0.002890016985233279
248,2024-04-02,-0.0042662510294937395
249,2024-04-03,0.0025549466095473594
250,2024-04-04,0.0007794688468889532
251,2024-04-05,0.0036078961495216166
252,2024-04-08,0.0
253,2024-04-09,0.0007152227926705557
254,2024-04-10,-0.0037824476939318785
255,2024-04-11,0.0067397748930477785
256,2024-04-12,-0.007537342755962184
