,date,daily_return
0,2023-04-04,0.0
1,2023-04-05,-0.0023434474843647764
2,2023-04-06,0.00041897080431225364
3,2023-04-10,0.004640029512370961
4,2023-04-11,0.004834851431016819
5,2023-04-12,-0.0026063496637312796
6,2023-04-13,0.0059637200751474825
7,2023-04-14,-0.005054277957150673
8,2023-04-17,0.00047925886267267286
9,2023-04-18,0.0026266946092079147
10,2023-04-19,-0.0046312671559317455
11,2023-04-20,-0.002572143147123633
12,2023-04-21,-0.004165168330436699
13,2023-04-24,0.0015985158260523127
14,2023-04-25,-0.004832354355201275
15,2023-04-26,-0.0035789288689304925
16,2023-04-27,0.00978733431375349
17,2023-04-28,0.004872053868725467
18,2023-05-01,-0.007468886617841283
19,2023-05-02,-0.002229630782417251
20,2023-05-03,0.0006563769032935353
21,2023-05-04,-0.0017969352184415976
22,2023-05-05,0.007994072090030346
23,2023-05-08,-0.00597935149852915
24,2023-05-09,-0.001589059984485166
25,2023-05-10,0.002732997510358893
26,2023-05-11,-0.004096876455020719
27,2023-05-12,-0.0026455288600255927
28,2023-05-15,0.004121179412098056
29,2023-05-16,-0.008641491709749987
30,2023-05-17,0.006146688325467583
31,2023-05-18,-0.000855131047171371
32,2023-05-19,-0.000990284181358523
33,2023-05-22,0.002049392639679352
34,2023-05-23,-0.004189009808052917
35,2023-05-24,-0.008685688298711785
36,2023-05-25,-0.0007449719405387223
37,2023-05-26,0.006673273069759037
38,2023-05-30,0.003595128199449484
39,2023-05-31,-0.0032275189131690013
40,2023-06-01,0.0032796467628392334
41,2023-06-02,0.00924810238327453
42,2023-06-05,-0.0053860822298049775
43,2023-06-06,0.008889321868364396
44,2023-06-07,-0.0012643077230702492
45,2023-06-08,0.0027280093246088476
46,2023-06-09,-0.0014295146407535765
47,2023-06-12,0.0014574863099448706
48,2023-06-13,0.003062516014646041
49,2023-06-14,-0.0017569168841362298
50,2023-06-15,0.008081036346719089
51,2023-06-16,-0.0002678273459625724
52,2023-06-20,0.0001063519806438378
53,2023-06-21,0.0030834210938589907
54,2023-06-22,-0.004117706692901111
55,2023-06-23,-0.0034120228153468046
56,2023-06-26,0.002526506895576952
57,2023-06-27,0.006651849050841466
58,2023-06-28,-0.0008491321760419657
59,2023-06-29,0.0014123834097204801
60,2023-06-30,0.005114541160336141
61,2023-07-03,0.0026218168924972635
62,2023-07-05,-0.004510005727909891
63,2023-07-06,-0.007809705041741329
64,2023-07-07,0.00368540014692084
65,2023-07-10,0.004344937176891717
66,2023-07-11,0.006518679844654016
67,2023-07-12,0.0057952836462252365
68,2023-07-13,0.007458649032881902
69,2023-07-14,-0.006383855534724117
70,2023-07-17,0.001255890948465561
71,2023-07-18,0.0018109176171537916
72,2023-07-19,0.0024545584931144845
73,2023-07-20,-0.00416523339405762
74,2023-07-21,0.0005192852306741472
75,2023-07-24,-0.0004127927620737103
76,2023-07-25,0.0011968052977089432
77,2023-07-26,0.0025822688913639414
78,2023-07-27,-0.00882678363396538
79,2023-07-28,0.005919896107470939
80,2023-07-31,0.002375339038037477
81,2023-08-01,-0.004392838983429738
82,2023-08-02,-0.008116293000493116
83,2023-08-03,-0.0027996677759454564
84,2023-08-04,-0.0004689839793694003
85,2023-08-07,0.0032466608091109034
86,2023-08-08,-0.0019808064037743463
87,2023-08-09,-0.0021646333731661486
88,2023-08-10,-0.002321695321700693
89,2023-08-11,-0.0017035455562366987
90,2023-08-14,-0.000517637538074896
91,2023-08-15,-0.007081219217123664
92,2023-08-16,-0.006074605236133846
93,2023-08-17,-0.009087507319663402
94,2023-08-18,-0.00037784814217074584
95,2023-08-21,-0.000623729176209726
96,2023-08-22,-0.0006540536445785415
97,2023-08-23,0.00921210755219539
98,2023-08-24,-0.005591407698939312
99,2023-08-25,0.001375288937998098
100,2023-08-28,0.004547735387128224
101,2023-08-29,0.012688890959724803
102,2023-08-30,0.0005861837352198387
103,2023-08-31,-0.0053860136834871335
104,2023-09-01,-2.128520978807733e-06
105,2023-09-05,-0.0066565108283608895
106,2023-09-06,-0.0019836853780816773
107,2023-09-07,0.0003381065471118834
108,2023-09-08,-0.00126626251034141
109,2023-09-11,-0.0003563922151955587
110,2023-09-12,0.000693901392136954
111,2023-09-13,-0.0011245871432701434
112,2023-09-14,0.005719531099080815
113,2023-09-15,-0.0037380754187591927
114,2023-09-18,-0.0007771297931299172
115,2023-09-19,-0.0009486477094962291
116,2023-09-20,-0.0023754247749081265
117,2023-09-21,-0.01377899822954698
118,2023-09-22,0.0007071475030735796
119,2023-09-25,-0.0017696955319857165
120,2023-09-26,-0.007944850694704802
121,2023-09-27,-0.00025726738307731584
122,2023-09-28,0.004791783841327595
123,2023-09-29,-0.0018486349092458143
124,2023-10-02,-0.00659347362549791
125,2023-10-03,-0.009045552221759701
126,2023-10-04,0.005213594318629689
127,2023-10-05,-0.0006908699946342321
128,2023-10-06,0.005859936286125902
129,2023-10-09,0.0052359530748284045
130,2023-10-10,0.0033365428133106763
131,2023-10-11,0.002499076222188915
132,2023-10-12,-0.008200026296904422
133,2023-10-13,0.0012309343757765066
134,2023-10-16,0.008655862065224987
135,2023-10-17,-0.00013267477807977465
136,2023-10-18,-0.008700893658501886
137,2023-10-19,-0.005053309764724217
138,2023-10-20,-0.0023704153569654076
139,2023-10-23,0.005909901025158542
140,2023-10-24,0.006545125157460385
141,2023-10-25,-0.007175523958392329
142,2023-10-26,0.0008557418467701113
143,2023-10-27,-0.0038382752047239786
144,2023-10-30,0.003579190203670396
145,2023-10-31,0.003684871683485906
146,2023-11-01,0.004956938751579261
147,2023-11-02,0.011422181852103792
148,2023-11-03,0.00991622890264182
149,2023-11-06,-0.0037166681581071287
150,2023-11-07,0.001380608399680404
