,date,daily_return
0,2023-04-04,0.0
1,2023-04-05,-0.0032023759065880784
2,2023-04-06,0.0006450784753547621
3,2023-04-10,0.00718322922214146
4,2023-04-11,0.006016367625883439
5,2023-04-12,-0.003527107717812912
6,2023-04-13,0.007814307045157018
7,2023-04-14,-0.006068299040700043
8,2023-04-17,0.00029954327044004144
9,2023-04-18,0.0036889476756952616
10,2023-04-19,-0.006858940459013385
11,2023-04-20,-0.0040937417934036645
12,2023-04-21,-0.006125025833184263
13,2023-04-24,0.0014192289231341896
14,2023-04-25,-0.004967958758139755
15,2023-04-26,-0.0032364467222306095
16,2023-04-27,0.01320755777106386
17,2023-04-28,0.005072181932907437
18,2023-05-01,-0.008444778069378099
19,2023-05-02,-0.002410417533307024
20,2023-05-03,0.0010378484986378414
21,2023-05-04,-0.001295703553358558
22,2023-05-05,0.010001002737109462
23,2023-05-08,-0.008216586300197238
24,2023-05-09,-0.001772470298538438
25,2023-05-10,0.0026064655053216926
26,2023-05-11,-0.006182881826900651
27,2023-05-12,-0.003079263407467517
28,2023-05-15,0.005639995389653402
29,2023-05-16,-0.010023119764964223
30,2023-05-17,0.007624315465373453
31,2023-05-18,-0.0023706501685254004
32,2023-05-19,-0.0005075366863404089
33,2023-05-22,0.002459658734361723
34,2023-05-23,-0.004467581941177611
35,2023-05-24,-0.01122498493696755
36,2023-05-25,-0.0004703675052148523
37,2023-05-26,0.008378904521289011
38,2023-05-30,0.0044116511662094324
39,2023-05-31,-0.004279968105116521
40,2023-06-01,0.004018049252086158
41,2023-06-02,0.011447143567230969
42,2023-06-05,-0.007910388696643678
43,2023-06-06,0.01206026266238812
44,2023-06-07,-0.001983913909161667
45,2023-06-08,0.0030904990301510163
46,2023-06-09,-0.001576971741294893
47,2023-06-12,0.00046817438995343144
48,2023-06-13,0.003702544857052005
49,2023-06-14,-0.0026349416050938075
50,2023-06-15,0.009000877494238637
51,2023-06-16,0.0006363673274855442
52,2023-06-20,0.0013224383801711125
53,2023-06-21,0.004719683819249192
54,2023-06-22,-0.004887975509450036
55,2023-06-23,-0.0035685733579930595
56,2023-06-26,0.0025584641454228347
57,2023-06-27,0.008008614943408137
58,2023-06-28,-0.002019907178724378
59,2023-06-29,0.0023773891906488337
60,2023-06-30,0.005700701278365563
61,2023-07-03,0.004931898056247058
62,2023-07-05,-0.0053202492710981335
63,2023-07-06,-0.00943647474317343
64,2023-07-07,0.004901443535048203
65,2023-07-10,0.004252537255024736
66,2023-07-11,0.007435155260061635
67,2023-07-12,0.006613742030592019
68,2023-07-13,0.009147724329262568
69,2023-07-14,-0.007792098118951928
70,2023-07-17,0.0006989946065610642
71,2023-07-18,0.0014756658475805454
72,2023-07-19,0.002674865984125567
73,2023-07-20,-0.004613488100137623
74,2023-07-21,0.0004472193671609454
75,2023-07-24,-0.0003573553648136118
76,2023-07-25,0.0015031270243199709
77,2023-07-26,0.003319553208544132
78,2023-07-27,-0.010191437622078674
79,2023-07-28,0.007419546455764613
