,date,daily_return
0,2023-04-05,0.0
1,2023-04-06,-0.0015148192659830695
2,2023-04-10,0.010009588218303778
3,2023-04-11,0.005911388786217442
4,2023-04-12,-0.002189875015084497
5,2023-04-13,0.010479048608345698
6,2023-04-14,-0.004748370536383328
7,2023-04-17,-0.007043678382256613
8,2023-04-18,0.007730640700746028
9,2023-04-19,-0.012262794839367541
10,2023-04-20,-0.004354323093794132
11,2023-04-21,-0.009429261257070443
12,2023-04-24,0.0029025764573582524
13,2023-04-25,0.002188499857679327
14,2023-04-26,-0.0017266114505969377
15,2023-04-27,0.013203443261847303
16,2023-04-28,0.0015989497685389154
17,2023-05-01,-0.011391364604261822
18,2023-05-02,0.0056038844346371075
19,2023-05-03,0.0028693763958589358
20,2023-05-04,-0.00125935462719573
21,2023-05-05,0.0061014946989048635
22,2023-05-08,-0.012651301942521065
23,2023-05-09,0.0001781196588013234
24,2023-05-10,0.0008887535901944688
25,2023-05-11,-0.007186797096462194
26,2023-05-12,-0.0021598059924702318
27,2023-05-15,0.004352706268605955
28,2023-05-16,-0.0064725169106593095
29,2023-05-17,0.005397946625237626
30,2023-05-18,-0.004754776232686719
31,2023-05-19,0.0023848821829057787
32,2023-05-22,-0.0004444914391666943
33,2023-05-23,-0.00041691151868294973
34,2023-05-24,-0.010828216554100933
35,2023-05-25,0.0010611649080785046
36,2023-05-26,0.006583890924823033
37,2023-05-30,0.00867677745621731
38,2023-05-31,-0.004581080934649262
39,2023-06-01,0.001043548392663185
40,2023-06-02,0.004056436354111792
41,2023-06-05,-0.01000019515885009
42,2023-06-06,0.01218659313294479
43,2023-06-07,-0.009860580527886742
44,2023-06-08,0.006116344548702246
45,2023-06-09,-0.0004643092255659509
46,2023-06-12,-0.0017168837287582228
47,2023-06-13,0.0005458350616631691
48,2023-06-14,-0.005205283301974117
49,2023-06-15,0.00884441593945584
50,2023-06-16,0.002969228941556379
51,2023-06-20,0.009782915080880583
52,2023-06-21,0.00996605403328088
53,2023-06-22,-0.002372050714004592
54,2023-06-23,0.0038550763418943035
55,2023-06-26,-0.003275150789643466
56,2023-06-27,0.005312995706133972
57,2023-06-28,-0.0046538885977344124
58,2023-06-29,0.0035264704175987927
59,2023-06-30,0.005179513463162699
60,2023-07-03,0.004667982647475588
61,2023-07-05,-0.00595358348236108
62,2023-07-06,-0.007380716641529839
63,2023-07-07,0.004491602649534965
64,2023-07-10,0.001704868505165047
65,2023-07-11,0.004511610660109078
66,2023-07-12,0.004083968019030104
67,2023-07-13,0.01023619701762657
68,2023-07-14,-0.008943601715917349
69,2023-07-17,-7.979858974271892e-05
70,2023-07-18,0.0027790824491937816
71,2023-07-19,0.0012619264384829965
72,2023-07-20,-0.003850191223078947
73,2023-07-21,-5.5962018631339205e-06
74,2023-07-24,-0.004582298707025534
75,2023-07-25,0.0024377668283024345
76,2023-07-26,0.0023028718829569694
77,2023-07-27,-0.006978656828150687
78,2023-07-28,0.005699657420369153
79,2023-07-31,0.0008114409176678272
80,2023-08-01,-0.0013096316155639665
81,2023-08-02,-0.009082857968170766
82,2023-08-03,-0.000876554706925381
83,2023-08-04,-0.0010688606512433418
84,2023-08-07,0.002755323995760728
85,2023-08-08,0.0011853941819859326
86,2023-08-09,-0.004385279236054251
87,2023-08-10,-0.0011153488275755796
88,2023-08-11,-0.0004548284101123512
89,2023-08-14,0.000733900364396245
90,2023-08-15,-0.005880791665011209
91,2023-08-16,-0.006937013127548464
92,2023-08-17,-0.01719056871340452
93,2023-08-18,-0.003879026999280555
94,2023-08-21,0.0028663739994694293
95,2023-08-22,-0.0009564716072202328
96,2023-08-23,0.008879518377138185
97,2023-08-24,-0.005973425876237393
98,2023-08-25,0.0009317061907940793
99,2023-08-28,0.0032118731780046428
100,2023-08-29,0.018390810533878366
101,2023-08-30,-0.001026988547227492
102,2023-08-31,-0.010477004327334005
103,2023-09-01,-0.0011946759021224107
104,2023-09-05,-0.0037386121172685582
105,2023-09-06,-0.003319551708210633
106,2023-09-07,0.003178380028661776
107,2023-09-08,-0.0021651851856803184
108,2023-09-11,-0.002989063626514965
109,2023-09-12,0.002201882826367463
110,2023-09-13,0.0023142738931023477
111,2023-09-14,0.0052109186069670965
112,2023-09-15,-0.0024725839201180655
113,2023-09-18,0.0025088697533683924
114,2023-09-19,0.0022516081750938444
115,2023-09-20,-0.0030841991613015374
116,2023-09-21,-0.011032367840989932
117,2023-09-22,0.00033100152773424263
118,2023-09-25,-0.0021551465446311147
119,2023-09-26,-0.007058764570211484
120,2023-09-27,-0.001660654680421536
121,2023-09-28,0.005531385712419956
122,2023-09-29,-0.003921214372817117
123,2023-10-02,0.00015405957189673636
124,2023-10-03,-0.005438635302210892
125,2023-10-04,0.004796671630690863
126,2023-10-05,-0.0029956549293997936
127,2023-10-06,0.008545673863484593
128,2023-10-09,0.0037306250336679447
129,2023-10-10,-6.5605256728829e-05
130,2023-10-11,-0.0006210979270871997
131,2023-10-12,-0.003769308079493716
132,2023-10-13,0.006906195609679866
133,2023-10-16,0.01394727309712862
134,2023-10-17,-0.00028558498307396096
135,2023-10-18,-0.0014886824059627823
136,2023-10-19,0.0030533374779118105
137,2023-10-20,0.003825468695217271
138,2023-10-23,0.022457427269797714
139,2023-10-24,0.007999960790684213
140,2023-10-25,0.0007617718949826102
141,2023-10-26,-0.004661224349663762
142,2023-10-27,-0.0003182445637256448
143,2023-10-30,0.005819316799613672
144,2023-10-31,0.0016169737940439077
145,2023-11-01,0.00648067649360029
146,2023-11-02,0.003167309988090672
147,2023-11-03,0.0025108855413982223
148,2023-11-06,0.000671581693485912
149,2023-11-07,0.0021874235336574177
150,2023-11-08,-0.0006431754119965438
151,2023-11-09,0.005706029448459438
152,2023-11-10,0.00594334696320864
153,2023-11-13,-0.004679826987117441
154,2023-11-14,0.002326047416471022
155,2023-11-15,0.015574812623680323
156,2023-11-16,-0.008565784972205948
157,2023-11-17,0.003633759224058508
158,2023-11-20,0.007418093631393452
159,2023-11-21,-0.009500566094166718
160,2023-11-22,0.01125462017365475
161,2023-11-24,0.003548567750069731
162,2023-11-27,-0.0021891015789142765
163,2023-11-28,0.007329729428590337
164,2023-11-29,0.0005076705733195741
165,2023-11-30,-0.000519281892622514
166,2023-12-01,0.011451842788058775
167,2023-12-04,0.01466867072714062
168,2023-12-05,0.012097302120164022
169,2023-12-06,-0.002187106535302741
170,2023-12-07,-0.0005293759257928299
171,2023-12-08,0.003844078239596538
172,2023-12-11,-0.019552721993443045
173,2023-12-12,0.0026415493527576217
174,2023-12-13,0.01832434927986304
175,2023-12-14,0.003871696263469282
176,2023-12-15,-0.010468964672743275
177,2023-12-18,0.005692663523335861
178,2023-12-19,0.0010301948550646145
179,2023-12-20,0.00343140471015535
180,2023-12-21,0.005602805518240661
181,2023-12-22,0.0024467091339983593
182,2023-12-26,-0.00612372674825723
183,2023-12-27,0.007565534076056979
184,2023-12-28,-0.006407870801393711
185,2023-12-29,-0.004539925871366535
186,2024-01-02,0.015886062499386844
