date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,100,0,0,39,0,0,53,0
2024-10-08,95,100,0,100,0,33,100,0
2024-10-09,-64,62,44,-3,0,21,-45,3
2024-10-10,-68,-53,60,2,0,30,-85,58
2024-10-11,-6,-100,-100,-33,74,-84,60,24
2024-10-14,-17,-9,51,98,-74,100,-83,12
2024-10-15,-25,100,-55,67,68,25,100,-51
2024-10-16,-15,-22,0,-100,-15,-38,5,-46
2024-10-17,0,100,0,43,62,48,-5,8
2024-10-18,0,-25,0,52,100,72,94,100
2024-10-21,35,85,0,100,25,-95,66,-65
2024-10-22,87,100,66,-100,-8,6,-71,-13
2024-10-23,100,100,74,-96,53,-64,-16,1
2024-10-24,100,27,-41,100,-94,2,100,-6
2024-10-25,-2,-46,-99,-7,25,7,100,-5
2024-10-28,-48,-16,54,100,-27,-63,-100,29
2024-10-29,100,-100,100,-39,-100,95,83,94
2024-10-30,-15,-10,-100,100,-77,100,-10,-17
2024-10-31,-36,-14,61,-100,45,-100,-8,100
2024-11-01,-100,85,5,68,-57,-27,-38,-49
2024-11-04,-70,-32,-3,3,100,-61,85,100
2024-11-05,-9,-21,-33,84,-100,21,100,100
2024-11-06,-142,-311,-84,-478,0,-28,-485,-377
2024-11-07,43,0,0,100,71,39,100,90
2024-11-08,-34,55,0,100,17,-39,-36,100
2024-11-11,65,12,0,72,21,0,100,-100
2024-11-12,-74,-67,4,-23,77,0,100,-45
2024-11-13,23,0,-4,23,-33,100,-100,100
2024-11-14,99,0,0,100,-26,-44,43,-83
2024-11-15,-48,54,67,-58,19,100,-47,73
2024-11-18,-45,33,-67,-100,18,-100,50,100
2024-11-19,-29,36,0,-37,37,100,-100,100
2024-11-20,100,-62,17,6,92,2,-66,100
2024-11-21,11,34,-17,-44,-54,100,15,-96
2024-11-22,57,4,0,-36,-100,69,37,-5
2024-11-25,82,-99,97,16,100,54,-96,28
2024-11-26,41,100,20,69,-7,2,0,-67
2024-11-27,-100,-12,-100,97,-58,65,33,100
2024-11-29,100,100,-17,92,81,100,46,-77
2024-12-02,100,-52,1,-84,-100,-63,-79,89
2024-12-03,21,36,74,100,-40,10,100,95
2024-12-04,74,-94,12,-100,-100,100,-97,100
2024-12-05,-70,-26,-87,-18,-1,-100,100,100
2024-12-06,100,-40,100,100,100,36,100,-41
2024-12-09,-20,-12,100,100,8,-13,-64,70
2024-12-10,-81,0,-46,52,-100,100,95,-100
2024-12-11,-9,100,47,100,38,100,-64,100
2024-12-12,100,-87,29,-66,-35,-100,-100,100
2024-12-13,30,-13,-11,81,47,-11,32,-20
2024-12-16,24,0,-100,-43,-72,57,-75,-100
2024-12-17,-100,100,-92,100,0,-42,-27,-32
2024-12-18,-67,94,70,-2,100,81,0,100
2024-12-19,-93,95,-49,83,11,-35,100,-76
2024-12-20,-3,-87,1,-66,-99,-25,-76,90
2024-12-23,77,100,100,16,100,-3,-24,100
2024-12-24,-72,-77,-85,-100,-27,-25,80,73
2024-12-26,-100,17,-64,100,-42,-81,-80,-67
2024-12-27,-4,68,0,86,-8,100,0,60
2024-12-30,100,-100,100,64,-35,-100,0,100
2024-12-31,68,-8,-100,-82,0,-100,63,-100
2025-01-02,-100,100,0,-92,0,21,-23,-6
2025-01-03,-27,100,0,1,0,-45,100,-100
