date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,0,100,100,0,29,68,0,100
2024-10-08,55,52,-100,0,22,-68,0,100
2024-10-09,100,-18,66,100,-34,89,17,-100
2024-10-10,-44,43,-66,0,-17,-89,-17,11
2024-10-11,-100,78,92,-13,62,0,0,-77
2024-10-14,95,-100,100,100,-62,0,49,100
2024-10-15,100,58,-47,52,0,0,-49,-91
2024-10-16,47,100,51,100,0,0,19,-2
2024-10-17,96,98,-100,39,51,90,-19,-41
2024-10-18,-100,9,100,13,-51,-77,0,0
2024-10-21,100,34,-55,-5,18,-13,0,0
2024-10-22,84,100,63,-26,100,0,0,0
2024-10-23,100,45,12,40,-90,19,0,63
2024-10-24,100,-100,-61,86,28,31,0,-48
2024-10-25,-42,100,100,59,100,-1,0,-15
2024-10-28,-10,100,-53,5,100,93,41,0
2024-10-29,85,88,-100,-33,1,-59,-41,60
2024-10-30,43,-100,33,-75,-39,-50,48,-60
2024-10-31,88,-24,-79,-26,47,0,-48,10
2024-11-01,-16,100,-9,27,-100,-33,0,2
2024-11-04,72,-94,-47,100,-100,31,0,43
2024-11-05,13,100,16,100,-65,49,0,1
2024-11-06,-866,-769,-16,-643,0,-80,0,-56
2024-11-07,0,0,95,21,1,0,0,0
2024-11-08,0,46,-95,25,100,70,35,0
2024-11-11,42,-46,85,40,100,-70,-35,100
2024-11-12,-42,0,18,22,31,100,0,-42
2024-11-13,0,0,41,-100,76,-27,0,-58
2024-11-14,21,0,-100,-8,-37,79,100,100
2024-11-15,-21,76,-44,0,77,92,100,-100
2024-11-18,31,8,0,18,-60,-100,-23,45
2024-11-19,-31,-2,0,33,68,-80,-100,-45
2024-11-20,69,-82,0,-51,-100,-64,-77,26
2024-11-21,30,9,100,0,-69,100,41,-26
2024-11-22,-74,66,35,0,37,4,-41,0
2024-11-25,-11,-75,100,46,-33,0,0,4
2024-11-26,-14,8,54,31,-83,-100,28,16
2024-11-27,100,65,51,38,100,0,-11,100
2024-11-29,100,-10,-58,-60,22,3,-17,-100
2024-12-02,70,63,-50,36,81,100,43,47
2024-12-03,-34,-69,15,4,-10,-48,81,13
2024-12-04,50,100,-43,100,100,47,-100,76
2024-12-05,-50,-14,-30,83,-100,65,-24,11
2024-12-06,25,-39,23,6,28,-100,0,-94
2024-12-09,-33,45,44,100,-100,-17,0,73
2024-12-10,19,3,-98,63,66,-40,62,9
2024-12-11,-39,44,71,100,-74,-14,-62,-16
2024-12-12,100,-93,-55,-22,24,7,42,16
2024-12-13,92,-100,29,-51,-7,8,-42,69
2024-12-16,-100,100,-100,91,-52,-15,72,84
2024-12-17,67,15,100,-100,-27,11,68,-100
2024-12-18,-100,-56,31,-45,83,-11,67,100
2024-12-19,100,11,62,63,-29,100,32,28
2024-12-20,31,100,100,66,-100,57,100,28
2024-12-23,-23,100,-66,19,66,59,29,56
2024-12-24,41,100,-71,-49,100,-27,100,-16
2024-12-26,100,6,68,-31,100,100,69,100
2024-12-27,100,100,-4,36,28,-6,11,18
2024-12-30,100,69,-63,100,100,-46,-36,62
2024-12-31,24,11,-43,13,100,100,100,-71
2025-01-02,100,-100,3,100,-66,94,100,-35
2025-01-03,-51,100,-79,-91,-84,83,58,-67
