date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,100,0,96,89,100,100,0,0
2023-07-10,100,0,4,87,-100,-100,86,100
2023-07-11,16,0,-15,90,56,31,-34,-21
2023-07-12,59,0,51,16,23,-31,-35,-55
2023-07-13,-62,66,-100,39,83,92,100,-24
2023-07-14,-55,30,-36,74,-100,-92,-100,30
2023-07-17,16,33,0,30,63,93,69,38
2023-07-18,-100,15,28,77,-33,-93,-33,100
2023-07-19,-69,22,-28,-100,100,56,17,-22
2023-07-20,100,-23,0,-60,-82,54,-3,-32
2023-07-21,2,-100,0,-19,100,36,90,-1
2023-07-24,100,-25,0,-16,-100,-18,-74,100
2023-07-25,-39,-10,100,24,-100,-100,26,-100
2023-07-26,100,40,-100,37,32,-28,-32,15
2023-07-27,1,77,100,-80,-3,0,-29,58
2023-07-28,-17,30,37,-9,100,92,100,-51
2023-07-31,7,100,100,100,53,100,-42,-100
2023-08-01,74,-49,-45,-16,-100,81,-100,-2
2023-08-02,100,90,-100,24,16,-64,100,-33
2023-08-03,97,-100,65,-60,100,56,53,0
2023-08-04,59,-20,-75,-5,39,-23,-40,0
2023-08-07,-100,-74,100,-1,-52,33,-13,0
2023-08-08,-60,100,-100,-68,-89,100,-100,0
2023-08-09,100,97,100,-47,100,-9,38,95
2023-08-10,-26,-23,-48,-16,63,53,56,-48
2023-08-11,48,-100,-99,87,-55,58,66,100
2023-08-14,-24,56,59,-100,100,69,50,-13
2023-08-15,100,-100,-94,50,28,-100,89,100
2023-08-16,100,100,0,-10,93,-47,57,100
2023-08-17,15,-61,100,-35,-100,-72,29,1
2023-08-18,-28,5,30,-77,-6,100,-21,-2
2023-08-21,77,-60,79,56,42,-44,25,7
2023-08-22,-48,16,96,-48,-100,77,100,100
2023-08-23,-7,-52,77,-100,-4,-46,-42,88
2023-08-24,74,29,100,-4,-60,-55,-100,-100
2023-08-25,0,-63,100,-4,65,37,100,-100
2023-08-28,66,-46,-20,-5,-100,-100,77,100
2023-08-29,-100,0,-100,100,-7,1,100,-61
2023-08-30,-71,0,-1,92,20,-48,-45,53
2023-08-31,-13,0,-2,25,42,-100,100,-100
2023-09-01,51,0,-12,-77,-100,100,-30,91
2023-09-05,-100,94,2,10,90,-100,-62,-100
2023-09-06,-100,-94,-17,44,2,100,42,-28
2023-09-07,-100,100,13,-100,-79,-30,65,-54
2023-09-08,-75,-100,-77,68,82,100,-100,67
2023-09-11,-60,100,100,-27,-46,-100,75,13
2023-09-12,5,-100,100,-56,-5,61,42,-19
2023-09-13,-98,70,-71,-79,23,-100,26,-100
2023-09-14,100,86,-100,0,-3,100,-100,-94
2023-09-15,100,-100,-100,100,-42,-100,44,-96
2023-09-18,-98,-5,-51,100,4,-45,32,0
2023-09-19,71,19,24,-100,-100,100,-100,0
2023-09-20,-39,-70,-2,20,3,-100,86,0
2023-09-21,2,0,-52,-72,-48,-19,-100,100
2023-09-22,-100,59,-35,45,-8,21,57,-41
2023-09-25,-20,-21,98,38,74,-58,100,15
2023-09-26,40,34,-100,100,-69,28,-30,-15
2023-09-27,87,-23,-100,100,80,60,81,-10
2023-09-28,2,-49,-79,-37,-61,-100,-48,21
2023-09-29,100,100,0,-89,4,71,56,-11
2023-10-02,-61,-100,0,-83,100,-12,-13,28
2023-10-03,-23,0,83,3,-15,100,100,-87
