date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,74,0,0,0,94,66,0,7
2023-07-10,-74,23,4,0,32,-52,100,-7
2023-07-11,100,100,100,100,25,-14,100,63
2023-07-12,-100,1,-16,-86,12,48,-3,-63
2023-07-13,54,-49,95,31,18,-48,94,85
2023-07-14,-54,-24,-100,92,-17,100,-65,100
2023-07-17,43,-16,62,-40,0,3,-100,61
2023-07-18,-43,12,87,7,83,-100,100,56
2023-07-19,0,-47,-61,-49,100,77,-2,-67
2023-07-20,100,64,51,2,100,29,33,37
2023-07-21,100,-43,-59,-57,83,26,-87,100
2023-07-24,-97,-21,100,28,-7,20,22,39
2023-07-25,-31,0,-18,-26,30,-100,-100,-100
2023-07-26,-72,100,100,100,15,8,-17,59
2023-07-27,0,-64,-26,100,-71,-60,-75,62
2023-07-28,0,100,61,70,100,-3,6,-46
2023-07-31,86,0,97,62,64,0,-6,96
2023-08-01,-49,-100,82,36,73,0,100,100
2023-08-02,-37,-9,-100,64,-100,100,-100,-52
2023-08-03,100,40,100,100,-41,100,0,93
2023-08-04,81,-67,-100,100,50,100,45,-100
2023-08-07,100,0,-100,100,-100,-100,100,43
2023-08-08,9,1,83,-88,19,100,-78,29
2023-08-09,19,-1,-35,31,-92,-100,-35,100
2023-08-10,-68,27,51,100,-7,-100,3,24
2023-08-11,-5,100,-100,-13,25,85,97,-24
2023-08-14,-82,-69,-100,-25,83,-53,100,-77
2023-08-15,89,-51,-100,-100,100,-100,-25,100
2023-08-16,-63,-7,100,100,-100,-32,-80,100
2023-08-17,4,100,28,-100,52,100,100,79
2023-08-18,100,100,-100,17,-66,-37,-10,-17
2023-08-21,-93,0,-64,100,51,100,100,100
2023-08-22,100,-100,-97,95,-100,-100,100,-100
2023-08-23,100,-100,24,-37,24,100,88,-100
2023-08-24,-85,0,100,-65,-100,47,5,-50
2023-08-25,10,3,-52,-50,67,-100,19,-27
2023-08-28,95,9,-9,68,-63,-50,100,100
2023-08-29,-76,-6,100,57,10,3,29,100
2023-08-30,100,77,-100,-61,-100,-63,-71,100
2023-08-31,-43,-83,16,-60,-16,0,-47,-54
2023-09-01,100,44,-100,58,-9,0,-25,31
2023-09-05,100,16,-4,100,100,90,-45,-72
2023-09-06,100,100,0,31,16,-90,100,-100
2023-09-07,100,-100,0,-40,-48,0,-8,73
2023-09-08,13,100,4,-14,8,0,-100,62
2023-09-11,-45,-6,100,77,24,38,20,-100
2023-09-12,59,100,-38,100,-92,38,6,100
2023-09-13,20,-100,15,58,-71,-51,100,19
2023-09-14,9,50,-25,42,17,100,20,100
2023-09-15,-100,-25,74,-92,-98,-31,100,100
2023-09-18,100,-23,-6,-79,-100,100,-93,-81
2023-09-19,54,100,-2,-17,100,62,-100,-27
2023-09-20,77,-80,100,-67,22,-31,42,100
2023-09-21,-100,-11,-100,-76,8,-54,-48,-30
2023-09-22,-21,100,42,36,-100,70,-100,22
2023-09-25,-32,93,-100,-100,41,-79,100,-46
2023-09-26,-72,-100,-21,100,-100,58,-94,48
2023-09-27,99,59,-36,81,26,-87,-32,-36
2023-09-28,-6,50,-7,100,90,-100,60,-88
2023-09-29,-100,100,0,89,100,34,42,29
2023-10-02,-15,-36,23,-100,-37,-12,-2,81
2023-10-03,31,-21,-23,100,-83,100,100,65
