date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,0,0,32,2,26,20,71,13
2024-04-09,0,0,-32,-2,100,-20,100,100
2024-04-10,64,0,89,0,-100,100,-100,11
2024-04-11,-1,0,-9,89,100,79,54,79
2024-04-12,78,0,18,-52,16,100,-100,-89
2024-04-15,1,0,73,18,100,-14,-25,29
2024-04-16,-31,59,-81,-24,-100,62,97,47
2024-04-17,-71,7,100,36,100,-72,26,-50
2024-04-18,6,-66,-100,-67,19,100,-100,-22
2024-04-19,100,100,100,0,100,-35,-23,-9
2024-04-22,100,5,10,0,-100,33,0,46
2024-04-23,26,100,11,0,-11,48,0,13
2024-04-24,-21,-26,-100,58,-92,33,0,99
2024-04-25,-100,-61,-84,5,46,-100,0,12
2024-04-26,-17,46,59,58,-33,100,67,-37
2024-04-29,61,-43,74,57,-100,44,-44,-100
2024-04-30,-100,100,100,10,-29,-71,-23,39
2024-05-01,100,100,-73,100,100,-100,0,19
2024-05-02,-100,70,-100,15,100,100,0,-13
2024-05-03,11,67,-87,-100,-69,47,18,-100
2024-05-06,18,35,0,97,-74,100,12,-87
2024-05-07,80,88,0,27,-95,19,-30,100
2024-05-08,-19,-88,0,-47,88,100,100,37
2024-05-09,5,-86,100,-100,13,-100,-100,-96
2024-05-10,48,-79,-100,2,-97,99,0,71
2024-05-13,-100,-100,0,100,100,-32,100,57
2024-05-14,100,100,4,63,-88,-91,93,-18
2024-05-15,100,-100,41,98,-20,43,100,100
2024-05-16,-59,100,96,15,0,17,-100,-100
2024-05-17,-70,-9,-100,-27,100,39,-21,66
2024-05-20,-83,15,100,27,45,6,-100,26
2024-05-21,-4,-100,-43,-100,-94,81,-72,100
2024-05-22,-90,88,77,100,-51,7,0,-100
2024-05-23,-32,100,-100,-78,0,94,0,-100
2024-05-24,7,-100,100,-100,37,-13,0,-84
2024-05-28,-7,32,-63,-14,-37,88,0,89
2024-05-29,0,99,100,-100,76,23,42,100
2024-05-30,94,35,2,-15,-71,-27,-42,-21
2024-05-31,-87,100,100,100,100,45,0,-100
2024-06-03,45,100,9,25,-1,-13,0,-49
2024-06-04,-52,-17,29,-100,-72,90,0,-78
2024-06-05,0,-1,100,-80,-32,-69,0,0
2024-06-06,100,-13,100,-28,100,-22,60,0
2024-06-07,-75,-58,-88,87,3,100,100,0
2024-06-10,-25,-15,100,30,-100,-100,-88,0
2024-06-11,100,-76,12,-60,-3,63,48,0
2024-06-12,44,-100,-70,-65,0,-100,-100,0
2024-06-13,-23,-100,100,51,0,52,76,0
2024-06-14,93,35,2,-9,100,100,-96,100
2024-06-17,74,-55,3,-100,-100,-100,0,60
2024-06-18,-63,-100,50,-2,9,-95,100,-44
2024-06-20,100,-100,-48,0,-4,-26,48,-100
2024-06-21,-38,100,100,56,-5,-4,11,-16
2024-06-24,-7,-100,-24,-56,100,100,45,60
2024-06-25,-23,-79,-89,0,-100,99,100,-60
2024-06-26,-43,52,-78,0,0,-13,100,0
2024-06-27,-100,11,6,25,13,-100,-100,0
2024-06-28,-68,-72,46,-25,-13,95,-52,0
2024-07-01,-19,0,-100,100,100,44,-21,0
2024-07-02,100,85,-100,0,44,-71,-24,0
2024-07-03,-100,-2,59,22,100,100,-63,0
2024-07-05,22,-83,32,-100,100,24,34,100
