date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,56,35,91,0,84,52,100,0
2024-04-09,34,-35,100,0,-84,-52,-47,0
2024-04-10,58,31,46,0,13,79,34,63
2024-04-11,-86,39,67,0,11,100,-25,100
2024-04-12,-1,-70,-24,100,-24,100,100,-66
2024-04-15,12,7,10,-43,10,8,-100,-12
2024-04-16,2,-7,37,-37,100,-40,100,20
2024-04-17,-75,0,40,-20,-11,100,-37,-29
2024-04-18,0,59,-100,0,-93,-77,97,100
2024-04-19,100,40,-100,0,-6,10,42,81
2024-04-22,93,59,100,100,30,-100,100,100
2024-04-23,38,24,-92,12,53,27,100,100
2024-04-24,-100,8,49,-57,-83,24,-18,44
2024-04-25,-50,-62,-100,100,0,9,5,46
2024-04-26,87,78,64,70,0,64,-10,39
2024-04-29,18,16,-100,100,31,77,-66,76
2024-04-30,23,-47,73,-70,-31,100,-97,100
2024-05-01,42,52,100,-11,100,71,44,-100
2024-05-02,3,-3,100,100,8,0,87,-67
2024-05-03,-100,-57,100,-11,-93,-5,57,-100
2024-05-06,14,64,95,-27,38,72,100,100
2024-05-07,68,100,-100,-100,-49,-100,87,-64
2024-05-08,93,40,100,-54,67,100,-27,80
2024-05-09,71,-39,100,13,20,49,100,-35
2024-05-10,77,-5,-10,-100,-55,22,44,-100
2024-05-13,-85,-99,-100,71,-36,20,100,100
2024-05-14,-43,-73,100,56,17,-47,-73,54
2024-05-15,-100,100,100,-32,56,-100,100,32
2024-05-16,-90,21,7,-11,1,-19,100,100
2024-05-17,100,22,-36,-36,31,100,-100,-100
2024-05-20,-100,100,-2,-100,5,-100,-94,-30
2024-05-21,-2,-8,-100,-13,39,47,100,-20
2024-05-22,77,-100,-16,0,100,69,-80,-100
2024-05-23,48,-73,-84,0,-52,20,-47,-77
2024-05-24,68,-100,100,0,76,100,-93,83
2024-05-28,100,-90,-100,0,-26,67,-88,-14
2024-05-29,100,22,65,100,78,100,66,100
2024-05-30,63,100,-94,-75,100,7,27,66
2024-05-31,45,100,-100,93,10,-100,75,31
2024-06-03,-95,-40,-100,17,-100,61,29,42
2024-06-04,100,-100,-100,22,-46,100,-67,-100
2024-06-05,-100,-18,11,24,7,-97,21,94
2024-06-06,-75,100,100,-33,-100,100,100,-36
2024-06-07,-100,-78,7,13,33,17,49,-55
2024-06-10,-100,100,36,52,-65,-52,100,100
2024-06-11,-45,67,44,14,51,-18,-22,-39
2024-06-12,-99,47,14,-1,-24,-80,-63,-100
2024-06-13,100,-100,-97,75,-71,82,-84,-32
2024-06-14,12,-35,100,-100,12,36,61,100
2024-06-17,100,100,57,-71,0,77,-86,51
2024-06-18,100,82,100,32,-100,1,100,-95
2024-06-20,100,-34,-100,100,-32,-6,-100,61
2024-06-21,-8,42,100,-77,0,100,60,-2
2024-06-24,-100,-9,100,40,0,-100,25,100
2024-06-25,86,-20,-71,26,14,83,81,38
2024-06-26,100,100,-51,70,100,72,52,-7
2024-06-27,-85,-40,-42,-100,54,93,-86,-47
2024-06-28,-100,86,-47,-100,-96,5,37,1
2024-07-01,35,-96,15,100,-72,20,0,-80
2024-07-02,-100,98,87,30,46,-98,-10,12
2024-07-03,100,-100,-100,-100,71,0,-47,98
2024-07-05,58,44,3,11,95,55,-73,100
