account_value,date,daily_return
1000000.0,2024-04-08,
1000054.6350000001,2024-04-09,5.46350000001361e-05
997955.1200000001,2024-04-10,-0.0020994002992646976
999033.6070000001,2024-04-11,0.0010806968954675256
994654.7030000001,2024-04-12,-0.004383139835655192
989685.8700000001,2024-04-15,-0.004995535621571401
988189.0120000001,2024-04-16,-0.0015124576851844873
985884.3880000002,2024-04-17,-0.0023321692227032953
984600.0800000001,2024-04-18,-0.0013026963563197436
980565.9210000002,2024-04-19,-0.004097256421104367
987014.2000000002,2024-04-22,0.00657607903956503
995759.5031200001,2024-04-23,0.008860362008975997
995910.5431200002,2024-04-24,0.0001516832121881695
993981.8631200001,2024-04-25,-0.0019365996407245678
999965.6931200002,2024-04-26,0.00602005954235163
1003823.8931200001,2024-04-29,0.0038583323673455627
990556.5731200002,2024-04-30,-0.013216780444190834
988016.8031200002,2024-05-01,-0.002563982783941765
995735.5231200001,2024-05-02,0.007812336769603023
1004618.0631200002,2024-05-03,0.008920581614049405
1013157.1831200002,2024-05-06,0.008499867077325307
1014356.2131200001,2024-05-07,0.0011834590130501699
1013801.1631200002,2024-05-08,-0.0005471943611334851
1019248.5831200001,2024-05-09,0.0053732627246503295
1020134.5131200001,2024-05-10,0.0008691991479528038
1019708.0431200002,2024-05-13,-0.0004180527121816491
1023645.8531200001,2024-05-14,0.003861703383207127
1034334.7731200001,2024-05-15,0.010442009770684768
1032263.6631200002,2024-05-16,-0.002002359442825896
1033311.7031200002,2024-05-17,0.0010152832434615622
1034075.8931200001,2024-05-20,0.000739554190369196
1035426.5931200002,2024-05-21,0.0013061903956823606
1032938.7231200002,2024-05-22,-0.002402748796033305
1024757.9931200002,2024-05-23,-0.007919859926724393
1030909.9131200002,2024-05-24,0.006003290573288966
1028550.1431200001,2024-05-28,-0.002289016692892498
1020721.0531200002,2024-05-29,-0.007611772797241789
1018668.3431200002,2024-05-30,-0.002011039150927152
1026466.3831200001,2024-05-31,0.007655131380755353
1024950.3531200001,2024-06-03,-0.001476940721031661
1025241.9631200001,2024-06-04,0.0002845113415614886
1034187.0831200001,2024-06-05,0.008724886730912207
1033490.2931200002,2024-06-06,-0.0006737562394395491
1030637.9431200002,2024-06-07,-0.0027599194873799693
1033568.2931200002,2024-06-10,0.0028432390050856515
1034486.2031200002,2024-06-11,0.0008880980638725777
1041638.5931200002,2024-06-12,0.006913953978727294
1042566.7031200002,2024-06-13,0.0008910096132479506
1041092.7731200001,2024-06-14,-0.0014137512694287757
1047042.0531200002,2024-06-17,0.00571445711045615
1049901.86312,2024-06-18,0.002731322960217497
1048089.1531200001,2024-06-20,-0.0017265518461060392
1045145.4431200002,2024-06-21,-0.0028086446570284584
1044666.6131200001,2024-06-24,-0.00045814676144084743
1045712.7231200002,2024-06-25,0.0010013816722598268
1044256.4431200002,2024-06-26,-0.0013926195673081843
1045353.3831200001,2024-06-27,0.0010504507846009759
1042407.5331200002,2024-06-28,-0.0028180422501792313
1040390.0131200001,2024-07-01,-0.0019354426516483558
1045889.9431200002,2024-07-02,0.005286411759669374
1049325.4931200002,2024-07-03,0.003284810244710279
1053397.7131200002,2024-07-05,0.0038807977378800818
1054655.2731200003,2024-07-08,0.0011938131100317495
