account_value,date,daily_return
1000000.0,2024-04-08,
1000137.743,2024-04-09,0.00013774300000002349
998694.295,2024-04-10,-0.001443249202525032
1000027.5420000001,2024-04-11,0.0013349901032528866
997282.3270000002,2024-04-12,-0.0027451393933708435
997659.7850000001,2024-04-15,0.0003784866028213596
997139.1570000001,2024-04-16,-0.0005218492394178931
994930.6070000002,2024-04-17,-0.002214886442374442
995158.3650000001,2024-04-18,0.00022891847772843477
996285.0880000001,2024-04-19,0.0011322047220092557
992962.6800000002,2024-04-22,-0.0033347964754441017
995814.5990000002,2024-04-23,0.0028721311056725263
995018.2540000002,2024-04-24,-0.000799692031829724
995290.9710000003,2024-04-25,0.0002740824089444427
997842.6630000003,2024-04-26,0.002563764842994809
999245.1690000003,2024-04-29,0.001405538219606095
985656.5780000003,2024-04-30,-0.013598855837951063
988290.8330000003,2024-05-01,0.0026725890729053514
992486.9300000003,2024-05-02,0.00424581192083151
995835.7910000003,2024-05-03,0.003374211688611295
1005871.2810800003,2024-05-06,0.010077454707590361
1003990.2010800003,2024-05-07,-0.0018701001165679632
1001056.7610800003,2024-05-08,-0.002921781504286014
1012496.4810800003,2024-05-09,0.011427643710890223
1014161.4410800004,2024-05-10,0.0016444106533823888
1010231.3210800003,2024-05-13,-0.00387524100286718
1018039.4010800003,2024-05-14,0.0077290020979083884
1026774.6410800003,2024-05-15,0.008580453753295858
1022202.0010800003,2024-05-16,-0.004453401766126963
1029499.6010800003,2024-05-17,0.00713909774417365
1031820.0010800003,2024-05-20,0.0022539105382515245
1030162.6010800003,2024-05-21,-0.001606287916754101
1019491.5210800003,2024-05-22,-0.010358636577189495
1004777.3210800003,2024-05-23,-0.014432881192001035
1009354.8410800003,2024-05-24,0.0045557556922959375
1011187.5210800003,2024-05-28,0.001815694466813289
1002426.8010800002,2024-05-29,-0.008663793626174532
1005857.7610800003,2024-05-30,0.003422653899819439
1007699.4410800004,2024-05-31,0.001830954704790999
1007668.1210800003,2024-06-03,-3.108069601243102e-05
998219.8810800003,2024-06-04,-0.009376341081301143
1008846.0410800003,2024-06-05,0.010645109560935007
1010130.5210800003,2024-06-06,0.0012732170694993439
991742.4810800003,2024-06-07,-0.018203627765192243
996725.7610800003,2024-06-10,0.005024772151106527
996358.2810800003,2024-06-11,-0.0003686871698809213
1003279.6010800003,2024-06-12,0.00694661762884885
996558.2810800003,2024-06-13,-0.0066993488084126085
996173.2810800003,2024-06-14,-0.0003863296380245407
997517.7610800003,2024-06-17,0.0013496447109506704
999685.8410800003,2024-06-18,0.002173475084446208
1003575.5610800002,2024-06-20,0.003890942374254136
998698.8010800002,2024-06-21,-0.004859384972220604
1002507.8410800003,2024-06-24,0.0038140027762934015
997422.0410800003,2024-06-25,-0.0050730775277737505
992667.8010800002,2024-06-26,-0.004766527913151242
999421.7610800003,2024-06-27,0.006803847160804288
998963.4410800004,2024-06-28,-0.0004585851717944234
996042.6010800003,2024-07-01,-0.0029238707643217676
997626.2410800003,2024-07-02,0.001589931995160443
1003139.7610800003,2024-07-03,0.005526638908406545
1006683.9610800003,2024-07-05,0.0035331068885000594
1002756.1610800003,2024-07-08,-0.0039017210483676124
