date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,53,100,36,0,0,0,28
2023-07-10,100,-53,-100,100,0,0,0,100
2023-07-11,0,17,0,-100,0,0,0,-43
2023-07-12,100,53,0,-36,71,0,0,100
2023-07-13,100,49,68,0,100,0,0,-100
2023-07-14,100,100,100,0,-100,0,100,100
2023-07-17,100,100,100,100,49,0,-61,90
2023-07-18,100,-100,100,48,-19,0,-39,-77
2023-07-19,100,100,100,69,100,0,0,4
2023-07-20,75,100,17,-88,1,0,0,100
2023-07-21,100,14,65,-31,32,0,0,90
2023-07-24,100,100,54,-93,-100,0,0,11
2023-07-25,100,100,79,100,-100,0,0,85
2023-07-26,70,6,-63,-24,5,0,0,100
2023-07-27,-38,100,41,-81,-39,0,17,45
2023-07-28,100,100,100,0,42,0,-17,41
2023-07-31,100,-88,-44,0,46,0,0,100
2023-08-01,-40,100,100,100,0,0,0,100
2023-08-02,57,-27,86,100,-25,0,0,17
2023-08-03,40,38,64,42,-8,0,0,100
2023-08-04,100,29,38,1,-55,0,0,100
2023-08-07,61,100,9,-100,0,0,0,100
2023-08-08,100,14,43,18,10,0,59,64
2023-08-09,100,100,-100,-100,100,0,-59,4
2023-08-10,100,100,-100,54,-100,0,51,69
2023-08-11,60,29,20,-35,-10,0,-51,100
2023-08-14,100,61,100,14,0,0,90,100
2023-08-15,39,100,100,100,100,0,23,-100
2023-08-16,-100,68,43,-59,100,0,90,-21
2023-08-17,68,100,46,-100,-100,0,-100,100
2023-08-18,100,100,71,71,-100,0,-32,96
2023-08-21,100,-24,100,36,100,0,100,100
2023-08-22,100,-27,85,24,100,0,-91,100
2023-08-23,100,100,100,82,27,0,54,21
2023-08-24,97,100,35,89,-23,0,-13,-86
2023-08-25,0,-4,0,0,0,0,95,1
2023-08-28,5,100,-100,0,-100,100,100,-51
2023-08-29,-100,5,-41,-47,100,-93,100,81
2023-08-30,-56,1,-100,5,0,-7,100,-10
2023-08-31,91,-20,94,-94,-100,0,15,-45
2023-09-01,68,100,82,-23,-100,0,100,100
2023-09-05,0,1,0,0,72,0,-16,2
2023-09-06,-100,-23,1,0,0,0,71,-100
2023-09-07,0,-54,0,0,0,0,22,4
2023-09-08,0,-73,0,0,-76,0,99,1
2023-09-11,-100,-100,0,0,0,0,86,0
2023-09-12,0,0,0,0,0,0,0,0
2023-09-13,-100,-100,89,-100,0,100,67,100
2023-09-14,-25,-5,100,0,0,-100,46,100
2023-09-15,1,0,-5,0,0,0,23,-100
2023-09-18,0,-100,0,0,0,1,42,1
2023-09-19,-65,0,0,-78,57,100,100,0
2023-09-20,-34,-31,0,0,-18,0,44,3
2023-09-21,-12,-100,84,0,-39,100,-21,-20
2023-09-22,-81,0,0,21,0,-1,-6,0
2023-09-25,-18,0,17,-21,0,100,0,0
2023-09-26,0,-100,0,0,0,0,63,-99
2023-09-27,-70,4,0,21,0,-9,0,-54
2023-09-28,0,0,2,0,0,-41,0,70
2023-09-29,-10,-18,0,0,0,77,3,-100
2023-10-02,0,-49,0,-21,0,1,84,-100
2023-10-03,0,-100,54,0,0,0,0,1
