date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,0,0,0,100,7,0,74,9
2023-07-10,0,0,0,100,98,0,100,68
2023-07-11,0,0,0,-40,-100,100,100,-24
2023-07-12,0,11,0,100,-5,-69,48,74
2023-07-13,0,100,0,100,0,-31,69,-100
2023-07-14,0,21,0,-88,0,0,90,-27
2023-07-17,0,-43,0,95,0,0,68,0
2023-07-18,0,-89,0,86,0,0,51,0
2023-07-19,0,0,0,48,0,0,100,0
2023-07-20,0,2,0,100,0,0,0,0
2023-07-21,0,100,0,100,0,0,100,0
2023-07-24,0,-25,0,100,0,0,-65,0
2023-07-25,100,-77,0,100,0,0,100,0
2023-07-26,-100,0,0,42,0,0,-32,0
2023-07-27,0,0,0,100,0,0,100,43
2023-07-28,0,100,42,-14,0,60,100,0
2023-07-31,0,-81,-42,100,0,64,100,-43
2023-08-01,0,-19,0,31,0,16,100,36
2023-08-02,79,100,0,100,0,69,100,93
2023-08-03,-6,-34,0,100,0,-44,-72,-100
2023-08-04,-38,-7,25,-73,0,-100,100,-29
2023-08-07,-3,43,-25,63,0,-29,100,0
2023-08-08,-32,-31,0,86,0,-36,100,0
2023-08-09,0,-14,2,47,0,0,-90,0
2023-08-10,0,3,-2,41,0,46,-100,1
2023-08-11,0,-16,0,-37,0,-33,-100,-1
2023-08-14,0,2,0,76,0,100,1,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,4,0,47,0,-23,-89,1
2023-08-17,0,0,0,7,0,-27,-4,-1
2023-08-18,0,0,0,0,0,0,0,0
2023-08-21,0,1,0,4,100,0,-100,1
2023-08-22,0,-31,0,64,-61,100,-100,0
2023-08-23,0,0,0,57,-39,0,-100,100
2023-08-24,0,0,0,18,0,-100,0,5
2023-08-25,0,2,0,60,0,-63,-100,0
2023-08-28,0,4,0,57,0,0,-100,-100
2023-08-29,0,1,1,37,0,0,-76,-6
2023-08-30,0,1,-1,49,0,0,-100,0
2023-08-31,0,0,0,0,0,0,0,1
2023-09-01,0,4,0,48,0,0,-100,-1
2023-09-05,0,43,100,0,0,0,-100,0
2023-09-06,0,4,-95,37,0,0,0,0
2023-09-07,0,2,-5,42,0,0,-83,1
2023-09-08,0,3,0,48,0,0,-100,0
2023-09-11,0,1,0,43,1,0,-90,-1
2023-09-12,0,2,0,0,-1,0,0,0
2023-09-13,0,0,0,0,0,0,0,0
2023-09-14,3,-87,0,17,0,0,0,0
2023-09-15,0,0,0,0,0,0,0,0
2023-09-18,-3,0,0,0,0,3,0,1
2023-09-19,0,3,0,0,0,-3,0,0
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,0,-3,0,0,0,0,0,-1
2023-09-22,0,3,0,0,0,0,0,0
2023-09-25,0,0,0,0,0,0,0,0
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,0,100,0,-30,19,0,0,1
2023-09-28,0,-5,0,0,-8,0,0,50
2023-09-29,0,0,0,0,-11,0,0,53
2023-10-02,0,0,0,9,0,0,0,-100
2023-10-03,0,0,0,0,0,0,0,1
