account_rewards,date
14.407240000087768,2023-04-05
14.092330000014044,2023-04-06
511.5163700002013,2023-04-10
132.062380000134,2023-04-11
642.0823400000809,2023-04-12
-1436.8127399998484,2023-04-13
-317.1014899999136,2023-04-14
280.128589999862,2023-04-17
-459.849589999998,2023-04-18
124.16873000003397,2023-04-19
-868.5566200000467,2023-04-20
335.1978099999251,2023-04-21
624.1720200000564,2023-04-24
-1155.4501899998868,2023-04-25
602.9187999998685,2023-04-26
695.9628100000555,2023-04-27
-1490.4579499999527,2023-04-28
2615.5768800001824,2023-05-01
1562.084659999935,2023-05-02
1540.866659999825,2023-05-03
-1382.6776099997805,2023-05-04
-394.55922000005376,2023-05-05
1229.8060100001749,2023-05-08
677.3792400000384,2023-05-09
-3624.2521000000415,2023-05-10
-1128.3610299999127,2023-05-11
1021.4900800000178,2023-05-12
-7526.429300000076,2023-05-15
801.613689999911,2023-05-16
-3999.2488799997373,2023-05-17
2477.287849999848,2023-05-18
212.5198100002017,2023-05-19
-1926.388080000179,2023-05-22
-6114.600920000114,2023-05-23
-4145.837079999968,2023-05-24
4165.788810000056,2023-05-25
3373.43386999995,2023-05-26
266.4873600000283,2023-05-30
4971.55997000006,2023-05-31
-1686.81884000008,2023-06-01
1689.670919999946,2023-06-02
2652.0414200001396,2023-06-05
-4299.312759999884,2023-06-06
6738.099179999903,2023-06-07
-2355.1930799999973,2023-06-08
902.8970299999928,2023-06-09
-2736.157600000035,2023-06-12
779.3455900000408,2023-06-13
7449.506700000027,2023-06-14
-1947.3067700001411,2023-06-15
-8643.709999999846,2023-06-16
-1284.1474799999269,2023-06-20
-8242.837660000194,2023-06-21
-1686.399279999896,2023-06-22
4055.7302599998657,2023-06-23
821.1361500001512,2023-06-26
-807.0699999999488,2023-06-27
-864.0554799999809,2023-06-28
6396.10999999987,2023-06-29
1959.9509700000053,2023-06-30
-3415.858709999942,2023-07-03
-5586.568620000035,2023-07-05
