account_rewards,date
109.05548999994062,2023-04-05
299.746160000097,2023-04-06
322.07532000006177,2023-04-10
-955.7519799998263,2023-04-11
2601.932700000005,2023-04-12
-822.9698299999582,2023-04-13
705.942909999867,2023-04-14
52.33900000003632,2023-04-17
-84.46785999997519,2023-04-18
-1568.3510099998675,2023-04-19
79.67745999991894,2023-04-20
318.41551000019535,2023-04-21
-5987.02489999996,2023-04-24
-1780.16128999996,2023-04-25
7574.195669999812,2023-04-26
3515.971879999968,2023-04-27
-576.6152699999511,2023-04-28
-5120.3753000000725,2023-05-01
-3454.9973600000376,2023-05-02
-3682.221439999994,2023-05-03
10543.749459999963,2023-05-04
47.827110000071116,2023-05-05
-2639.0306399998954,2023-05-08
2925.521229999955,2023-05-09
-1348.1499999999069,2023-05-10
-1005.1780000000726,2023-05-11
2744.079930000007,2023-05-12
-5559.379359999904,2023-05-15
10032.634319999954,2023-05-16
7656.50157000008,2023-05-17
-1351.3555199999828,2023-05-18
562.148140000063,2023-05-19
-11218.655659999931,2023-05-22
-7388.247700000182,2023-05-23
7036.13749000011,2023-05-24
12427.24345999991,2023-05-25
238.40233000006992,2023-05-26
-5506.436619999935,2023-05-30
8825.650299999863,2023-05-31
14608.072120000143,2023-06-01
-1986.2703499998897,2023-06-02
2697.2418399996823,2023-06-05
-2958.1196999998065,2023-06-06
5807.370670000091,2023-06-07
1531.1785499998368,2023-06-08
8973.748030000133,2023-06-09
7132.6456400000025,2023-06-12
833.1378799998201,2023-06-13
12182.901330000022,2023-06-14
-7130.686479999917,2023-06-15
-6049.506389999995,2023-06-16
-4913.91052000015,2023-06-20
1881.0923000001349,2023-06-21
-8028.157949999906,2023-06-22
-2969.043799999985,2023-06-23
11025.14784999995,2023-06-26
430.7324999999255,2023-06-27
4188.435529999901,2023-06-28
11912.703080000123,2023-06-29
1526.3600000001024,2023-06-30
-2299.3915500000585,2023-07-03
-8252.041859999998,2023-07-05
