account_value,date,daily_return
1000000.0,2024-01-05,
1000449.0769999999,2024-01-08,0.0004490769999998534
1000145.6259999999,2024-01-09,-0.0003033147883048093
1000735.287,2024-01-10,0.0005895751425304407
1000807.7250000001,2024-01-11,7.238477641502428e-05
1001918.1250000001,2024-01-12,0.0011095038260220402
999210.2870000002,2024-01-16,-0.0027026539718500997
995476.8870000002,2024-01-17,-0.0037363506446767003
1000198.0090000003,2024-01-18,0.004742573194469468
1006301.5310000002,2024-01-19,0.006102313686969119
1006231.3660000003,2024-01-22,-6.972562183249487e-05
1008758.2000000003,2024-01-23,0.0025111858816773136
1008077.7970000003,2024-01-24,-0.0006744956323527784
1012495.3809200003,2024-01-25,0.004382185514993475
1011569.9109200004,2024-01-26,-0.0009140486143837112
1018126.2209200003,2024-01-29,0.0064813216854553435
1017469.9709200002,2024-01-30,-0.0006445664461987022
1006857.8909200003,2024-01-31,-0.010429870466255098
1017228.3709200002,2024-02-01,0.010299844787951207
1021321.9409200003,2024-02-02,0.004024238919228873
1017896.0609200003,2024-02-05,-0.003354358564855664
1022203.8709200002,2024-02-06,0.004232072571443535
1027394.5009200003,2024-02-07,0.005077881377350213
1027247.0209200004,2024-02-08,-0.00014354758553580815
1030278.8509200002,2024-02-09,0.0029514127938619072
1029666.0709200003,2024-02-12,-0.0005947710170433052
1016751.0109200003,2024-02-13,-0.012542959668915277
1023148.5009200004,2024-02-14,0.006292091113055731
1029430.6709200003,2024-02-15,0.0061400373399864705
1027329.5509200002,2024-02-16,-0.0020410505139917268
1025281.0709200002,2024-02-20,-0.001993985277816135
1025933.5509200003,2024-02-21,0.0006363913452676062
1039739.2509200004,2024-02-22,0.013456719480145596
1041486.7309200004,2024-02-23,0.0016806906139723576
1038417.2309200004,2024-02-26,-0.002947229099393822
1039573.9909200002,2024-02-27,0.001113964566030079
1038304.4109200003,2024-02-28,-0.0012212502535546843
1041966.8109200003,2024-02-29,0.003527289262649891
1052699.0109200003,2024-03-01,0.010299944189704036
1055535.71092,2024-03-04,0.0026946923769981534
1050031.35092,2024-03-05,-0.005214754880440986
1055957.7809200003,2024-03-06,0.005644050527451094
1064105.9409200002,2024-03-07,0.00771636910795892
1062100.0409200003,2024-03-08,-0.001885056668573526
1062136.1509200002,2024-03-11,3.3998680546654114e-05
1067029.26092,2024-03-12,0.00460685760084667
1067362.4509200002,2024-03-13,0.00031225947797608455
1064795.1909200002,2024-03-14,-0.0024052373191385534
1057283.2109200002,2024-03-15,-0.007054859060275698
1061678.2909200003,2024-03-18,0.004156956201144757
1064855.7009200002,2024-03-19,0.002992818094873728
1074267.8409200003,2024-03-20,0.008838887740252765
1076293.7709200003,2024-03-21,0.0018858704718043295
1072739.35092,2024-03-22,-0.003302462669612871
1071688.0109200003,2024-03-25,-0.000980051677136884
1071134.56092,2024-03-26,-0.0005164282835683487
1078689.7009200002,2024-03-27,0.007053399522008785
1081892.8409200003,2024-03-28,0.0029694730535279046
1083015.9509200002,2024-04-01,0.0010380972657557663
1082659.1909200002,2024-04-02,-0.0003294134307966212
1085691.06092,2024-04-03,0.0028003918734791355
1075956.1209200001,2024-04-04,-0.008966583911771964
1087366.54092,2024-04-05,0.010604912020244273
