account_value,date,daily_return
1000000.0,2024-01-05,
1001137.917,2024-01-08,0.0011379170000000993
1000119.5650000001,2024-01-09,-0.0010171945170667218
1001046.6560000002,2024-01-10,0.0009269801656166532
1000006.3940000001,2024-01-11,-0.001039174341940119
1000834.3590000002,2024-01-12,0.0008279597060256716
995650.1320000001,2024-01-16,-0.005179905099561122
988266.7470000001,2024-01-17,-0.0074156420641141585
994602.6635300003,2024-01-18,0.006411140058322884
1003551.4042600001,2024-01-19,0.008997302197280899
1007746.95426,2024-01-22,0.004180702634852818
1008232.8042600001,2024-01-23,0.00048211507655393504
1004429.1042600002,2024-01-24,-0.0037726405884915826
1010719.7242600002,2024-01-25,0.006262881046875446
1010175.0742600001,2024-01-26,-0.0005388734254679894
1018198.0642600001,2024-01-29,0.00794217775159134
1016168.3442600002,2024-01-30,-0.0019934431926809104
1003237.7642600002,2024-01-31,-0.012724840399763071
1015093.7942600001,2024-02-01,0.011817766856837775
1016457.9642600002,2024-02-02,0.0013438856662448817
1009200.6642600001,2024-02-05,-0.007139793533206706
1015308.1342600001,2024-02-06,0.006051789516486661
1019533.2642600002,2024-02-07,0.004161426327072171
1022717.5142600001,2024-02-08,0.0031232428716398974
1026665.5142600001,2024-02-09,0.0038603035001865127
1029077.2342600002,2024-02-12,0.0023490805588599617
1011631.7842600001,2024-02-13,-0.016952517672344514
1021561.4342600001,2024-02-14,0.009815478472005035
1032124.60426,2024-02-15,0.010340220025682134
1027613.30426,2024-02-16,-0.004370886985331057
1024104.1342600001,2024-02-20,-0.003414874044012972
1024532.5242600001,2024-02-21,0.00041830707021750513
1036725.35426,2024-02-22,0.011900871579266559
1038646.4142600001,2024-02-23,0.0018530076380463
1035946.2942600001,2024-02-26,-0.002599652743155878
1039102.84426,2024-02-27,0.0030470208904551654
1038737.3942600001,2024-02-28,-0.00035169762263542736
1043684.7442600001,2024-02-29,0.004762849616600562
1053448.4042600002,2024-03-01,0.009354989668765246
1056758.58426,2024-03-04,0.003142232677569856
1049764.14426,2024-03-05,-0.006618768093469396
1056390.16426,2024-03-06,0.006311913048498097
1064352.94426,2024-03-07,0.0075377263717502085
1062919.00426,2024-03-08,-0.001347241070486116
1061922.1942600003,2024-03-11,-0.0009378042880076043
1065611.0542600001,2024-03-12,0.0034737573241609976
1065852.98426,2024-03-13,0.00022703405621848916
1058982.8942600002,2024-03-14,-0.0064456262744055914
1054128.5742600001,2024-03-15,-0.00458394562019071
1056858.95426,2024-03-18,0.002590177390757731
1060837.3342600001,2024-03-19,0.003764343372371526
1071342.77426,2024-03-20,0.00990296972092164
1075662.76426,2024-03-21,0.004032313563680834
1068583.9242600002,2024-03-22,-0.006580910146935959
1067640.00426,2024-03-25,-0.0008833372639905912
1066820.63426,2024-03-26,-0.0007674590655377678
1078892.22426,2024-03-27,0.011315482296022195
1082332.0642600001,2024-03-28,0.0031883073421530295
1078972.1042600002,2024-04-01,-0.003104370748082008
1073276.48426,2024-04-02,-0.00527874629706615
1076563.0542600001,2024-04-03,0.0030621839276261387
1066226.28426,2024-04-04,-0.00960163917858503
1076316.89426,2024-04-05,0.009463854107670144
