account_value,date,daily_return
1000000.0,2024-10-07,
1000206.0999999999,2024-10-08,0.0002060999999997648
1001044.8389999997,2024-10-09,0.0008385661715117898
1000541.0809999998,2024-10-10,-0.0005032322033677872
1005801.4389999998,2024-10-11,0.005257513259468105
1009499.4429999999,2024-10-14,0.0036766740000657716
1005993.6759999999,2024-10-15,-0.0034727775476345313
1011495.2793999999,2024-10-16,0.005468825034641744
1011515.9193999999,2024-10-17,2.0405433836856446e-05
1015839.8593999998,2024-10-18,0.004274712752484255
1011194.3793999999,2024-10-21,-0.004573043631841522
1010576.6793999999,2024-10-22,-0.0006108617814573059
1003515.7194,2024-10-23,-0.006987060105317466
1006195.7394,2024-10-24,0.0026706308114459176
1004826.4193999999,2024-10-25,-0.0013608882907977238
1008918.8993999999,2024-10-28,0.004072822848789848
1010535.2194,2024-10-29,0.0016020316409588453
1009914.1193999999,2024-10-30,-0.0006146247929575965
995913.7194,2024-10-31,-0.013862960949905023
996530.8793999999,2024-11-01,0.0006196922363632673
996749.1593999999,2024-11-04,0.00021903987574511952
1007577.8393999999,2024-11-05,0.010863997122925628
1022819.9593999999,2024-11-06,0.01512748633800487
1021797.17988,2024-11-07,-0.0009999604628364578
1022029.28688,2024-11-08,0.00022715564749087314
1021732.00088,2024-11-11,-0.000290878161532504
1018498.7828799998,2024-11-12,-0.0031644482087429537
1016818.5888799998,2024-11-13,-0.0016496769836572556
1011543.7748799998,2024-11-14,-0.005187566452546921
1003866.9838799998,2024-11-15,-0.007589183177871495
1009994.15178,2024-11-18,0.006103565510560349
1014160.8217799999,2024-11-19,0.004125439729187219
1016576.8117799999,2024-11-20,0.002382255307160852
1025017.3817799998,2024-11-21,0.008302933828699732
1032662.14178,2024-11-22,0.007458175964513369
1034183.8617799998,2024-11-25,0.0014735894136459482
1034969.6917799999,2024-11-26,0.000759855214378824
1034278.8317799999,2024-11-27,-0.0006675171316483652
1039234.1317799999,2024-11-29,0.004791067793074699
1037253.6017799999,2024-12-02,-0.0019057591926929796
1036984.9717799998,2024-12-03,-0.00025898198814555684
1041519.9817799998,2024-12-04,0.004373264920334963
1037439.1917799999,2024-12-05,-0.003918110138439901
1039176.8117799999,2024-12-06,0.0016749126250172885
1035888.8517799999,2024-12-09,-0.003164004395332931
1032681.4817799998,2024-12-10,-0.0030962491723787178
1038701.8517799999,2024-12-11,0.005829842120944173
1032008.8217799999,2024-12-12,-0.00644364885701354
1028395.5317799998,2024-12-13,-0.0035012200707430496
1030365.8817799999,2024-12-16,0.0019159457029045424
1024589.4617799999,2024-12-17,-0.005606183300655321
995881.7517799998,2024-12-18,-0.028018744161321663
994666.8117799999,2024-12-19,-0.0012199641150452134
1003699.5417799999,2024-12-20,0.009081161543769145
1003702.0217799998,2024-12-23,2.4708589541067028e-06
1011197.3717799999,2024-12-24,0.007467704395680785
1012955.16178,2024-12-26,0.0017383253250606856
1004335.5817799999,2024-12-27,-0.008509340122077491
996436.44178,2024-12-30,-0.007865040473822638
996050.5617799999,2024-12-31,-0.0003872600236406454
996638.5717799999,2025-01-02,0.0005903415173516002
1004746.5917799999,2025-01-03,0.008135366450366277
1006974.5417799999,2025-01-06,0.0022174247897202015
