account_value,date,daily_return
1000000.0,2024-10-07,
1000496.831,2024-10-08,0.0004968309999999754
1001182.0889999999,2024-10-09,0.0006849177116483585
1000531.9659999999,2024-10-10,-0.0006493554041197003
1002271.0339999999,2024-10-11,0.0017381433668257618
1004803.6479999999,2024-10-14,0.0025268753800979926
1002931.7399999999,2024-10-15,-0.0018629590007221974
1005451.1309999998,2024-10-16,0.0025120263917461916
1004405.1509999998,2024-10-17,-0.0010403091386049779
1007054.2919999999,2024-10-18,0.0026375223159325056
1003416.1299999999,2024-10-21,-0.003612677120688912
1003173.3239999999,2024-10-22,-0.00024197936702485823
997239.5329999999,2024-10-23,-0.005915020722779829
999300.0093999999,2024-10-24,0.002066180021766062
997612.8093999999,2024-10-25,-0.0016883818514251692
1000134.4493999999,2024-10-28,0.0025276740397075503
1000593.7593999999,2024-10-29,0.00045924825434773275
998729.6593999999,2024-10-30,-0.0018629938299012938
981818.2394,2024-10-31,-0.01693293058920442
982731.5393999999,2024-11-01,0.0009302129084076682
982959.1493999998,2024-11-04,0.0002316095402197238
993821.9794,2024-11-05,0.01105115101337728
1008884.8093999999,2024-11-06,0.015156466965133841
1007875.9450099999,2024-11-07,-0.0009999797604247629
1008213.1040099999,2024-11-08,0.0003345243049694968
1008107.8470099999,2024-11-11,-0.00010439955559127245
1006903.6030099998,2024-11-12,-0.0011945587008094227
1007140.7340099999,2024-11-13,0.00023550516582826475
1004696.7860099999,2024-11-14,-0.002426620150958625
1000094.31101,2024-11-15,-0.004580959214847247
1002235.5900099999,2024-11-18,0.0021410770728587103
1004357.55201,2024-11-19,0.0021172287445698768
1004261.2390099999,2024-11-20,-9.589513197494348e-05
1008002.9280099999,2024-11-21,0.0037258124227601552
1010817.23501,2024-11-22,0.0027919631201429596
1015826.2790099999,2024-11-25,0.004955439842644127
1020111.5234599999,2024-11-26,0.0042184815834616085
1018909.08346,2024-11-27,-0.0011787338661968239
1023600.94346,2024-11-29,0.0046047876853423375
1022773.46346,2024-12-02,-0.0008084009743122289
1022269.00346,2024-12-03,-0.000493227501516702
1027149.39346,2024-12-04,0.0047740760831853635
1025585.43346,2024-12-05,-0.0015226217432030564
1027222.34346,2024-12-06,0.0015960737609910236
1023190.1934599999,2024-12-09,-0.003925294290638814
1018815.6334599999,2024-12-10,-0.004275412360244646
1024259.9134600001,2024-12-11,0.005343734254951382
1019549.54346,2024-12-12,-0.004598803426845266
1018599.12346,2024-12-13,-0.0009321959939038171
1021603.92346,2024-12-16,0.0029499338167435774
1017796.42346,2024-12-17,-0.0037269825541631496
988315.41346,2024-12-18,-0.02896552721199319
985988.89346,2024-12-19,-0.00235402581839228
994734.86346,2024-12-20,0.008870252046459637
998274.32346,2024-12-23,0.0035581943792424298
1007693.83346,2024-12-24,0.009435793126835179
1008141.5334600001,2024-12-26,0.0004442817700520685
998571.76346,2024-12-27,-0.009492486602705519
989704.2134600001,2024-12-30,-0.008880233073359056
987802.51346,2024-12-31,-0.0019214831806684263
984931.3734599999,2025-01-02,-0.00290659313058772
995741.76346,2025-01-03,0.010975779928731333
998522.0534600001,2025-01-06,0.0027921797618883915
