account_rewards,date
196.90500000002794,2023-07-07
590.673000000068,2023-07-10
528.359999999986,2023-07-11
780.1720000000205,2023-07-12
-961.0320000000065,2023-07-13
732.1530000000494,2023-07-14
748.0250000001397,2023-07-17
467.9130000000587,2023-07-18
-1359.1500000000233,2023-07-19
223.9969999998575,2023-07-20
656.9710000000196,2023-07-21
1175.908000000054,2023-07-24
470.8069999999134,2023-07-25
-4250.23199999996,2023-07-26
3519.0689999999013,2023-07-27
1739.832000000053,2023-07-28
-2994.2789999999804,2023-07-31
-6318.104999999981,2023-08-01
-1194.7559999999357,2023-08-02
-2715.694999999949,2023-08-03
3261.4389999998966,2023-08-04
-4655.7179999999935,2023-08-07
-1691.5079999999143,2023-08-08
-1067.435999999987,2023-08-09
-1985.39300000004,2023-08-10
-35.315000000060536,2023-08-11
-8999.314999999944,2023-08-14
-5492.834700000007,2023-08-15
-5657.109939999995,2023-08-16
1035.4499999999534,2023-08-17
223.79000000015367,2023-08-18
-1400.3700000001118,2023-08-21
7335.990000000107,2023-08-22
-6973.070000000065,2023-08-23
3247.3699999999953,2023-08-24
5319.800000000047,2023-08-25
9464.839999999967,2023-08-28
2435.25,2023-08-29
-3278.2900000000373,2023-08-30
3204.140000000014,2023-08-31
-7336.839999999967,2023-09-01
-1204.1899999999441,2023-09-05
-3669.920000000042,2023-09-06
-476.2200000000885,2023-09-07
2520.460000000079,2023-09-08
-1401.0100000001257,2023-09-11
-3360.339999999851,2023-09-12
6719.339999999967,2023-09-13
-5768.8099999999395,2023-09-14
-2464.6900000000605,2023-09-15
-1904.5000000001164,2023-09-18
-2800.4199999999255,2023-09-19
-15038.140000000014,2023-09-20
252.1600000000326,2023-09-21
1203.5500000000466,2023-09-22
-9604.76000000001,2023-09-25
2155.149999999907,2023-09-26
4703.180000000051,2023-09-27
-1596.2600000000093,2023-09-28
-8276.739999999874,2023-09-29
-9353.100000000093,2023-10-02
4087.5400000000373,2023-10-03
