account_rewards,date
288.63999999989755,2023-07-07
496.32199999992736,2023-07-10
702.0590000000084,2023-07-11
773.8149999999441,2023-07-12
-1320.3860000000568,2023-07-13
887.8719999999739,2023-07-14
1376.7189999999246,2023-07-17
833.51800000004,2023-07-18
-1713.5899999999674,2023-07-19
-450.40300000004936,2023-07-20
-63.36100000003353,2023-07-21
113.64199999999255,2023-07-24
1945.6300000000047,2023-07-25
-4818.521999999997,2023-07-26
4229.819999999949,2023-07-27
2833.5359999999637,2023-07-28
-2954.6429999999236,2023-07-31
-5610.47100000002,2023-08-01
-2462.1609999999637,2023-08-02
1009.966999999946,2023-08-03
1943.9150000000373,2023-08-04
-2868.1790000000037,2023-08-07
-2813.0500000000466,2023-08-08
-2765.9290000000037,2023-08-09
-429.81500000006054,2023-08-10
178.20100000011735,2023-08-11
-8021.80700000003,2023-08-14
-6581.511000000057,2023-08-15
-7917.277000000002,2023-08-16
3420.9950000001118,2023-08-17
-1796.1200000001118,2023-08-18
-2045.0629999999655,2023-08-21
10465.0,2023-08-22
-8768.376559999888,2023-08-23
2613.4199999999255,2023-08-24
6316.170000000158,2023-08-25
11953.73999999999,2023-08-28
3014.1399999998976,2023-08-29
395.19999999995343,2023-08-30
4051.3600000001024,2023-08-31
-15405.75,2023-09-01
-2372.2299999999814,2023-09-05
-4297.960000000196,2023-09-06
-1307.6299999998882,2023-09-07
741.3999999999069,2023-09-08
-34.8499999998603,2023-09-11
-4424.479999999981,2023-09-12
7469.789999999804,2023-09-13
-6483.0599999999395,2023-09-14
-1512.5899999999674,2023-09-15
-3468.0,2023-09-18
-4884.320000000065,2023-09-19
-16872.449999999953,2023-09-20
-252.68999999994412,2023-09-21
636.9599999999627,2023-09-22
-9734.249999999884,2023-09-25
3663.409999999916,2023-09-26
7283.5800000000745,2023-09-27
-1937.1200000001118,2023-09-28
-11404.879999999888,2023-09-29
-13789.530000000028,2023-10-02
4923.660000000033,2023-10-03
