account_rewards,date
-352.21652999997605,2024-10-07
-71.5251500000013,2024-10-08
-201.3278200000059,2024-10-09
353.2366799999727,2024-10-10
397.0612499999115,2024-10-11
-943.9303899997612,2024-10-14
751.9277799999109,2024-10-15
85.08630999992602,2024-10-16
1121.7850900001358,2024-10-17
-636.7733500000322,2024-10-18
216.18157000013161,2024-10-21
-2897.206310000038,2024-10-22
979.1971099998336,2024-10-23
-320.4100299999118,2024-10-24
1217.500519999885,2024-10-25
914.3996399999596,2024-10-28
-868.0927499998361,2024-10-29
-6608.491049999953,2024-10-30
225.0530499999877,2024-10-31
-141.94161999993958,2024-11-01
4158.515209999867,2024-11-04
8165.8512900000205,2024-11-05
-548.9594999999972,2024-11-06
-140.9458000001032,2024-11-07
290.4362699999474,2024-11-08
-1153.1803800000343,2024-11-11
-498.9943800000474,2024-11-12
-1159.8164499999257,2024-11-13
-1026.929509999929,2024-11-14
726.87583000015,2024-11-15
557.1486100001493,2024-11-18
452.3883200000273,2024-11-19
918.5639200001024,2024-11-20
1172.6928899999475,2024-11-21
-12.602269999915734,2024-11-22
-96.0135799999116,2024-11-25
-75.69825999985915,2024-11-26
1297.6100600000937,2024-11-27
-841.8964300001971,2024-11-29
-245.972589999903,2024-12-02
1016.135379999876,2024-12-03
-1661.8789300000062,2024-12-04
479.01479000016116,2024-12-05
-1068.4307700000936,2024-12-06
-738.827549999929,2024-12-09
2827.2745300000533,2024-12-10
-3173.536250000121,2024-12-11
-1035.1068900000537,2024-12-12
1437.6699299997417,2024-12-13
-2370.5185699999565,2024-12-16
-12956.841189999715,2024-12-17
-474.0875999999698,2024-12-18
4618.636720000068,2024-12-19
760.1433299999917,2024-12-20
5289.732199999969,2024-12-23
660.983099999954,2024-12-24
-6448.430110000074,2024-12-26
-6231.999569999869,2024-12-27
-950.5468200000469,2024-12-30
-1042.2478000001283,2024-12-31
9635.671960000065,2025-01-02
1695.2585800000234,2025-01-03
