account_rewards,date
229.21581999992486,2024-10-07
669.3847700000042,2024-10-08
-235.58721000002697,2024-10-09
885.026949999854,2024-10-10
667.8869999999879,2024-10-11
-959.4877299999353,2024-10-14
1063.5376300000353,2024-10-15
-190.59712000004947,2024-10-16
661.9142800001428,2024-10-17
-1778.2722300002351,2024-10-18
-931.456269999966,2024-10-21
-2182.2285500001162,2024-10-22
669.5379300001077,2024-10-23
-709.4280499998713,2024-10-24
1542.592230000184,2024-10-25
193.1287299998803,2024-10-28
-594.8861999999499,2024-10-29
-6592.891710000113,2024-10-30
155.06609000009485,2024-10-31
-350.8136400000658,2024-11-01
4923.853750000009,2024-11-04
9160.851279999828,2024-11-05
-498.5386399999261,2024-11-06
442.01123999990523,2024-11-07
368.4022000001278,2024-11-08
-1349.4370099999942,2024-11-11
-309.47655000002123,2024-11-12
-2100.1417600000277,2024-11-13
-3621.517439999967,2024-11-14
1506.1865799998632,2024-11-15
766.9321599999676,2024-11-18
293.2544699999271,2024-11-19
1920.2062400000868,2024-11-20
1484.308980000089,2024-11-21
1469.9708999997238,2024-11-22
-68.2644099999452,2024-11-25
-14.610029999865219,2024-11-26
1090.404579999973,2024-11-27
-805.2068100000033,2024-11-29
-364.97160000004806,2024-12-02
1682.4275800000178,2024-12-03
-583.2112099999795,2024-12-04
352.93255999987014,2024-12-05
-1182.631539999973,2024-12-06
-2411.507179999957,2024-12-09
2791.5190899998415,2024-12-10
-3611.7314899999183,2024-12-11
-1312.2056200001389,2024-12-12
1359.6728700001258,2024-12-13
-2149.7955500001553,2024-12-16
-16432.568199999863,2024-12-17
-1248.4970799998846,2024-12-18
5174.52529000002,2024-12-19
2069.4219899999443,2024-12-20
5623.075200000079,2024-12-23
162.33211000007577,2024-12-24
-5526.749599999981,2024-12-26
-6261.725499999826,2024-12-27
-1529.907230000128,2024-12-30
-1733.474389999872,2024-12-31
5927.13348999992,2025-01-02
1891.4619299999904,2025-01-03
