account_value,date,daily_return
1000000.0,2024-01-05,
1000363.65637,2024-01-08,0.0003636563700000206
999849.23082,2024-01-09,-0.0005142385438777763
1000223.4178900002,2024-01-10,0.00037424349438497373
999904.4325200001,2024-01-11,-0.00031891411888052
999747.6770400002,2024-01-12,-0.0001567704621578958
998041.9753500002,2024-01-16,-0.001706132186323428
995820.7498200003,2024-01-17,-0.0022255832769167982
998685.4151700002,2024-01-18,0.0028766877477877095
1003462.9901100001,2024-01-19,0.004783863734694416
1005665.78932,2024-01-22,0.0021951972635865236
1006167.5303500002,2024-01-23,0.0004989142867626306
1004585.7196200002,2024-01-24,-0.0015721146650894413
1008897.2127800002,2024-01-25,0.004291812112988014
1008303.2835100003,2024-01-26,-0.0005886915559646377
1014937.9317800002,2024-01-29,0.006580012560213122
1013931.1985400001,2024-01-30,-0.0009919160654824344
1000958.6131700003,2024-01-31,-0.012794344812231406
1012853.2257900002,2024-02-01,0.011883221207648287
1017408.7058800001,2024-02-02,0.0044976705153372265
1010673.4181900002,2024-02-05,-0.006620041337442872
1015693.5733800002,2024-02-06,0.004967138839953256
1021271.6656200003,2024-02-07,0.005491904631667044
1023833.6656200001,2024-02-08,0.002508637110228973
1028590.5780600002,2024-02-09,0.004646177010715347
1031257.6152100003,2024-02-12,0.0025929045111714455
1014003.7818000003,2024-02-13,-0.016730866425152646
1025327.8718000002,2024-02-14,0.011167699966461608
1034922.7418000001,2024-02-15,0.009357855437164497
1029302.9718000002,2024-02-16,-0.005430134804290443
1024497.5439900002,2024-02-20,-0.004668623273861194
1024519.0245600002,2024-02-21,2.0966931669086364e-05
1039161.4445600002,2024-02-22,0.014291994242165096
1040983.3445600002,2024-02-23,0.0017532405667450845
1038521.2445600001,2024-02-26,-0.0023651675244052983
1041887.1612800001,2024-02-27,0.0032410667934155146
1041602.5712800003,2024-02-28,-0.0002731485813206591
1046151.9022900001,2024-02-29,0.004367626516521783
1053881.7140300001,2024-03-01,0.007388804362999046
1054579.67403,2024-03-04,0.0006622754628988758
1047306.4130100003,2024-03-05,-0.006896834064898716
1053653.3736500004,2024-03-06,0.006060270959058478
1062365.3310600002,2024-03-07,0.00826833342716915
1058411.4241500003,2024-03-08,-0.0037217958779347526
1057646.11913,2024-03-11,-0.000723069500704776
1062669.73552,2024-03-12,0.004749808370811515
1061791.8455200004,2024-03-13,-0.0008261174386132719
1054260.3487900002,2024-03-14,-0.007093195113315076
1049910.47331,2024-03-15,-0.004125997420838856
1052405.5571900003,2024-03-18,0.0023764729883435365
1057883.3591100003,2024-03-19,0.005205029451408549
1067344.6466700002,2024-03-20,0.008943601842796411
1071453.0266700003,2024-03-21,0.0038491597000254174
1067114.2766700003,2024-03-22,-0.00404940757270944
1065841.8033600003,2024-03-25,-0.001192443337906468
1065062.6057200003,2024-03-26,-0.0007310631254502375
1076768.8783900002,2024-03-27,0.010991159211797052
1077880.3605700003,2024-03-28,0.0010322383961003379
1071662.3233400004,2024-04-01,-0.005768763823391088
1063208.2533400003,2024-04-02,-0.007888744258220837
1065692.6483200002,2024-04-03,0.002336696477096778
1055569.1973200003,2024-04-04,-0.009499409624302957
1062929.7719800004,2024-04-05,0.0069730858750785
