account_value,date,daily_return
1000000.0,2024-01-05,
1001057.9049999999,2024-01-08,0.0010579049999999146
1000159.6290000001,2024-01-09,-0.0008973267135828911
1001001.7400000002,2024-01-10,0.0008419765961180659
1000497.5290000002,2024-01-11,-0.0005037064171337091
1001153.4130000002,2024-01-12,0.0006555578409628282
995911.1410000002,2024-01-16,-0.00523623246140803
989438.7220000002,2024-01-17,-0.0064989924638266805
996388.2100000002,2024-01-18,0.00702366689869649
1004999.0778600003,2024-01-19,0.008642081242611344
1008920.2082300002,2024-01-22,0.0039016258386519453
1009848.9082300003,2024-01-23,0.0009204890460359216
1006728.5382300003,2024-01-24,-0.003089937489232142
1012752.6382300003,2024-01-25,0.005983837520481261
1012253.5082300003,2024-01-26,-0.0004928449269432367
1020530.2182300003,2024-01-29,0.008176518957659695
1019246.7782300003,2024-01-30,-0.0012576207711184617
1006758.0282300003,2024-01-31,-0.012252920751623764
1018516.6882300003,2024-02-01,0.011679728067997885
1020073.3282300002,2024-02-02,0.001528340200988909
1013334.5282300003,2024-02-05,-0.006606191744757073
1019270.3582300002,2024-02-06,0.005857720066410943
1023675.7082300003,2024-02-07,0.0043220623109752054
1026043.4282300002,2024-02-08,0.0023129590562365188
1029977.8482300002,2024-02-09,0.003834555040995946
1032355.9482300003,2024-02-12,0.002308884607651329
1014757.0682300003,2024-02-13,-0.01704729849251485
1024870.9482300003,2024-02-14,0.009966799263237736
1034437.3782300003,2024-02-15,0.009334277663467283
1030285.0582300002,2024-02-16,-0.0040140854220726
1026902.8282300003,2024-02-20,-0.003282809910696405
1026752.3882300002,2024-02-21,-0.00014649876878758405
1039540.9182300002,2024-02-22,0.012455320432267047
1041912.7382300003,2024-02-23,0.002281603310082758
1039616.2482300003,2024-02-26,-0.002204109726023029
1042648.5182300002,2024-02-27,0.002916720477543988
1041686.7782300003,2024-02-28,-0.0009224009656030319
1046399.1482300003,2024-02-29,0.004523787858771833
1056444.1882300002,2024-03-01,0.009599625551101942
1059191.0282300003,2024-03-04,0.0026000805632735435
1053220.2882300003,2024-03-05,-0.005637075693491811
1060014.4882300003,2024-03-06,0.006450882190484508
1068604.5982300004,2024-03-07,0.008103766595062067
1066402.6682300002,2024-03-08,-0.002060565716867968
1065674.1482300002,2024-03-11,-0.0006831565802524198
1069436.9982300003,2024-03-12,0.003530957381531641
1069950.3182300003,2024-03-13,0.0004799908744972381
1063377.0382300003,2024-03-14,-0.006143537590487469
1058274.8982300004,2024-03-15,-0.004798053575138739
1061111.0282300003,2024-03-18,0.0026799558458237005
1065446.0582300003,2024-03-19,0.004085368905486941
1076251.8282300003,2024-03-20,0.010142015089859457
1080209.4882300003,2024-03-21,0.0036772620461036354
1074540.4082300004,2024-03-22,-0.005248130165278475
1073835.9482300002,2024-03-25,-0.0006555919112996023
1073360.7882300003,2024-03-26,-0.00044248844600813797
1084405.7782300003,2024-03-27,0.010290100142575032
1087544.7982300003,2024-03-28,0.0028946913259015883
1084948.7082300002,2024-04-01,-0.002387110861295394
1080115.8782300004,2024-04-02,-0.004454431774829404
1083621.9482300002,2024-04-03,0.003246012831276346
1073306.9482300002,2024-04-04,-0.009519002468387328
1083385.06823,2024-04-05,0.009389783618395375
