account_rewards,date
186.03200000000652,2023-04-05
88.79300000006333,2023-04-06
174.72199999995064,2023-04-10
-1005.3539999999339,2023-04-11
2776.883999999962,2023-04-12
-1559.6819999999134,2023-04-13
2319.5690000000177,2023-04-14
-53.76999999990221,2023-04-17
-53.76999999990221,2023-04-18
-3183.7700000000186,2023-04-19
-108.45699999993667,2023-04-20
30.54799999995157,2023-04-21
-10505.458999999915,2023-04-24
-3174.655000000028,2023-04-25
15517.568000000087,2023-04-26
7578.530000000028,2023-04-27
-2042.9470000000438,2023-04-28
-11735.829999999958,2023-05-01
-5915.409080000012,2023-05-02
-3459.477120000054,2023-05-03
17369.869999999995,2023-05-04
-688.0899999999674,2023-05-05
-4512.469999999972,2023-05-08
5095.130000000005,2023-05-09
-3375.0800000000745,2023-05-10
-1883.530000000028,2023-05-11
3695.25,2023-05-12
-9568.639999999898,2023-05-15
11592.019999999902,2023-05-16
6229.75,2023-05-17
-1420.9999999998836,2023-05-18
1743.8799999998882,2023-05-19
-11340.800000000047,2023-05-22
-9388.519999999902,2023-05-23
6476.089999999967,2023-05-24
12949.790000000037,2023-05-25
-124.76000000000931,2023-05-26
-4112.979999999981,2023-05-30
8690.169999999925,2023-05-31
16265.870000000112,2023-06-01
-2686.1999999999534,2023-06-02
3805.449999999837,2023-06-05
-58.56999999994878,2023-06-06
4235.939999999944,2023-06-07
731.7299999999814,2023-06-08
7490.70000000007,2023-06-09
6981.380000000121,2023-06-12
2301.75,2023-06-13
11691.639999999898,2023-06-14
-6247.030000000028,2023-06-15
-7978.089999999851,2023-06-16
-5254.510000000126,2023-06-20
337.71999999997206,2023-06-21
-9360.729999999981,2023-06-22
467.4300000000512,2023-06-23
11451.679999999935,2023-06-26
332.19999999995343,2023-06-27
2859.1100000001024,2023-06-28
11168.689999999944,2023-06-29
3271.219999999972,2023-06-30
-1249.719999999972,2023-07-03
-9185.159999999916,2023-07-05
-1511.5,2023-07-06
