account_rewards,date
-79.59999999997672,2023-04-05
-173.59622000006493,2023-04-06
372.95077999983914,2023-04-10
-33.44516000000294,2023-04-11
1761.147629999905,2023-04-12
-1662.0897999998415,2023-04-13
-294.1933399998816,2023-04-14
437.8279400001047,2023-04-17
-825.9208299999591,2023-04-18
478.3540000001667,2023-04-19
-1922.2274100000504,2023-04-20
527.7446399999317,2023-04-21
504.3821000000462,2023-04-24
-1156.8978999999817,2023-04-25
826.355329999933,2023-04-26
234.79163999995217,2023-04-27
-1508.0201299998444,2023-04-28
4942.565869999817,2023-05-01
2246.6198400000576,2023-05-02
2576.1592200000305,2023-05-03
-4483.6122700000415,2023-05-04
436.83781000005547,2023-05-05
2420.2116999999853,2023-05-08
-610.8834600000409,2023-05-09
-4154.02099999995,2023-05-10
-1434.0379999999423,2023-05-11
1950.1412500001024,2023-05-12
-6382.533710000105,2023-05-15
-1469.251600000076,2023-05-16
-6696.340089999954,2023-05-17
4917.967089999816,2023-05-18
-827.0616199998185,2023-05-19
-477.87570000009146,2023-05-22
-5173.611260000034,2023-05-23
-5223.571000000113,2023-05-24
3923.410000000149,2023-05-25
2503.6733199999435,2023-05-26
-350.69899999990594,2023-05-30
7229.076010000077,2023-05-31
-6490.5767100001685,2023-06-01
3441.715159999905,2023-06-02
1763.0735300000524,2023-06-05
-8660.149879999924,2023-06-06
10280.511139999959,2023-06-07
-1511.1593200000934,2023-06-08
711.5544400002109,2023-06-09
-3639.1119399999734,2023-06-12
1606.8314299999038,2023-06-13
8036.163120000041,2023-06-14
-2472.9174999999814,2023-06-15
-11017.82203000004,2023-06-16
-1670.6888099998469,2023-06-20
-7775.859900000156,2023-06-21
-96.2413200000301,2023-06-22
1854.9659700001357,2023-06-23
-2056.09300000011,2023-06-26
-2282.2108699999517,2023-06-27
-1264.3228199998848,2023-06-28
6966.812879999983,2023-06-29
2120.3796899999725,2023-06-30
-3486.550739999977,2023-07-03
-5277.5890299999155,2023-07-05
7530.323179999832,2023-07-06
