account_rewards,date
915.5760000000009,2024-01-05
-464.418999999878,2024-01-08
885.7730000000447,2024-01-09
-244.54899999999907,2024-01-10
-15.508000000030734,2024-01-11
-2570.5209999999497,2024-01-12
-3454.1059999999125,2024-01-16
4264.375999999931,2024-01-17
6849.833000000101,2024-01-18
2879.0629999999655,2024-01-19
941.7669999999925,2024-01-22
-1581.326000000001,2024-01-23
6321.882459999877,2024-01-24
-1124.0799999998417,2024-01-25
7656.479999999865,2024-01-26
-521.5999999999767,2024-01-29
-13406.419999999925,2024-01-30
11857.119999999995,2024-01-31
5249.660000000033,2024-02-01
-6164.840000000084,2024-02-02
4896.500000000116,2024-02-05
6171.839999999967,2024-02-06
1090.640000000014,2024-02-07
4289.239999999991,2024-02-08
1107.2399999999907,2024-02-09
-15118.400000000023,2024-02-12
10034.5,2024-02-13
7938.599999999977,2024-02-14
-5040.239999999991,2024-02-15
-4513.140000000014,2024-02-16
512.7399999999907,2024-02-20
16297.70000000007,2024-02-21
1472.140000000014,2024-02-22
-3110.7600000000093,2024-02-23
2526.159999999916,2024-02-26
-199.97999999998137,2024-02-27
4184.680000000284,2024-02-28
8164.659999999916,2024-02-29
169.93999999994412,2024-03-01
-8244.520000000019,2024-03-04
5960.139999999898,2024-03-05
9257.160000000149,2024-03-06
-4733.620000000112,2024-03-07
-423.12000000011176,2024-03-08
7239.0,2024-03-11
-1570.5399999995716,2024-03-12
-5047.920000000158,2024-03-13
-6606.679999999935,2024-03-14
4206.2599999997765,2024-03-15
5591.660000000149,2024-03-18
9033.73999999999,2024-03-19
3239.119999999879,2024-03-20
-2747.5400000000373,2024-03-21
-2002.3999999999069,2024-03-22
-1169.720000000205,2024-03-25
10341.200000000186,2024-03-26
461.3200000000652,2024-03-27
-4422.020000000019,2024-03-28
-7248.320000000065,2024-04-01
1899.780000000028,2024-04-02
-11305.559999999823,2024-04-03
8740.999999999767,2024-04-04
