account_rewards,date
421.65200000000186,2024-01-05
-455.79899999999907,2024-01-08
141.41399999998976,2024-01-09
-785.64300000004,2024-01-10
-69.45400000002701,2024-01-11
-1457.4459999999963,2024-01-12
-2290.207999999984,2024-01-16
923.1149999999907,2024-01-17
2733.996000000043,2024-01-18
3430.689000000013,2024-01-19
-1492.6570000000065,2024-01-22
-3449.523999999976,2024-01-23
3376.7609999999404,2024-01-24
208.4989999999525,2024-01-25
5025.482000000076,2024-01-26
-2941.855000000098,2024-01-29
-8971.672999999952,2024-01-30
7800.853000000003,2024-01-31
-2461.582000000053,2024-02-01
-8609.45399999991,2024-02-02
5220.974999999977,2024-02-05
982.7249999998603,2024-02-06
7307.67900000012,2024-02-07
5034.359999999986,2024-02-08
5995.148999999976,2024-02-09
-21038.092000000062,2024-02-12
12498.716000000015,2024-02-13
16686.252000000095,2024-02-14
-8411.344999999972,2024-02-15
-5850.056000000099,2024-02-16
-587.8619999999646,2024-02-20
7714.155999999959,2024-02-21
2147.9139999999898,2024-02-22
-2376.8506999999518,2024-02-23
6473.416120000184,2024-02-26
700.3499999998603,2024-02-27
7301.520000000019,2024-02-28
9299.119999999879,2024-02-29
4102.810000000172,2024-03-01
-9199.260000000126,2024-03-04
6483.730000000098,2024-03-05
6267.579999999958,2024-03-06
1648.6000000000931,2024-03-07
-4966.9199999999255,2024-03-08
1409.509999999893,2024-03-11
1165.859999999986,2024-03-12
-14733.500000000116,2024-03-13
-1185.390000000014,2024-03-14
-874.9599999997299,2024-03-15
4312.6699999999255,2024-03-18
13497.359999999986,2024-03-19
10533.619999999995,2024-03-20
-16164.71000000008,2024-03-21
-1364.1199999999953,2024-03-22
-1796.6400000001304,2024-03-25
20421.760000000242,2024-03-26
4736.909999999916,2024-03-27
-11536.65000000014,2024-03-28
-15164.469999999856,2024-04-01
3473.890000000014,2024-04-02
-9789.740000000107,2024-04-03
7393.630000000005,2024-04-04
