date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,62,72,100,0,0,67,0,7
2023-04-06,-62,23,-11,0,0,18,26,95
2023-04-10,0,-95,100,9,100,71,12,-100
2023-04-11,0,0,-40,67,100,100,60,-2
2023-04-12,0,0,100,100,100,-80,-70,100
2023-04-13,100,0,92,100,-30,-100,-28,100
2023-04-14,51,0,-28,6,27,45,100,-8
2023-04-17,-94,49,-19,28,-100,28,-40,62
2023-04-18,100,99,-54,100,-49,2,65,-100
2023-04-19,-74,54,100,78,100,-100,-6,-2
2023-04-20,-83,28,-74,-36,-47,98,-100,-70
2023-04-21,0,100,9,45,55,-11,57,-82
2023-04-24,100,73,100,1,-100,99,71,0
2023-04-25,-3,100,-22,-100,-52,58,18,0
2023-04-26,100,100,-100,8,-50,26,-96,3
2023-04-27,-31,57,-25,-86,57,29,-69,-3
2023-04-28,88,74,28,-62,-1,-100,0,0
2023-05-01,100,-42,100,-100,-100,27,0,21
2023-05-02,-52,45,32,-100,72,-24,0,67
2023-05-03,-34,14,100,100,-15,-52,12,100
2023-05-04,-86,37,-48,-86,68,1,100,-100
2023-05-05,-61,-45,-17,32,100,-29,-56,41
2023-05-08,-85,24,100,-49,33,-1,99,75
2023-05-09,-36,100,100,-35,-22,-64,-100,-100
2023-05-10,0,100,100,100,-64,-100,100,-100
2023-05-11,2,35,-10,100,87,-8,100,8
2023-05-12,100,92,62,100,-100,0,-35,41
2023-05-15,-100,-100,-100,-92,-21,0,66,-46
2023-05-16,100,-100,-100,100,30,21,53,-7
2023-05-17,100,-6,-30,10,41,-21,71,48
2023-05-18,-100,100,-100,-3,-86,100,6,55
2023-05-19,-88,-30,100,-35,73,-26,20,-37
2023-05-22,16,100,66,88,-92,81,42,100
2023-05-23,55,47,46,17,-72,-100,-38,72
2023-05-24,-85,-64,-66,100,25,74,-88,7
2023-05-25,62,-92,56,-90,-67,-77,100,-11
2023-05-26,-50,-65,99,100,93,-52,-75,-84
2023-05-30,-12,100,100,100,100,79,68,-25
2023-05-31,0,86,100,-100,-100,3,47,41
2023-06-01,66,100,-94,100,100,-65,-100,2
2023-06-02,45,-5,-21,69,53,-17,21,-100
2023-06-05,16,100,60,10,100,0,55,100
2023-06-06,-100,100,100,-100,100,0,65,-83
2023-06-07,-27,-100,-99,-21,-85,0,34,53
2023-06-08,25,90,-14,100,-100,0,72,-13
2023-06-09,-11,69,-37,-100,57,0,-27,25
2023-06-12,100,79,-89,-5,-8,100,-14,100
2023-06-13,-100,100,-53,-46,-66,100,40,53
2023-06-14,5,100,100,-100,-41,88,-44,-100
2023-06-15,-19,-28,39,43,100,17,-100,-66
2023-06-16,0,-20,3,67,-100,77,-100,20
2023-06-20,50,-43,39,-27,-100,66,19,-19
2023-06-21,18,-37,-91,-21,71,-100,-12,-96
2023-06-22,72,100,-5,10,26,100,100,64
2023-06-23,-24,-18,-100,41,100,-100,100,100
2023-06-26,86,-100,-70,100,3,83,100,30
2023-06-27,98,-55,55,100,100,87,100,-11
2023-06-28,54,-33,59,85,81,-100,-5,100
2023-06-29,-55,-5,-100,-23,100,-60,100,-37
2023-06-30,-1,-100,99,-47,55,-100,-53,-65
2023-07-03,-45,-61,100,-38,-65,99,60,-9
2023-07-05,81,52,37,-37,-21,-100,100,-64
