date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-04-05,87,0,0,49,73,0,0,0
2023-04-06,100,0,0,84,55,41,0,100
2023-04-10,-5,0,32,-68,20,-41,81,-23
2023-04-11,-100,91,-32,47,100,0,-14,93
2023-04-12,51,-91,0,-62,-76,0,-64,-37
2023-04-13,100,84,0,100,100,0,-3,100
2023-04-14,-83,48,0,-100,57,95,0,-100
2023-04-17,-25,94,0,-50,6,16,42,78
2023-04-18,100,88,0,5,-24,-64,70,100
2023-04-19,-51,50,57,-5,21,-47,5,-100
2023-04-20,100,43,76,0,46,0,-100,100
2023-04-21,100,-100,27,0,-69,0,-17,-88
2023-04-24,66,-96,45,25,-32,0,26,-93
2023-04-25,81,4,-100,48,31,0,55,-100
2023-04-26,-23,-100,-68,-73,85,52,100,-30
2023-04-27,-61,1,100,0,50,-52,-93,0
2023-04-28,70,-33,-37,50,100,0,100,64
2023-05-01,-14,-83,70,-50,-66,63,62,-64
2023-05-02,-63,0,-37,0,-12,36,100,19
2023-05-03,83,0,-17,0,-8,-99,62,100
2023-05-04,-53,0,-47,0,16,0,-48,-96
2023-05-05,-97,0,100,0,100,2,-22,33
2023-05-08,63,0,-70,4,100,-2,1,-56
2023-05-09,2,5,-83,100,-82,0,31,0
2023-05-10,-64,-5,-1,78,13,26,100,52
2023-05-11,62,0,-15,40,-45,70,-49,-52
2023-05-12,82,100,0,-99,18,17,100,67
2023-05-15,-52,-68,64,56,-6,57,77,45
2023-05-16,100,-32,-45,100,-100,72,63,33
2023-05-17,-72,3,-19,100,-21,-60,-14,54
2023-05-18,-86,-3,0,66,-4,29,-100,64
2023-05-19,-41,45,70,1,-60,-100,-100,72
2023-05-22,-33,75,19,7,50,-100,-22,49
2023-05-23,-100,57,100,-59,-81,100,0,38
2023-05-24,100,-100,26,100,81,100,100,2
2023-05-25,-97,26,100,55,100,-13,-45,100
2023-05-26,75,35,-21,67,8,-4,-54,24
2023-05-30,1,37,-59,-8,28,100,100,100
2023-05-31,89,0,-100,-38,80,-100,41,100
2023-06-01,20,47,-100,17,-16,100,100,-100
2023-06-02,-78,-100,-35,-87,90,100,-82,100
2023-06-05,-100,-9,0,93,-26,-37,-100,37
2023-06-06,17,100,0,-100,90,100,-20,90
2023-06-07,35,-77,0,-85,-98,100,-51,-72
2023-06-08,-61,64,23,-62,-36,21,100,-54
2023-06-09,-68,-75,100,-100,-28,99,-45,-100
2023-06-12,32,-99,-100,-75,20,-6,-21,100
2023-06-13,100,-26,14,81,96,80,73,100
2023-06-14,100,0,-37,-14,-50,-43,-100,-15
2023-06-15,-5,0,0,-100,-66,-16,-100,45
2023-06-16,44,64,0,-80,-32,100,100,55
2023-06-20,100,100,0,-58,78,-19,64,100
2023-06-21,15,-100,70,65,43,-70,-98,-88
2023-06-22,-33,-64,-1,100,100,100,54,14
2023-06-23,-100,66,14,-87,100,-18,-100,19
2023-06-26,100,-66,100,-78,34,100,-18,79
2023-06-27,40,0,-44,0,-11,-100,-91,100
2023-06-28,52,100,10,0,-13,-11,-67,100
2023-06-29,100,-75,-21,0,45,91,20,-29
2023-06-30,33,-25,-14,0,100,100,100,-64
2023-07-03,100,27,100,0,76,-62,24,-100
2023-07-05,-21,-27,-100,100,-35,89,-86,-56
