account_value,date,daily_return
1000000.0,2024-04-08,
1000157.3296,2024-04-09,0.0001573296000001445
998103.7288000002,2024-04-10,-0.0020532777586314
999217.7692300001,2024-04-11,0.0011161569663098447
995349.4689200001,2024-04-12,-0.003871328582337852
990879.00991,2024-04-15,-0.004491346154884446
989692.1535100001,2024-04-16,-0.0011977813518400104
986823.3663899999,2024-04-17,-0.0028986661254470913
985709.2990299999,2024-04-18,-0.0011289430286551827
982011.5314699998,2024-04-19,-0.0037513773722525068
987650.03485,2024-04-22,0.005741789377523787
996103.5056700001,2024-04-23,0.00855917634963066
995820.2510299999,2024-04-24,-0.0002843626574827729
992849.34741,2024-04-25,-0.0029833733717776756
1000098.64251,2024-04-26,0.007301505630145089
1004171.34503,2024-04-29,0.004072300818025676
988149.2087900001,2024-04-30,-0.015955580010621806
985672.06228,2024-05-01,-0.002506854721903151
995432.2117799999,2024-05-02,0.009902025098919243
1006410.21966,2024-05-03,0.011028383198861347
1017130.47869,2024-05-06,0.0106519775143199
1018014.6578,2024-05-07,0.0008692877939699972
1017081.9284400002,2024-05-08,-0.0009162238999737005
1024193.0841299999,2024-05-09,0.006991723568333219
1024335.5609899999,2024-05-10,0.00013911132793986702
1024731.14753,2024-05-13,0.00038618842795790087
1030519.1324199999,2024-05-14,0.005648296047164436
1041869.8715799999,2024-05-15,0.011014583623833119
1038479.7715800001,2024-05-16,-0.003253861247430767
1039812.48302,2024-05-17,0.0012833292245764127
1041040.6430199998,2024-05-20,0.001181136041406905
1042191.88882,2024-05-21,0.0011058605710727587
1038093.8700700001,2024-05-22,-0.003932115375259615
1028284.8424699999,2024-05-23,-0.009449075736608248
1035977.3536700001,2024-05-24,0.007480914706009312
1034994.2797899998,2024-05-28,-0.000948933754698067
1026565.8980800001,2024-05-29,-0.008143408977786648
1022926.61808,2024-05-30,-0.0035451012027640783
1032474.4980799999,2024-05-31,0.009333885570326661
1031381.65808,2024-06-03,-0.0010584668212456627
1028908.18068,2024-06-04,-0.0023982173627214998
1041338.8116799998,2024-06-05,0.012081380276114162
1040049.4674999999,2024-06-06,-0.001238160112288278
1036592.64919,2024-06-07,-0.0033237056678747656
1039602.0272199999,2024-06-10,0.002903144289467363
1040147.9246000001,2024-06-11,0.0005251022657775106
1050491.0817,2024-06-12,0.00994392898873242
1049376.7717000002,2024-06-13,-0.0010607515089005037
1045497.1416999999,2024-06-14,-0.0036970801190073788
1053945.0517000002,2024-06-17,0.008080280340378332
1056197.99511,2024-06-18,0.0021376289080401456
1053222.9012799999,2024-06-20,-0.0028167955665265865
1051030.12514,2024-06-21,-0.0020819677746610754
1050332.88496,2024-06-24,-0.0006633874361184899
1050753.3114800001,2024-06-25,0.00040027930765607067
1050876.11839,2024-06-26,0.00011687511108271487
1053550.5719299999,2024-06-27,0.0025449750862140963
1050267.1934800001,2024-06-28,-0.0031164886978182205
1049186.3684200002,2024-07-01,-0.0010290953261319347
1055259.7545599998,2024-07-02,0.005788662837037828
1059152.69456,2024-07-03,0.003689082221868034
1061706.46487,2024-07-05,0.0024111446093812994
1063460.09188,2024-07-08,0.0016517060675660389
