account_value,date,daily_return
1000000.0,2024-04-08,
1000087.42,2024-04-09,8.742000000006023e-05
999100.60831,2024-04-10,-0.0009867254304628537
999546.2757,2024-04-11,0.0004460685803742148
998019.9333299999,2024-04-12,-0.0015270352229876938
996632.0173099999,2024-04-15,-0.0013906696386003503
995760.0408099999,2024-04-16,-0.0008749232262811324
995670.32177,2024-04-17,-9.010106483775537e-05
995303.40834,2024-04-18,-0.000368508955201019
995294.4841499999,2024-04-19,-8.966301054846859e-06
996393.3411399999,2024-04-22,0.00110405212477227
997669.0307300001,2024-04-23,0.0012803072213836142
997691.8828500002,2024-04-24,2.2905512044646414e-05
997587.6128500002,2024-04-25,-0.00010451122414889547
998666.5952500002,2024-04-26,0.0010815916177202567
1000212.4770900002,2024-04-29,0.0015479458783869138
996594.8747400001,2024-04-30,-0.0036168338556673563
996299.9264700002,2024-05-01,-0.00029595603737864185
999410.0671700002,2024-05-02,0.0031216911869296204
1001455.3170800002,2024-05-03,0.0020464571822769173
1002672.8832200002,2024-05-06,0.001215796770194455
1002764.3815100002,2024-05-07,9.125437770518552e-05
1002034.8869300004,2024-05-08,-0.0007274835379587063
1003612.3879600004,2024-05-09,0.0015742975125678793
1003413.2995100005,2024-05-10,-0.0001983718539032564
1003913.2150000007,2024-05-13,0.0004982149332126706
1005513.8752200007,2024-05-14,0.0015944209081859562
1009319.8937700007,2024-05-15,0.0037851477177948123
1008916.6195200006,2024-05-16,-0.0003995504819525042
1008992.7815300007,2024-05-17,7.548890416364529e-05
1008491.8395900008,2024-05-20,-0.0004964772287472385
1008162.4538800007,2024-05-21,-0.0003266121718287218
1006887.0750500008,2024-05-22,-0.0012650528940961747
1003406.2830500007,2024-05-23,-0.0034569834952219436
1005314.6766500007,2024-05-24,0.0019019151387005273
1001926.1036700008,2024-05-28,-0.0033706590172259965
997190.4979200008,2024-05-29,-0.00472650201711855
999290.0239200008,2024-05-30,0.0021054412415473234
1000898.5207500008,2024-05-31,0.001609639635638871
1001762.3673500008,2024-06-03,0.0008630711126964563
1000447.8239500006,2024-06-04,-0.0013122307673402167
1004930.9309500006,2024-06-05,0.004481100255983028
1004994.7687800007,2024-06-06,6.352459461034243e-05
998652.7547800007,2024-06-07,-0.006310494538890876
1000230.8556600007,2024-06-10,0.0015802298370946044
1000378.4428100006,2024-06-11,0.0001475530865346908
1005929.1665400006,2024-06-12,0.005548623893182114
1006993.8879800006,2024-06-13,0.0010584457389402058
1005634.4753600006,2024-06-14,-0.0013499710735354054
1006773.7600800007,2024-06-17,0.0011329014148926397
1010994.0208000006,2024-06-18,0.00419186602525734
1009724.8235000006,2024-06-20,-0.00125539545624187
1008081.5857100006,2024-06-21,-0.0016274115003968026
1010045.8983700007,2024-06-24,0.001948565163618854
1008006.9943100007,2024-06-25,-0.0020186251568273805
1003252.9389900006,2024-06-26,-0.0047162919968172234
1003955.1729200005,2024-06-27,0.0006999570125425514
1001752.2096300006,2024-06-28,-0.002194284515306122
995713.0777500006,2024-07-01,-0.006028568564106829
999459.3084700007,2024-07-02,0.003762359663353365
1005561.4904500006,2024-07-03,0.006105483163032721
1008217.0411200006,2024-07-05,0.002640863532683335
1008741.9600700006,2024-07-08,0.0005206408229490034
