account_rewards,date
496.8310000000056,2024-10-07
685.2579999999143,2024-10-08
-650.1230000000214,2024-10-09
1739.0679999999702,2024-10-10
2532.6140000000596,2024-10-11
-1871.908000000054,2024-10-14
2519.390999999945,2024-10-15
-1045.9799999999814,2024-10-16
2649.1410000000615,2024-10-17
-3638.162000000011,2024-10-18
-242.8059999999823,2024-10-21
-5933.790999999968,2024-10-22
2060.476399999927,2024-10-23
-1687.1999999999534,2024-10-24
2521.640000000014,2024-10-25
459.30999999993946,2024-10-28
-1864.0999999999767,2024-10-29
-16911.419999999925,2024-10-30
913.2999999999302,2024-10-31
227.60999999986961,2024-11-01
10862.830000000191,2024-11-04
15062.829999999958,2024-11-05
-1008.8643900000025,2024-11-06
337.1589999999851,2024-11-07
-105.25699999998324,2024-11-08
-1204.2440000000643,2024-11-11
237.13100000005215,2024-11-12
-2443.947999999975,2024-11-13
-4602.474999999977,2024-11-14
2141.2789999999804,2024-11-15
2121.9620000000577,2024-11-18
-96.31300000008196,2024-11-19
3741.689000000013,2024-11-20
2814.30700000003,2024-11-21
5009.043999999994,2024-11-22
4285.244449999998,2024-11-25
-1202.4399999999441,2024-11-26
4691.859999999986,2024-11-27
-827.4799999999814,2024-11-29
-504.45999999996275,2024-12-02
4880.390000000014,2024-12-03
-1563.9600000000792,2024-12-04
1636.9100000000326,2024-12-05
-4032.1500000001397,2024-12-06
-4374.5599999999395,2024-12-09
5444.280000000144,2024-12-10
-4710.370000000112,2024-12-11
-950.4199999999255,2024-12-12
3004.79999999993,2024-12-13
-3807.5,2024-12-16
-29481.01000000001,2024-12-17
-2326.519999999902,2024-12-18
8745.969999999972,2024-12-19
3539.4599999999627,2024-12-20
9419.51000000001,2024-12-23
447.70000000006985,2024-12-24
-9569.770000000019,2024-12-26
-8867.54999999993,2024-12-27
-1901.7000000000698,2024-12-30
-2871.1400000001304,2024-12-31
10810.39000000013,2025-01-02
2780.2900000000373,2025-01-03
