account_rewards,date
206.0999999998603,2024-10-07
838.7389999998268,2024-10-08
-503.7579999999143,2024-10-09
5260.358000000007,2024-10-10
3698.0040000000736,2024-10-11
-3505.7669999999925,2024-10-14
5501.603400000022,2024-10-15
20.64000000001397,2024-10-16
4323.939999999944,2024-10-17
-4645.479999999981,2024-10-18
-617.6999999999534,2024-10-21
-7060.959999999963,2024-10-22
2680.0200000000186,2024-10-23
-1369.3200000000652,2024-10-24
4092.4799999999814,2024-10-25
1616.3200000000652,2024-10-28
-621.1000000000931,2024-10-29
-14000.399999999907,2024-10-30
617.1599999999162,2024-10-31
218.28000000002794,2024-11-01
10828.680000000051,2024-11-04
15242.119999999995,2024-11-05
-1022.7795199999819,2024-11-06
232.10700000007637,2024-11-07
-297.2860000000801,2024-11-08
-3233.21800000011,2024-11-11
-1680.1940000000177,2024-11-12
-5274.814000000013,2024-11-13
-7676.790999999968,2024-11-14
6127.167900000117,2024-11-15
4166.6699999999255,2024-11-18
2415.9899999999907,2024-11-19
8440.569999999949,2024-11-20
7644.760000000126,2024-11-21
1521.7199999998556,2024-11-22
785.8300000000745,2024-11-25
-690.859999999986,2024-11-26
4955.300000000047,2024-11-27
-1980.530000000028,2024-11-29
-268.6300000001211,2024-12-02
4535.010000000009,2024-12-03
-4080.789999999921,2024-12-04
1737.6199999999953,2024-12-05
-3287.9599999999627,2024-12-06
-3207.3700000001118,2024-12-09
6020.370000000112,2024-12-10
-6693.030000000028,2024-12-11
-3613.2900000000373,2024-12-12
1970.3500000000931,2024-12-13
-5776.420000000042,2024-12-16
-28707.71000000008,2024-12-17
-1214.9399999999441,2024-12-18
9032.729999999981,2024-12-19
2.4799999999813735,2024-12-20
7495.350000000093,2024-12-23
1757.7900000000373,2024-12-24
-8619.580000000075,2024-12-26
-7899.139999999898,2024-12-27
-385.8800000001211,2024-12-30
588.0100000000093,2024-12-31
8108.020000000019,2025-01-02
2227.9499999999534,2025-01-03
