account_value,date,daily_return
1000000.0,2023-01-04,
999272.139,2023-01-05,-0.0007278609999999963
1001541.955,2023-01-06,0.0022714693139263
1001499.6109999999,2023-01-09,-4.227880798068906e-05
1002728.264,2023-01-10,0.0012268132573443058
1006746.597,2023-01-11,0.004007399755513452
1008338.1159999999,2023-01-12,0.0015808536177250865
1009174.3609999999,2023-01-13,0.0008293299506689777
1008561.4789999999,2023-01-17,-0.000607310315922649
1001470.6669999999,2023-01-18,-0.007030619498804014
998418.6369999999,2023-01-19,-0.003047548071620221
1008002.9069999999,2023-01-20,0.009599450215390881
1014502.301,2023-01-23,0.006447792912962491
1014228.1489999999,2023-01-24,-0.0002702329996983055
1014455.0139999999,2023-01-25,0.00022368241329484562
1022981.8589999999,2023-01-26,0.008405345611510961
1025552.1319999999,2023-01-27,0.0025125303810493715
1013581.2409999999,2023-01-30,-0.011672630407051798
1027694.0509999999,2023-01-31,0.013923708755773978
1037729.0739999999,2023-02-01,0.009764601624613345
1036693.4219999999,2023-02-02,-0.000997998442896053
1035952.1379999999,2023-02-03,-0.0007150464971311665
1035173.5399999999,2023-02-06,-0.0007515771930381998
1036691.3039999999,2023-02-07,0.0014661928085990539
1034616.544,2023-02-08,-0.0020013286423784526
1032367.289,2023-02-09,-0.0021739986790700883
1032859.473,2023-02-10,0.00047675280420467203
1036977.566,2023-02-13,0.003987079663450022
1036099.0630000001,2023-02-14,-0.000847176475946898
1037394.6630000002,2023-02-15,0.001250459580813379
1030680.1130000001,2023-02-16,-0.006472512573548972
1028756.2290000003,2023-02-17,-0.0018666160098887996
1016210.5150000002,2023-02-21,-0.012195030898811687
1014194.8420000002,2023-02-22,-0.0019835191333363866
1018216.3200000003,2023-02-23,0.003965192715898347
1008293.5070000002,2023-02-24,-0.009745289684612524
1010929.3520000003,2023-02-27,0.002614164409173503
1007766.0290000003,2023-02-28,-0.0031291237055702803
1004455.8890000003,2023-03-01,-0.003284631456851761
1012459.9300000003,2023-03-02,0.007968534096572943
1027835.1320900003,2023-03-03,0.015185985770320931
1027409.4893300004,2023-03-06,-0.00041411579222283557
1010318.8893300004,2023-03-07,-0.016634652665263205
1013921.8793300004,2023-03-08,0.003566190871071795
994293.6393300004,2023-03-09,-0.01935873009562661
977515.6093300004,2023-03-10,-0.01687432096146746
978504.3993300004,2023-03-13,0.001011533719321056
992297.5493300004,2023-03-14,0.014096155325867166
986192.9993300004,2023-03-15,-0.006151934975675233
999867.0893300005,2023-03-16,0.013865531401348496
984030.9693300003,2023-03-17,-0.015838225069105705
993117.3793300004,2023-03-20,0.009233865887561254
1003098.8893300004,2023-03-21,0.010050685052691355
984284.5693300004,2023-03-22,-0.018756196622415344
986292.1493300004,2023-03-23,0.002039633722355827
993462.2093300003,2023-03-24,0.007269712128268102
994315.5893300003,2023-03-27,0.0008589959356133381
993176.6793300004,2023-03-28,-0.0011454210436018242
1007925.4893300005,2023-03-29,0.014850137248439754
1015297.8993300003,2023-03-30,0.007314439487883684
1029411.0093300003,2023-03-31,0.01390046212969942
1031412.8493300003,2023-04-03,0.0019446459983976094
1026915.9293300004,2023-04-04,-0.004359961195869455
