account_value,date,daily_return
1000000.0,2023-01-04,
999781.472,2023-01-05,-0.00021852799999999561
1000591.144,2023-01-06,0.0008098489746768411
1000746.402,2023-01-09,0.00015516627438794117
1001595.602,2023-01-10,0.0008485666281714543
1002946.585,2023-01-11,0.001348830802873291
1004349.294,2023-01-12,0.0013985879417497404
1004959.766,2023-01-13,0.0006078283756925096
1004820.1479999999,2023-01-17,-0.00013892894494249575
1002361.5449999999,2023-01-18,-0.0024468090184035507
1000212.2129999999,2023-01-19,-0.002144268214120393
1004065.0939999999,2023-01-20,0.0038520635420395966
1007345.6229999999,2023-01-23,0.0032672473324721896
1006233.8769999999,2023-01-24,-0.0011036390833655263
1006732.2149999999,2023-01-25,0.000495250668249847
1009337.5159999998,2023-01-26,0.0025878788432334154
1011189.6419999999,2023-01-27,0.001834991735311764
1006698.6509999998,2023-01-30,-0.004441294504478388
1015498.9229999998,2023-01-31,0.008741714306717663
1021634.7049999998,2023-02-01,0.006042135408547367
1021244.4069999999,2023-02-02,-0.0003820328323712596
1021033.5309999998,2023-02-03,-0.000206489258158582
1020452.8449999999,2023-02-06,-0.0005687237317576477
1020954.4389999999,2023-02-07,0.0004915405963712427
1019909.8589999999,2023-02-08,-0.0010231406614217287
1018544.5349999999,2023-02-09,-0.0013386712442791104
1018554.4799999999,2023-02-10,9.763932413475729e-06
1020193.4199999999,2023-02-13,0.001609084277946593
1020317.1229999999,2023-02-14,0.00012125445780664101
1022078.808,2023-02-15,0.0017266053467968057
1019888.2949999999,2023-02-16,-0.0021431938348144275
1019625.999,2023-02-17,-0.0002571811062896945
1013077.725,2023-02-21,-0.00642223129502606
1013967.995,2023-02-22,0.0008787775883631888
1015040.195,2023-02-23,0.0010574298254846237
1012545.3169999999,2023-02-24,-0.002457910546094233
1013005.6039999999,2023-02-27,0.0004545840983827265
1013138.8609999999,2023-02-28,0.00013154616270028008
1013767.1089999999,2023-03-01,0.0006201005846127039
1015647.321,2023-03-02,0.0018546784397599492
1021227.433,2023-03-03,0.005494143374991545
1015852.265,2023-03-06,-0.005263438707487134
1010530.3520000001,2023-03-07,-0.0052388651217900595
1010533.68,2023-03-08,3.2933201792317846e-06
997986.0070000001,2023-03-09,-0.012416877584921271
983716.8560000001,2023-03-10,-0.014297946965102004
974702.2750000001,2023-03-13,-0.00916379641663878
983135.04,2023-03-14,0.008651631596940712
973148.4920000001,2023-03-15,-0.010157859900914445
980496.3,2023-03-16,0.007550551699359698
967607.854,2023-03-17,-0.013144818598499586
975215.837,2023-03-20,0.007862671813327449
986173.5740000001,2023-03-21,0.011236217239569024
969456.9680000001,2023-03-22,-0.01695097743513463
964372.8680000001,2023-03-23,-0.005244276092510325
969359.9170000001,2023-03-24,0.0051712871291604845
976361.8230000001,2023-03-27,0.0072232262518854284
977305.5340000002,2023-03-28,0.0009665586852838359
986597.2190000002,2023-03-29,0.009507451535621714
987592.6590000002,2023-03-30,0.0010089629089051755
1002374.0730000001,2023-03-31,0.01496711611340551
1001986.1170000001,2023-04-03,-0.00038703714556276303
988737.1700000002,2023-04-04,-0.013222685200138251
