account_value,date,daily_return
1000000.0,2024-10-07,
1000286.3245199999,2024-10-08,0.000286324519999992
1000463.79684,2024-10-09,0.00017742151986843702
999698.28682,2024-10-10,-0.000765155143462315
1001922.5621699999,2024-10-11,0.00222494664572781
1003244.2748299999,2024-10-14,0.0013191764612401347
1003424.4854699998,2024-10-15,0.00017962787779723932
1005156.0284499998,2024-10-16,0.001725633572903007
1004084.2900299998,2024-10-17,-0.0010662408518333777
1006122.5547799999,2024-10-18,0.002029973748458147
1002164.2807499999,2024-10-21,-0.003934186756071156
1000853.48453,2024-10-22,-0.0013079654156291642
998196.1770199998,2024-10-23,-0.0026550414731763006
999188.3321599999,2024-10-24,0.00099394804632702
997027.89726,2024-10-25,-0.0021621898799893957
999598.9993799999,2024-10-28,0.00257876647891786
998626.4821200001,2024-10-29,-0.0009729073964690471
997987.22249,2024-10-30,-0.000640138872186724
990838.67205,2024-10-31,-0.007162967900695261
988611.28324,2024-11-01,-0.0022479833224430257
990151.2102799999,2024-11-04,0.001557666866751628
998445.04904,2024-11-05,0.008376335527231937
1006640.1487499999,2024-11-06,0.008207862533726296
1005633.5371000001,2024-11-07,-0.0009999716892374888
1005686.04676,2024-11-08,5.221550203216019e-05
1005819.63832,2024-11-11,0.0001328362468886457
1004800.18802,2024-11-12,-0.001013551795133738
1004797.1940299999,2024-11-13,-2.9796869425169348e-06
1003883.03813,2024-11-14,-0.0009097914538688245
1002971.7853699999,2024-11-15,-0.0009077280174965008
1004052.1426199999,2024-11-18,0.001077156173043825
1004381.01584,2024-11-19,0.000327545957067521
1004307.77657,2024-11-20,-7.291980716972457e-05
1005167.12223,2024-11-21,0.0008556596693245488
1005919.7880299999,2024-11-22,0.0007487966760493237
1008152.2734300001,2024-11-25,0.0022193473342166925
1008593.43194,2024-11-26,0.00043759114731645177
1009481.5282700001,2024-11-27,0.0008805295591622908
1009819.2559100002,2024-11-29,0.00033455554216899053
1006991.6191200002,2024-12-02,-0.0028001414841826167
1006104.7922000003,2024-12-03,-0.000880669613491758
1007029.4996500004,2024-12-04,0.000919096556510901
1005968.0782300003,2024-12-05,-0.0010540122413186248
1006549.4784600001,2024-12-06,0.00057795097337765
1005239.0789400002,2024-12-09,-0.0013018729312789246
1000132.9316500002,2024-12-10,-0.0050795352040872155
1000831.4651700003,2024-12-11,0.0006984406751286976
998235.1728100003,2024-12-12,-0.002594135426746469
996081.9231400003,2024-12-13,-0.00215705650196496
995355.9558200003,2024-12-16,-0.0007288229041558791
991764.6774500004,2024-12-17,-0.0036080342404152255
972374.4368300001,2024-12-18,-0.019551251482212484
968289.0308800003,2024-12-19,-0.004201474036399477
974916.4045400003,2024-12-20,0.006844416748144733
972336.9316900002,2024-12-23,-0.0026458400309892216
976448.8848500003,2024-12-24,0.004228938576726904
976996.2660000003,2024-12-26,0.00056058351695909
972231.9646400004,2024-12-27,-0.004876478576019361
968563.3408800003,2024-12-30,-0.0037734037692933597
969358.7719500004,2024-12-31,0.0008212483752250144
967510.9643200005,2025-01-02,-0.0019062164427344763
973281.6302400003,2025-01-03,0.00596444498596016
971421.1290100004,2025-01-06,-0.001911575408590771
