account_value,date,daily_return
1000000.0,2024-10-07,
1000257.04021,2024-10-08,0.00025704020999994803
1001005.8197599999,2024-10-09,0.0007485871330059624
1000555.32785,2024-10-10,-0.00045003925162778735
1004282.5975199998,2024-10-11,0.00372520096215867
1006947.6051999999,2024-10-14,0.0026536431942374428
1004099.9652299999,2024-10-15,-0.0028279921967085953
1007559.31113,2024-10-16,0.0034452206152679743
1007429.32886,2024-10-17,-0.00012900706545426743
1011497.49783,2024-10-18,0.00403816809125801
1008139.5666899998,2024-10-21,-0.003319762181522079
1007402.0704900001,2024-10-22,-0.0007315417670006319
1000273.62215,2024-10-23,-0.007076070765402398
1002736.4645499999,2024-10-24,0.002462168696107714
1001299.10672,2024-10-25,-0.0014334352851572696
1004474.81571,2024-10-28,0.0031715887577317137
1006041.0311199999,2024-10-29,0.0015592381068239014
1005246.1757099999,2024-10-30,-0.0007900824970480391
991360.89423,2024-10-31,-0.013812817014889678
991284.16937,2024-11-01,-7.739347037649669e-05
991191.3427899999,2024-11-04,-9.364275438705771e-05
1002153.84279,2024-11-05,0.011059923071102373
1013877.87696,2024-11-06,0.011698836714890248
1012864.03707,2024-11-07,-0.0009999625330024964
1012982.78015,2024-11-08,0.00011723496506355069
1012084.672,2024-11-11,-0.000886597647658971
1010077.2795,2024-11-12,-0.0019834234778333126
1009338.39851,2024-11-13,-0.0007315093656653504
1005769.6437600001,2024-11-14,-0.003535736632301001
1000358.6617700001,2024-11-15,-0.005379941643268715
1004726.60978,2024-11-18,0.004366381955719145
1007692.8501800001,2024-11-19,0.0029522860956667785
1009275.1730800001,2024-11-20,0.0015702432539015376
1015852.8457000001,2024-11-21,0.006517224237198693
1021937.5905600002,2024-11-22,0.005989789648920274
1021000.2625300002,2024-11-25,-0.0009172067244207494
1022377.7078500001,2024-11-26,0.0013491135806240617
1021966.7178500002,2024-11-27,-0.000401994289237928
1026986.99785,2024-11-29,0.00491237132512623
1023965.1812400002,2024-12-02,-0.0029424098029732226
1023573.36552,2024-12-03,-0.00038264555004274836
1027874.4399600002,2024-12-04,0.004202018716865652
1023525.9999600003,2024-12-05,-0.004230516715805432
1025057.3680800003,2024-12-06,0.0014961692424617645
1021369.2943300001,2024-12-09,-0.003597919360267876
1017169.74853,2024-12-10,-0.004111682055955024
1022148.2090100003,2024-12-11,0.004894424443113055
1015357.8859300002,2024-12-12,-0.00664318835580302
1010474.4759300003,2024-12-13,-0.004809545548097094
1010266.0585000003,2024-12-16,-0.00020625699605936187
1003775.7549000003,2024-12-17,-0.006424350838467707
974987.1733900001,2024-12-18,-0.02868029175786202
973999.9472800002,2024-12-19,-0.0010125529206372885
984953.4710200002,2024-12-20,0.011245918206247207
982230.8784400002,2024-12-23,-0.002764183953969379
988811.3619200002,2024-12-24,0.006699528211179029
990336.0314000002,2024-12-26,0.0015419214814031967
982583.4400000002,2024-12-27,-0.00782824329741949
974923.2617400003,2024-12-30,-0.00779595701307545
976153.9855800002,2024-12-31,0.00126238021831937
978278.8555800003,2025-01-02,0.002176777466864177
984541.6348100002,2025-01-03,0.006401834399545336
984591.5684900001,2025-01-06,5.071769261388859e-05
