account_value,date,daily_return
1000000.0,2023-01-04,
998965.9219999999,2023-01-05,-0.0010340780000001049
1002540.7879999998,2023-01-06,0.0035785665169065783
1002854.8219999998,2023-01-09,0.0003132381283224017
1004751.7209999998,2023-01-10,0.0018914991067371378
1009030.1229999998,2023-01-11,0.004258168371925608
1011973.6509999998,2023-01-12,0.002917185456513982
1014841.673,2023-01-13,0.0028340876238881485
1012924.272,2023-01-17,-0.0018893597405513773
1004560.099,2023-01-18,-0.008257451451415099
1002197.8450000001,2023-01-19,-0.0023515307868106072
1013839.64789,2023-01-20,0.011616272124392646
1022620.5754000001,2023-01-23,0.008661061468916653
1022828.9654,2023-01-24,0.00020378037075818867
1024466.1454,2023-01-25,0.001600639066141163
1030315.1154000001,2023-01-26,0.005709285783881413
1031496.0754000001,2023-01-27,0.001146212437678873
1021204.7654,2023-01-30,-0.009977071406703342
1033043.2254,2023-01-31,0.011592640772061902
1044116.3954,2023-02-01,0.010718980317316884
1043072.2854100001,2023-02-02,-0.0009999938652432983
1041585.9044100001,2023-02-03,-0.001425002869686831
1040606.9134100002,2023-02-06,-0.0009399042324352846
1042798.36441,2023-02-07,0.002105935461084618
1040331.05341,2023-02-08,-0.002366048014848965
1036441.33541,2023-02-09,-0.003738923285285245
1036941.37641,2023-02-10,0.00048245953042980183
1041698.3184100001,2023-02-13,0.004587474382080403
1041363.5674100001,2023-02-14,-0.0003213511955273418
1042438.8464100001,2023-02-15,0.0010325682918543855
1033573.9954100001,2023-02-16,-0.008503953042933166
1031334.6247200001,2023-02-17,-0.002166628320705466
1014506.8940100002,2023-02-21,-0.016316460542152855
1012855.9440100001,2023-02-22,-0.0016273423174824053
1016507.0340100001,2023-02-23,0.0036047475671070472
1006805.9440100001,2023-02-24,-0.009543554225818096
1010083.5740100002,2023-02-27,0.0032554734301086796
1008301.3640100003,2023-02-28,-0.001764418356913433
1007127.52401,2023-03-01,-0.0011641757533004116
1012518.3040100002,2023-03-02,0.005352629008227305
1025936.3240100001,2023-03-03,0.013252125859709363
1023725.9040100002,2023-03-06,-0.0021545391738936326
1009260.6940100001,2023-03-07,-0.01412996383440035
1010559.2040100001,2023-03-08,0.001286595235211907
998083.3340100001,2023-03-09,-0.012345511228332273
990841.7240100001,2023-03-10,-0.007255516401526663
993600.3440100001,2023-03-13,0.0027841177184542154
1002006.1040100001,2023-03-14,0.00845990045260625
997448.51401,2023-03-15,-0.00454846530551134
1008604.1740100001,2023-03-16,0.011184196320220385
1004026.1140100001,2023-03-17,-0.004539005605934121
1010528.3540100001,2023-03-20,0.0064761662164647404
1015985.6640100001,2023-03-21,0.0054004521281803
1007556.9340100002,2023-03-22,-0.008296111154494468
1010537.6940100002,2023-03-23,0.0029584035396756914
1012649.1040100001,2023-03-24,0.0020893926199045953
1011618.1540100002,2023-03-27,-0.0010180722976176337
1012983.0740100001,2023-03-28,0.001349244272247807
1022090.8540100001,2023-03-29,0.008991048551231895
1028239.9140100002,2023-03-30,0.006016157933392385
1037687.3540100002,2023-03-31,0.009187972448138293
1040865.9840100001,2023-04-03,0.0030631866021268994
1040039.9140100001,2023-04-04,-0.000793637233505895
