account_value,date,daily_return
1000000.0,2023-01-04,
999232.257,2023-01-05,-0.0007677430000000429
1001512.2209999999,2023-01-06,0.00228171577131131
1001919.0149999999,2023-01-09,0.00040617976642742804
1003593.6529999999,2023-01-10,0.0016714304997995644
1008071.8569999998,2023-01-11,0.004462168514730358
1010667.1529999998,2023-01-12,0.002574514884011947
1011514.0059999997,2023-01-13,0.000837914834261877
1011370.7289999996,2023-01-17,-0.00014164608611466623
1004665.4619999996,2023-01-18,-0.006629880426369361
1000032.9329999997,2023-01-19,-0.004611016477841123
1009815.8609999996,2023-01-20,0.009782605829442126
1017276.8939999996,2023-01-23,0.007388508428270768
1015861.2999999996,2023-01-24,-0.001391552298444343
1016945.8099999996,2023-01-25,0.0010675768434136312
1025132.2379999997,2023-01-26,0.008050013992387806
1029404.9330999997,2023-01-27,0.004167945306583931
1017660.9330999997,2023-01-30,-0.011408532854640163
1034668.8330999996,2023-01-31,0.01671273746176971
1045136.1330999996,2023-02-01,0.010116570312298512
1044091.0310999996,2023-02-02,-0.0009999673410010512
1043254.8070999995,2023-02-03,-0.0008009110078448511
1042155.3530999996,2023-02-06,-0.0010538690955627095
1043236.4160999996,2023-02-07,0.0010373338262710252
1041191.0970999997,2023-02-08,-0.0019605517679741613
1038171.2730999995,2023-02-09,-0.002900355187833603
1038413.0400999995,2023-02-10,0.00023287775944536016
1042485.7560999994,2023-02-13,0.003922057835105575
1042076.8810999994,2023-02-14,-0.00039221159388269644
1045819.0490999995,2023-02-15,0.0035910670967480574
1040233.7940999994,2023-02-16,-0.005340555811071401
1037716.0910999994,2023-02-17,-0.002420324175468891
1022291.6110999994,2023-02-21,-0.014863872818672186
1021825.4110999994,2023-02-22,-0.0004560342615922419
1025122.2420999995,2023-02-23,0.003226413205413392
1016163.8330999995,2023-02-24,-0.008738869016877815
1018053.0170999995,2023-02-27,0.0018591332799522409
1016508.3274199994,2023-02-28,-0.001517297875507695
1015432.2074199995,2023-03-01,-0.001058643565401196
1022154.5874199994,2023-03-02,0.006620215461827783
1034040.9474199994,2023-03-03,0.011628730278462118
1027496.9874199993,2023-03-06,-0.006328530815271627
1014129.9074199995,2023-03-07,-0.013009361743788639
1016904.8474199994,2023-03-08,0.002736276664061288
995613.4874199994,2023-03-09,-0.02093741617420597
972721.6274199995,2023-03-10,-0.022992717846080257
966122.3074199994,2023-03-13,-0.0067843870373313075
977113.4074199995,2023-03-14,0.011376509905201893
964747.4874199993,2023-03-15,-0.012655562707558743
974071.3274199994,2023-03-16,0.009664539293006813
957930.4674199993,2023-03-17,-0.016570511363630858
967422.7074199993,2023-03-20,0.009909111697392392
978171.7874199994,2023-03-21,0.011111047856904754
957297.7274199994,2023-03-22,-0.02133987124598724
952772.9074199995,2023-03-23,-0.0047266590846243295
959066.1874199995,2023-03-24,0.006605225600968767
963808.2874199994,2023-03-27,0.0049444971183445485
965273.1474199995,2023-03-28,0.0015198665742139905
977408.3874199995,2023-03-29,0.012571819730441414
981980.3674199994,2023-03-30,0.004677655787330037
996163.8474199994,2023-03-31,0.014443751087676926
994136.6474199995,2023-04-03,-0.002035006595802802
985218.1874199995,2023-04-04,-0.00897106049067331
