account_rewards,date
-76.74100000003818,2024-10-07
452.2719999998808,2024-10-08
-621.9859999999171,2024-10-09
2900.1999999999534,2024-10-10
1665.4590000000317,2024-10-11
-1438.8870000001043,2024-10-14
3141.341999999946,2024-10-15
-753.1159999999218,2024-10-16
1644.969999999972,2024-10-17
-5225.219999999972,2024-10-18
-3309.7040000001434,2024-10-21
-3172.408999999985,2024-10-22
1131.8500000000931,2024-10-23
-2934.2419999999693,2024-10-24
6550.962999999989,2024-10-25
-1570.5064499999862,2024-10-28
-768.2131200000877,2024-10-29
-10605.228160000057,2024-10-30
397.2252400001744,2024-10-31
997.278479999979,2024-11-01
14340.92657999997,2024-11-04
27872.066969999927,2024-11-05
-1030.5927299999166,2024-11-06
220.4660000000149,2024-11-07
891.1789999998873,2024-11-08
-1783.3000000000466,2024-11-11
-726.7280000000028,2024-11-12
-2931.5629999999655,2024-11-13
-2777.9899999998743,2024-11-14
1915.4620000000577,2024-11-15
1638.1790000000037,2024-11-18
1904.966000000015,2024-11-19
7553.746999999974,2024-11-20
7137.985000000102,2024-11-21
7132.3300000000745,2024-11-22
-2460.2700000000186,2024-11-25
-222.08599999989383,2024-11-26
2541.9249999998137,2024-11-27
-2630.383180000121,2024-11-29
-1410.5882199999178,2024-12-02
3688.4249700001674,2024-12-03
-5536.263830000069,2024-12-04
1846.9323400000576,2024-12-05
-7158.606780000031,2024-12-06
-9051.177600000054,2024-12-09
4447.975330000045,2024-12-10
-5422.093029999989,2024-12-11
-3886.6963799999794,2024-12-12
-139.9194200001657,2024-12-13
-9254.986999999848,2024-12-16
-35825.233000000124,2024-12-17
-2757.07872999995,2024-12-18
13480.85308999999,2024-12-19
-3947.3129199999385,2024-12-20
8357.756590000121,2024-12-23
1709.7099999999627,2024-12-24
-9608.459999999963,2024-12-26
-9256.859999999986,2024-12-27
213.49999999988358,2024-12-30
-1298.2700000000186,2024-12-31
12962.479999999981,2025-01-02
1049.6799999999348,2025-01-03
