account_rewards,date
254.86390999995638,2024-10-07
744.7515600001207,2024-10-08
-439.3836599998176,2024-10-09
4604.562469999888,2024-10-10
3333.880339999916,2024-10-11
-2823.533179999911,2024-10-14
4987.958040000056,2024-10-15
127.59273000003304,2024-10-16
4299.642749999883,2024-10-17
-4360.76949999982,2024-10-18
-368.2163700001547,2024-10-21
-7158.352379999938,2024-10-22
2787.4000000000233,2024-10-23
-1268.9000000001397,2024-10-24
3939.1100000001024,2024-10-25
1861.6799999998184,2024-10-28
-450.8299999999581,2024-10-29
-14239.679999999818,2024-10-30
565.2699999999022,2024-10-31
109.01000000000931,2024-11-01
10558.70000000007,2024-11-04
14662.489999999874,2024-11-05
-1021.689800000051,2024-11-06
294.77129999978933,2024-11-07
-319.4299699998228,2024-11-08
-2804.0884800001513,2024-11-11
-1513.3968899997417,2024-11-12
-4482.019710000139,2024-11-13
-6971.795379999792,2024-11-14
5735.086269999854,2024-11-15
4138.2089700001525,2024-11-18
2156.142980000004,2024-11-19
7924.1591199999675,2024-11-20
7124.492499999935,2024-11-21
971.2488399998983,2024-11-22
1489.8893300000345,2024-11-25
-1039.6551899998449,2024-11-26
5210.7480499999365,2024-11-27
-1698.7899999999208,2024-11-29
-140.0100000000093,2024-12-02
4761.039999999921,2024-12-03
-3984.179999999935,2024-12-04
1715.5054999999702,2024-12-05
-3583.670000000042,2024-12-06
-2680.9989399999613,2024-12-09
6555.370000000112,2024-12-10
-6701.260000000009,2024-12-11
-3325.5500000000466,2024-12-12
2414.5400000000373,2024-12-13
-5621.780000000028,2024-12-16
-29183.964140000055,2024-12-17
-1102.8709200001322,2024-12-18
9502.670000000158,2024-12-19
743.7999999999302,2024-12-20
8073.009999999893,2024-12-23
1699.7000000003027,2024-12-24
-9063.510000000242,2024-12-26
-8605.14999999979,2024-12-27
-636.0799999999581,2024-12-30
493.3599999997532,2024-12-31
8641.930000000051,2025-01-02
2743.31800999993,2025-01-03
