account_rewards,date
367.7369999999646,2024-10-07
989.2289999999339,2024-10-08
-756.3360000000102,2024-10-09
5530.868999999948,2024-10-10
4162.451000000001,2024-10-11
-2483.4100000000326,2024-10-14
6121.980000000098,2024-10-15
4.206239999970421,2024-10-16
4847.239999999991,2024-10-17
-5477.59999999986,2024-10-18
-291.60000000009313,2024-10-21
-7005.679999999935,2024-10-22
3050.5200000000186,2024-10-23
-1873.6800000000512,2024-10-24
4490.160000000033,2024-10-25
1524.6399999998976,2024-10-28
-54.52000000001863,2024-10-29
-16538.87999999989,2024-10-30
600.5599999999395,2024-10-31
495.3199999999488,2024-11-01
11851.64000000013,2024-11-04
15246.23999999999,2024-11-05
-1024.753800000064,2024-11-06
484.4440000000177,2024-11-07
-279.18700000003446,2024-11-08
-3210.1210000001593,2024-11-11
-1362.1000000000931,2024-11-12
-5525.795999999973,2024-11-13
-7602.719999999972,2024-11-14
6870.523000000045,2024-11-15
4763.883079999825,2024-11-18
2553.3399999999674,2024-11-19
9599.320000000065,2024-11-20
8591.080000000075,2024-11-21
1393.0599999999395,2024-11-22
1666.8099999999395,2024-11-25
-672.089999999851,2024-11-26
4826.880000000005,2024-11-27
-2891.670000000042,2024-11-29
-570.4899999999907,2024-12-02
4550.29999999993,2024-12-03
-4754.509999999893,2024-12-04
1556.6799999999348,2024-12-05
-3804.7299999999814,2024-12-06
-3385.0100000000093,2024-12-09
6634.719999999972,2024-12-10
-7049.050000000047,2024-12-11
-3926.8099999999395,2024-12-12
2152.069999999949,2024-12-13
-6370.130000000005,2024-12-16
-32280.339999999967,2024-12-17
-1929.859999999986,2024-12-18
11226.73999999999,2024-12-19
-84.4100000000326,2024-12-20
8407.330000000075,2024-12-23
2114.5400000000373,2024-12-24
-9835.70000000007,2024-12-26
-8913.339999999967,2024-12-27
203.5899999999674,2024-12-30
283.86999999999534,2024-12-31
9359.139999999898,2025-01-02
1785.050000000163,2025-01-03
