account_rewards,date
-347.3279999999795,2024-10-07
-421.0200000000186,2024-10-08
504.1710000000894,2024-10-09
1168.9899999999907,2024-10-10
-399.31199999991804,2024-10-11
134.7600000000093,2024-10-14
1220.7310000000289,2024-10-15
632.5510000000941,2024-10-16
2921.4670000000624,2024-10-17
-1119.862000000081,2024-10-18
2897.246000000043,2024-10-21
-4372.021000000066,2024-10-22
2651.3399999999674,2024-10-23
352.13300000014715,2024-10-24
-39.89500000001863,2024-10-25
4264.104999999981,2024-10-28
1608.8360000000102,2024-10-29
-7438.261000000057,2024-10-30
-3326.8499999999767,2024-10-31
1800.3229999999749,2024-11-01
3068.231000000029,2024-11-04
-19663.917000000016,2024-11-05
-858.5500000000466,2024-11-06
-310.59599999990314,2024-11-07
-1301.3249999999534,2024-11-08
-1073.6940000000177,2024-11-11
-1110.3489999999292,2024-11-12
-508.0810000000056,2024-11-13
-337.9869999999646,2024-11-14
3441.063000000082,2024-11-15
1857.5659999998752,2024-11-18
1095.329000000027,2024-11-19
1791.203000000096,2024-11-20
3547.0200000000186,2024-11-21
-7791.305999999982,2024-11-22
65.33999999985099,2024-11-25
1333.3320000001695,2024-11-26
4011.2339999999385,2024-11-27
-3591.0359999999637,2024-11-29
794.185999999987,2024-12-02
1995.136999999988,2024-12-03
-2869.975999999908,2024-12-04
741.173000000068,2024-12-05
6786.133999999962,2024-12-06
4866.809000000008,2024-12-09
5066.58600000001,2024-12-10
-10503.636000000057,2024-12-11
-8389.199999999953,2024-12-12
1083.093300000066,2024-12-13
-2667.960000000079,2024-12-16
-17293.23999999999,2024-12-17
730.0600000000559,2024-12-18
4853.520000000019,2024-12-19
-3145.3600000001024,2024-12-20
1959.5400000000373,2024-12-23
4019.560000000056,2024-12-24
-5148.180000000051,2024-12-26
-2014.420000000042,2024-12-27
3318.7600000001257,2024-12-30
8049.879999999772,2024-12-31
-4568.819999999832,2025-01-02
-1036.4000000001397,2025-01-03
