account_rewards,date
-594.3127600000007,2023-01-04
1786.3741399999708,2023-01-05
85.95817999995779,2023-01-06
563.031100000022,2023-01-09
1469.4843999999575,2023-01-10
1356.7433299999684,2023-01-11
1577.9545099999523,2023-01-12
-1154.05634000001,2023-01-13
-2667.163889999967,2023-01-17
1818.3080400000326,2023-01-18
2227.8127200000454,2023-01-19
2594.841540000052,2023-01-20
548.7252500000177,2023-01-23
1138.435599999968,2023-01-24
-314.8528000001097,2023-01-25
-156.14597999991383,2023-01-26
-4321.140279999934,2023-01-27
3811.2649999998976,2023-01-30
6243.752800000133,2023-01-31
-538.3208700000541,2023-02-01
-857.7602600001264,2023-02-02
-63.14244999992661,2023-02-03
534.3626099998364,2023-02-06
-297.66061999998055,2023-02-07
-672.6561500000535,2023-02-08
29.294020000030287,2023-02-09
6.644239999935962,2023-02-10
-13.194639999885112,2023-02-13
-1652.0659599999199,2023-02-14
-560.5877000000328,2023-02-15
107.15197999996599,2023-02-16
-1440.1631999999518,2023-02-17
-1436.6656800000928,2023-02-21
173.47852999984752,2023-02-22
-3403.344960000133,2023-02-23
1522.1394299998647,2023-02-24
338.9260400000494,2023-02-27
1976.6258199999575,2023-02-28
1070.63040000014,2023-03-01
5752.043470000033,2023-03-02
-1758.5953200000804,2023-03-03
-8227.181020000135,2023-03-06
236.1435600001132,2023-03-07
308.59792000008747,2023-03-08
6164.080239999923,2023-03-09
8827.132489999989,2023-03-10
-691.9767999998294,2023-03-13
1405.9218099999707,2023-03-14
4363.055719999946,2023-03-15
10228.069740000064,2023-03-16
2207.3959100000793,2023-03-17
-5885.943180000177,2023-03-20
4655.335369999986,2023-03-21
8769.877860000008,2023-03-22
-5363.345909999916,2023-03-23
-5596.746180000249,2023-03-24
5706.381610000273,2023-03-27
424.6525499999989,2023-03-28
8368.876739999978,2023-03-29
576.8323999999557,2023-03-30
5589.568739999784,2023-03-31
10401.298770000227,2023-04-03
