account_rewards,date
-1039.0769400001736,2023-01-04
2161.566679999931,2023-01-05
331.3405400000047,2023-01-06
1510.0828800001182,2023-01-09
3214.884779999964,2023-01-10
1990.768919999944,2023-01-11
1334.8608799999347,2023-01-12
-303.4056800000835,2023-01-13
-5359.308290000074,2023-01-17
-4567.258910000091,2023-01-18
8180.216070000082,2023-01-19
6845.225480000023,2023-01-20
-1831.3201100000879,2023-01-23
972.9153900000965,2023-01-24
6052.074320000014,2023-01-25
3182.0845599999884,2023-01-26
-9242.653520000167,2023-01-27
15366.07516000024,2023-01-30
10887.105719999876,2023-01-31
-803.023290000041,2023-02-01
-1057.1520000000019,2023-02-02
-1205.148809999926,2023-02-03
1129.5735300000524,2023-02-06
-2315.863559999969,2023-02-07
-2617.351000000024,2023-02-08
269.784689999884,2023-02-09
3164.4477199999383,2023-02-10
195.15411999996286,2023-02-13
3430.205420000013,2023-02-14
-4448.789319999982,2023-02-15
-1579.6354400001,2023-02-16
-12052.734879999887,2023-02-17
704.2179600000381,2023-02-21
1960.2821499999845,2023-02-22
-5262.311159999925,2023-02-23
1311.041299999808,2023-02-24
-915.9484799999045,2023-02-27
-338.350540000014,2023-02-28
5111.247669999953,2023-03-01
10871.97352,2023-03-02
-7379.367189999903,2023-03-03
-12348.011690000072,2023-03-06
1125.7757700000657,2023-03-07
-23411.44941,2023-03-08
-26337.098179999855,2023-03-09
-12664.461450000177,2023-03-10
14852.609730000142,2023-03-13
-17096.96471999993,2023-03-14
13281.681549999746,2023-03-15
-19311.144809999852,2023-03-16
12048.376279999968,2023-03-17
16042.351420000079,2023-03-20
-24692.568570000003,2023-03-21
-6994.156930000172,2023-03-22
6795.111050000065,2023-03-23
7850.6900000000605,2023-03-24
1489.7000000000698,2023-03-27
13943.235500000068,2023-03-28
3586.249869999825,2023-03-29
17266.689119999995,2023-03-30
-1121.6234799998347,2023-03-31
-12994.249770000228,2023-04-03
