account_rewards,date
15.661400000099093,2023-07-07
367.4453799999319,2023-07-10
226.2367999999551,2023-07-11
259.94952000002377,2023-07-12
-613.6305700002704,2023-07-13
215.98199999995995,2023-07-14
1027.1060200000647,2023-07-17
336.6475700001465,2023-07-18
-1847.2072800000897,2023-07-19
-386.12453000003006,2023-07-20
-180.75251999998,2023-07-21
582.0740100000985,2023-07-24
1030.1457599998685,2023-07-25
-3372.224919999833,2023-07-26
1977.7060599999968,2023-07-27
578.5210299999453,2023-07-28
-3397.8293000000995,2023-07-31
-2758.1148000000976,2023-08-01
-1093.3933600001037,2023-08-02
1223.3278000000864,2023-08-03
453.5371199998772,2023-08-04
-1643.7087199998787,2023-08-07
-1274.3254400001606,2023-08-08
-1273.6187200000277,2023-08-09
-1465.3777300000656,2023-08-10
-712.6394900000887,2023-08-11
-2434.1730400000233,2023-08-14
-3059.135089999996,2023-08-15
-1763.4927500000922,2023-08-16
144.1293200000655,2023-08-17
-42.302009999984875,2023-08-18
96.76720000011846,2023-08-21
7071.547430000035,2023-08-22
-3319.0124200000428,2023-08-23
753.2318899999373,2023-08-24
3630.3081900000107,2023-08-25
8359.052469999995,2023-08-28
1369.11697000009,2023-08-29
-1443.9959399999352,2023-08-30
-847.2929800002603,2023-08-31
-5852.3181099998765,2023-09-01
-2528.5578299998306,2023-09-05
-659.4970400000457,2023-09-06
258.06796000001486,2023-09-07
1854.183829999878,2023-09-08
-2291.9666799998377,2023-09-11
-1294.190000000177,2023-09-12
2728.5309499999275,2023-09-13
-1349.829169999808,2023-09-14
867.0496600001352,2023-09-15
-1857.7893300002906,2023-09-18
-1287.5057899999665,2023-09-19
-10896.89839999983,2023-09-20
2055.04777999979,2023-09-21
-2679.429370000027,2023-09-22
-7561.302129999967,2023-09-25
-3715.1257599999662,2023-09-26
1149.0864200001815,2023-09-27
-4005.401400000206,2023-09-28
-9167.534699999727,2023-09-29
-7319.872540000244,2023-10-02
3382.8307900000364,2023-10-03
