account_rewards,date
239.12539000005927,2023-07-07
1233.6218400000362,2023-07-10
891.2698000001255,2023-07-11
1425.756670000148,2023-07-12
-808.951180000091,2023-07-13
949.6244299999671,2023-07-14
1946.882590000052,2023-07-17
800.7090300000273,2023-07-18
-2439.692599999951,2023-07-19
150.59859999991022,2023-07-20
1395.9270000001416,2023-07-21
1431.3214499999303,2023-07-24
110.09355999995023,2023-07-25
-4963.863260000013,2023-07-26
5804.762000000104,2023-07-27
1954.12639999995,2023-07-28
-2443.664150000084,2023-07-31
-10612.953890000004,2023-08-01
-3017.244279999868,2023-08-02
-4620.805180000141,2023-08-03
7187.006160000223,2023-08-04
-5136.378860000055,2023-08-07
-5601.8564600001555,2023-08-08
-609.7304499999154,2023-08-09
-689.9228799999692,2023-08-10
3831.871790000121,2023-08-11
-11908.028470000136,2023-08-14
-7304.360000000102,2023-08-15
-8017.120450000046,2023-08-16
1050.5942900000373,2023-08-17
4523.179999999935,2023-08-18
-2491.5289600001415,2023-08-21
10353.005340000265,2023-08-22
-12816.73788000003,2023-08-23
6398.97668000008,2023-08-24
6175.969039999996,2023-08-25
13814.104520000168,2023-08-28
4081.075729999924,2023-08-29
-1688.3346100001363,2023-08-30
2153.969470000011,2023-08-31
-4860.15196999989,2023-09-01
-6263.376070000115,2023-09-05
-3091.2499499999685,2023-09-06
1313.96539999987,2023-09-07
6261.046390000032,2023-09-08
-5401.926349999732,2023-09-11
1134.6102899997495,2023-09-12
8399.46000000008,2023-09-13
-15380.594189999974,2023-09-14
571.9000000000233,2023-09-15
-2024.0402800000738,2023-09-18
-8946.467110000085,2023-09-19
-15935.98999999999,2023-09-20
-2132.3743499998236,2023-09-21
3978.1348099999595,2023-09-22
-13957.270000000019,2023-09-25
373.75,2023-09-26
5368.665870000143,2023-09-27
-2261.024030000204,2023-09-28
-424.5178999999771,2023-09-29
-12460.232790000038,2023-10-02
6683.5314300002065,2023-10-03
