account_rewards,date
822.6549999999115,2024-07-09
785.1587200000649,2024-07-10
1917.4965199998114,2024-07-11
1553.9455600002548,2024-07-12
5483.050369999954,2024-07-15
-6929.251079999842,2024-07-16
-5567.489240000024,2024-07-17
-3865.5184699998936,2024-07-18
7359.484330000007,2024-07-19
-517.161170000094,2024-07-22
-17536.19305999996,2024-07-23
-1217.5215699999826,2024-07-24
11887.273050000193,2024-07-25
-241.03539000009187,2024-07-26
-1933.5423100001644,2024-07-29
11971.857290000073,2024-07-30
-16480.94882000005,2024-07-31
-20950.653169999947,2024-08-01
-26953.347070000018,2024-08-02
9243.007140000118,2024-08-05
-6872.170680000214,2024-08-06
20846.854810000048,2024-08-07
2704.720180000062,2024-08-08
-2557.4354100000346,2024-08-09
14988.246879999992,2024-08-12
1387.3230500001227,2024-08-13
17300.284760000068,2024-08-14
1742.8678099997342,2024-08-15
9602.440670000156,2024-08-16
-4445.550099999877,2024-08-19
6787.887809999869,2024-08-20
-7349.5088599999435,2024-08-21
15548.59494999994,2024-08-22
-2330.8004599999404,2024-08-23
-464.2600000000093,2024-08-26
-5862.319999999949,2024-08-27
2087.4567799998913,2024-08-28
8306.539889999898,2024-08-29
-23073.385199999786,2024-08-30
-2169.2024000000674,2024-09-03
-3582.6614699999336,2024-09-04
-15703.454510000069,2024-09-05
8309.253649999853,2024-09-06
1710.8044500001706,2024-09-09
8148.659999999916,2024-09-10
9203.68794000009,2024-09-11
10933.929999999935,2024-09-12
3702.2882800000953,2024-09-13
2700.3060199999018,2024-09-16
-1546.8476899998495,2024-09-17
17298.1709599999,2024-09-18
-5679.420000000042,2024-09-19
2494.879420000012,2024-09-20
2749.1171999998624,2024-09-23
-5817.732669999939,2024-09-24
5520.05129000009,2024-09-25
-186.18086999980733,2024-09-26
2590.711699999869,2024-09-27
-9857.057510000071,2024-09-30
264.75,2024-10-01
-3038.971469999873,2024-10-02
10462.604449999868,2024-10-03
-8879.658629999962,2024-10-04
